#Position (bp)	Coverage
1.697018664E9	0.004981132075471698
1.6970909575E9	0.0
1.69712795E9	0.0
1.697223072E9	0.0
1.697380707E9	0.0
1.7011602735E9	0.03731229408423712
1.708737629E9	0.11200306811760481
1.716487006E9	0.05623097185747964
1.724236383E9	0.04454822626386611
1.73198576E9	0.07366979306852667
1.739735137E9	0.10022018544200392
1.747484514E9	0.2057558949577495
1.755233891E9	0.048164775052239685
1.762983268E9	0.0343123066538123
1.770732645E9	0.039133726491819926
1.778482022E9	0.011020498809130076
1.786231399E9	0.015813400225592328
1.793980776E9	0.03134871358045944
1.801730153E9	0.05379542123192613
1.80947953E9	0.06041285641413497
1.817228907E9	0.06406953746088234
1.824978284E9	0.10565830001560125
1.832727661E9	0.05417648412253011
1.840477038E9	0.05621626099749696
1.848226415E9	0.0552573452033628
1.855975792E9	0.05620761514119135
1.863725169E9	0.02354924789437912
1.871474546E9	0.04152346698321684
1.879223923E9	0.07334499276522487
1.8869733E9	0.05530354246541367
1.893300577E9	0.1392088399664273
1.895830864E9	0.0012741558717349756
1.897252964E9	0.19986737592899145
1.902472054E9	0.08992297058202227
1.910221431E9	0.041321902392927844
1.917970808E9	0.024775798106092914
1.925720185E9	0.019395752716637737
1.933469562E9	0.06765860016876195
1.941218939E9	0.03575513231579777
1.948968316E9	0.03838902146585461
1.956717693E9	0.008786125645971282
1.96446707E9	0.024054707881678745
1.972216447E9	0.05562602000134979
1.979965824E9	0.06745277717163586
1.987715201E9	0.02745394887872922
1.995464578E9	0.05461122874780773
2.003213955E9	0.03762637951412094
2.010963332E9	0.026819833387896858
2.018712709E9	0.031416590004590045
2.026462086E9	0.0233093576425563
2.034211463E9	0.03860349031928631
2.04196084E9	0.03873150060966191
2.049710217E9	0.04365976774649111
2.057459594E9	0.030119969644011382
2.065208971E9	0.025876144624271086
2.072958348E9	0.025536633460986606
2.080707725E9	0.052106382229177906
2.0853527655E9	0.02516122499844227
2.086227972E9	0.0037480508704919673
2.0893323085E9	0.04469838458773882
2.096206479E9	0.029676966290322435
2.103955856E9	0.02778739503833663
2.111705233E9	0.005868213664143582
2.11945461E9	0.048055217858158146
2.127203987E9	0.06317953043193021
2.134953364E9	0.012663856720353132
2.142702741E9	0.054699235822440954
2.150452118E9	0.04869346271319617
2.158201495E9	0.05556149868563628
2.165950872E9	0.06159837106905497
2.173700249E9	0.02561341382668568
2.181449626E9	0.054894606366421454
2.189199003E9	0.02337284661721839
2.19694838E9	0.04644283017847757
2.204697757E9	0.034030606589407125
2.212447134E9	0.03640421675187567
2.220196511E9	0.09926978646154394
2.227945888E9	0.1400196428693558
2.235695265E9	0.08397849272270533
2.243444642E9	0.06087805510042937
2.251194019E9	0.018000156657754552
2.258943396E9	0.08577166912901514
2.265344585E9	0.1711836193976609
2.26791743E9	0.004272351627485462
2.269265618E9	0.04926437010285799
2.27444215E9	0.07683895105374278
2.282191527E9	0.09916552001535091
2.289940904E9	0.04585323439548753
2.297690281E9	0.2803078234547113
2.305439658E9	0.12402958328133991
2.313189035E9	0.11316393562992225
2.320938412E9	0.03710324068631582
2.328687789E9	0.016353830766008673
2.336437166E9	0.01692716717743891
2.344186543E9	0.03460381395820593
2.35193592E9	0.041199053807809326
2.359685297E9	0.03743552546224038
2.367434674E9	0.025711357183938785
2.375184051E9	0.08388751766754927
2.382933428E9	0.055025326552057024
2.390682805E9	0.03469504709862483
2.398432182E9	0.04185355803440715
2.406181559E9	0.07476304224197636
2.413930936E9	0.07129669907658383
2.421680313E9	0.0637564800370404
2.42942969E9	0.07680062539220894
2.436037066E9	0.0639784095327402
2.4399117545E9	0.15370695822508038
2.444928444E9	0.10662831347603814
2.452677821E9	0.029094467852060883
2.460427198E9	0.05229181649053853
2.468176575E9	0.07357752758705635
2.475925952E9	0.0567480456816077
2.483675329E9	0.08088921212634255
2.491424706E9	0.03310304815470973
2.499174083E9	0.004737154999685782
2.50692346E9	0.05664403732067752
2.514672837E9	0.097758826290165
2.522422214E9	0.01690548801535917
2.530171591E9	0.04570057696250937
2.537920968E9	0.1254877650164652
2.545670345E9	0.07196320426790437
2.553419722E9	0.036940905055980626
2.561169099E9	0.021396816802176484
2.568918476E9	0.07792213490194115
2.576667853E9	0.07977157389555316
2.58441723E9	0.05483227877544221
2.592166607E9	0.09127353076253743
2.597078511E9	0.07494103202275708
2.6009531995E9	0.02687620287488198
2.607665361E9	0.06006379609612489
2.615414738E9	0.02994227794053638
2.623164115E9	0.10317293893431691
2.630913492E9	0.040445057712381265
2.638662869E9	0.08079668855960938
2.646412246E9	0.01928838924729046
2.654161623E9	0.03920495802436764
2.661911E9	0.05782309984402617
2.669660377E9	0.03346217379797112
2.677409754E9	0.034029574248355704
2.685159131E9	0.027831398575653244
2.692908508E9	0.05107791245670459
2.700657885E9	0.07759836693969077
2.708407262E9	0.022493033956148992
2.716156639E9	0.03504049422295495
2.723906016E9	0.0766680986097334
2.731655393E9	0.052032440801370226
2.739392222E9	0.13742858396788
2.7432669105E9	0.015779407076824993
2.747154147E9	0.06588116696348623
2.754903524E9	0.02142520618109043
2.762652901E9	0.038528129422532933
2.770402278E9	0.018544329434482282
2.778151655E9	0.1369935931623923
2.785901032E9	0.008865486864298899
2.793650409E9	0.0
2.801399786E9	5.11008820450986E-4
2.809149163E9	0.017369783403233575
2.81689854E9	0.051190179546046086
2.824647917E9	0.03572196835952103
2.832397294E9	0.07123295201665888
2.840146671E9	0.10416824475051349
2.847896048E9	0.033958084630545136
2.855645425E9	0.07172150741924158
2.863394802E9	0.053259765268872584
2.871144179E9	0.19083688921057784
2.8783339735E9	0.17439759090659546
2.8816691105E9	0.012355848434925865
2.8817081685E9	0.013007830977032639
2.881815618E9	0.005038310384800249
2.8819235655E9	0.0050704225352112674
2.881951375E9	0.0
2.8819607965E9	0.0
2.881963016E9	0.0
2.8819650695E9	0.0
2.8819667765E9	0.0
2.8819782505E9	0.0
2.8819911965E9	0.0
2.881994005E9	0.0
2.8819953275E9	0.0
2.8819971875E9	0.0
2.8819988245E9	0.0
2.882005523E9	0.0
2.8820305675E9	0.0
2.882050002E9	0.0
2.8820519145E9	0.0
2.882054482E9	0.0
2.882056241E9	0.0
2.882057828E9	0.0
2.882060061E9	0.0
2.8820622915E9	0.0
2.882064383E9	0.048458149779735685
2.882066127E9	0.0
2.88206734E9	0.0
2.8820687725E9	0.0
2.882070395E9	0.0
2.882267106E9	0.017408005386916833
2.882463753E9	0.5620437956204379
2.8824652565E9	0.11161217587373168
2.8824681035E9	0.9091836734693878
2.882516555E9	0.05000914145596507
2.882619299E9	0.29289364917114796
2.882677579E9	0.0
2.882680814E9	0.0
2.8826831805E9	0.04270923209663503
2.8826854325E9	0.0
2.882687501E9	0.05074320861096873
2.8826891265E9	0.0
2.882701121E9	0.0
2.882740355E9	0.010649169042112622
2.882809418E9	0.02040147182046705
2.8828534285E9	0.017448008459640466
2.882860329E9	0.0
2.882867573E9	0.0
2.88287343E9	0.0
2.882877733E9	0.02951122041192745
2.882880309E9	0.052132701421800945
2.88288275E9	0.0
2.8828853255E9	0.0
2.882886906E9	0.0
2.882933057E9	0.004336921880647034
2.8829793125E9	0.0
2.882980713E9	0.0
2.8829822125E9	0.0
2.882984397E9	0.03334456045806669
2.882986658E9	0.0
2.8829909575E9	0.0
2.883009997E9	0.0
2.8830477505E9	0.0022260196969015604
2.88307233E9	0.04226254002134472
2.883076929E9	0.0
2.8830824375E9	0.0
2.8830887685E9	0.016076648262422864
2.883093368E9	0.03255508056560342
2.8830977865E9	0.017080745341614908
2.8831015105E9	0.0
2.8831028565E9	0.0
2.8831040605E9	0.0
2.883106094E9	0.07336050389032975
2.8831079675E9	0.0
2.8831092055E9	0.0
2.8831106335E9	0.0
2.8831118605E9	0.09649122807017543
2.883112934E9	0.17662801070472792
2.883114396E9	0.0
2.883116725E9	0.0
2.8831199175E9	0.0
2.8831258425E9	0.0
2.8831305265E9	0.0
2.883131573E9	0.0
2.8831327445E9	0.0
2.883134587E9	0.0
2.883136549E9	0.0
2.883137889E9	0.0
2.8831394005E9	0.0
2.8831409485E9	0.0
2.8831420415E9	0.0
2.8831434205E9	0.0
2.8831450565E9	0.0
2.8831466735E9	0.0
2.8831482025E9	0.0
2.8831496855E9	0.0
2.883151E9	0.0
2.8831524505E9	0.0
2.8831539105E9	0.0
2.883156513E9	0.023487544483985764
2.8831591885E9	0.0
2.8831610845E9	0.0
2.8831632375E9	0.0
2.883164788E9	0.0
2.8831667025E9	0.0
2.883169294E9	0.0
2.8831746925E9	0.0
2.8831825095E9	0.0
2.8832777785E9	0.12864141369958884
2.8834588255E9	0.09766292034509313
2.8836293255E9	0.02384395742945081
2.883800073E9	0.004941761782595872
2.8839686355E9	0.0
2.8840548555E9	0.0
2.884144479E9	0.0
2.8843319275E9	0.003759648339963353
2.8845214925E9	0.009989790588347026
2.884626674E9	0.0
2.8846808625E9	0.005956141142496165
2.884813473E9	4.981508038342516E-4
2.884959501E9	0.0
2.885085541E9	0.009977387108762338
2.8852393455E9	0.0033254954652334563
2.8853891415E9	0.0026270050815300314
2.885478385E9	0.0
2.8855237295E9	0.0
2.885575297E9	0.0024632380383667984
2.885613754E9	0.0026958581815211173
2.8856719105E9	0.0
2.885747331E9	0.013894541830991846
2.8858518155E9	0.0014377205594039994
2.886014044E9	0.001574389923904487
2.8861957175E9	0.022399891284653018
2.886364595E9	0.009810917981718554
2.888481395E9	0.010030809440894713
2.89439231E9	0.016289051365032312
2.902141687E9	0.04276072773333908
2.909891064E9	0.02784327049774453
2.917640441E9	0.0068344848882690825
2.925389818E9	0.036239945482069075
2.933139195E9	0.06716810912670786
2.940888572E9	0.03179778193782545
2.948637949E9	0.010178366596437366
2.956387326E9	0.027296645911019685
2.964136703E9	0.02363673879848664
2.97188608E9	0.006003837469773377
2.979635457E9	0.0033939502491619647
2.987384834E9	0.023228189827388706
2.995134211E9	0.023328843079901778
3.002883588E9	0.02800199293439976
3.010632965E9	0.014432902154586104
3.018382342E9	0.04040699013611029
3.026131719E9	0.015387817627146028
3.033881096E9	0.021936473086804267
3.040120924E9	0.077606416027469
3.0439956125E9	0.006416817208318511
3.04937985E9	0.006108103915966406
3.057129227E9	0.010929652796605457
3.064878604E9	0.006542848541244025
3.072627981E9	0.0010208562572191287
3.080377358E9	0.0
3.088126735E9	0.0
3.095857451E9	3.8420369149338274E-4
3.0997320985E9	0.005236305048335123
