#Position (bp)	mapping quality
4.84336063E8	59.003899464054705
4.9208544E8	59.346417841406605
4.99834817E8	59.49371044016915
5.07584194E8	59.454186007669705
5.146496745E8	59.41968738913583
5.178906245E8	41.4058769513315
5.18574521E8	58.56260933925447
5.23082948E8	58.80404531871739
5.30832325E8	59.19078728381332
5.38581702E8	58.79734612698509
5.46331079E8	58.98589691043582
5.54080456E8	57.956951479605436
5.61829833E8	59.137210391122245
5.6957921E8	59.49702389066093
5.77328587E8	59.45907762626713
5.85077964E8	59.310014780839765
5.92827341E8	59.309580923775286
6.00576718E8	59.07529762090168
6.08326095E8	59.29337426182753
6.16075472E8	59.07813813556321
6.23824849E8	59.52765629488464
6.31574226E8	59.227993164668625
6.39323603E8	59.045230316422426
6.4707298E8	58.869921512998054
6.5108188E8	59.39475486444024
6.549565685E8	0.0
6.62571734E8	0.0
6.70321111E8	58.610390393206124
6.78070488E8	59.30974233761507
6.85819865E8	59.4208324380736
6.93569242E8	59.231626986725864
7.01318619E8	59.39983605762529
7.09067996E8	58.965135397723024
7.16817373E8	58.669344534873545
7.2456675E8	59.446970658319586
7.32316127E8	59.25074545947411
7.40065504E8	59.2280822906145
7.47814881E8	59.30236190054436
7.55564258E8	59.67639229440457
7.62509683E8	59.204492931554334
7.663843715E8	0.0
7.71063012E8	0.0
7.78812389E8	25.0
7.86561766E8	59.16449706618772
7.94311143E8	59.13999059503601
8.0206052E8	58.949397524725505
8.09809897E8	59.18181675814926
8.17559274E8	59.299849749426
8.25308651E8	59.487812655582026
8.33058028E8	59.420993382832805
8.40807405E8	59.39760554310589
8.48556782E8	59.11393794779695
8.56306159E8	59.37162385472129
8.64055536E8	59.474243154508116
8.70277181E8	58.531309422802046
8.72724992E8	37.80808080808081
8.72931433E8	41.06935897435898
8.731340445E8	52.97979797979798
8.73326804E8	36.00450870646766
8.73441596E8	24.0
8.73480431E8	54.94949494949495
8.735866135E8	38.7842056932966
8.73694888E8	45.83838383838384
8.746981795E8	0.0
8.7955429E8	0.0
8.87303667E8	33.966329966329965
8.95053044E8	53.14351383570551
9.02802421E8	57.0409851945828
9.10551798E8	59.26475242907754
9.18301175E8	59.09445874983214
9.26050552E8	59.25287208200978
9.33799929E8	59.33327332904392
9.41549306E8	59.4392327102962
9.49298683E8	59.099667189068306
9.5704806E8	58.92350251022916
9.64797437E8	59.42693161031289
9.72190036E8	59.10645689251691
9.759320705E8	39.113882863340564
9.762888485E8	56.7991947495049
9.80296191E8	59.010956711385894
9.88045568E8	58.52573666959312
9.95794945E8	57.4606936207581
1.003544322E9	58.714374849446294
1.011293699E9	57.07565473895618
1.019043076E9	57.33473545509832
1.026792453E9	59.46678632086888
1.03454183E9	59.35510124840357
1.042291207E9	59.45416289746044
1.050040584E9	58.511262027550444
1.057789961E9	59.554824674988346
1.0640795945E9	59.01403362543124
1.067430919E9	53.98989898989899
1.0688906625E9	58.685583747892515
1.073288715E9	59.304612314265405
1.081038092E9	58.6650567095118
1.088787469E9	57.7005140288409
1.096536846E9	58.84412617697319
1.104286223E9	58.630030817298085
1.1120356E9	58.65238436108774
1.119784977E9	59.50117616589063
1.127534354E9	59.08597626872606
1.135283731E9	58.37692963928161
1.143033108E9	59.3184349836406
1.149266268E9	59.28338044077836
1.151717535E9	39.53058761409067
1.15195075E9	43.85993265993266
1.152147445E9	37.64357864357864
1.153430447E9	58.409618790637964
1.158531862E9	59.407547362508296
1.166281239E9	58.3036194227882
1.174030616E9	59.2268966403289
1.181779993E9	58.97989240287101
1.18952937E9	59.402787713411264
1.197278747E9	59.48238139690247
1.205028124E9	59.368505212943184
1.212777501E9	59.42736085465577
1.220526878E9	59.11237346326716
1.228276255E9	59.53407501828071
1.2323639745E9	59.481361007847994
1.236238663E9	59.350803625496795
1.243775009E9	59.17520282957667
1.251524386E9	59.256822090104016
1.259273763E9	59.140880174919246
1.26702314E9	59.41014553633514
1.274772517E9	59.371040733672096
1.282521894E9	59.217125711880584
1.288795602E9	59.23585377397802
1.291282149E9	35.44757772957339
1.2913856925E9	0.0
1.2914655495E9	52.97979797979798
1.2915628205E9	49.898989898989896
1.2916163385E9	22.494949494949495
1.2916575315E9	29.925675675675677
1.291766658E9	49.70819304152638
1.291875052E9	39.79346155884067
1.291916283E9	39.465552178318134
1.2930415505E9	59.50191273712024
1.298020648E9	59.52665044473139
1.305770025E9	59.388810731309
1.313519402E9	59.44445427097644
1.321268779E9	59.43401401311764
1.329018156E9	59.071823032930425
1.336767533E9	59.4653517325128
1.34451691E9	59.3738231797142
1.352266287E9	59.443051777618706
1.360015664E9	59.36777770520652
1.367765041E9	59.48363981733921
1.375514418E9	57.95090604863114
1.383263795E9	55.68783748344104
1.391013172E9	58.83051931165618
1.398762549E9	58.55700218450681
1.406511926E9	56.91609248200888
1.414261303E9	59.10242431601101
1.42201068E9	58.322167522990846
1.429760057E9	59.42019499109652
1.437509434E9	59.47466823705449
1.445258811E9	59.33043375283947
1.453008188E9	59.34737022283985
1.460757565E9	59.27292650206351
1.468506942E9	59.33981283496709
1.476256319E9	59.35072303850398
1.484005696E9	59.49504281391215
1.491755073E9	59.14992728826908
1.49950445E9	59.293622217709995
1.507253827E9	59.51853799319997
1.515003204E9	59.50412108371181
1.522752581E9	59.291878665869916
1.53037897E9	59.40366735871895
1.5342536585E9	58.53094010313368
1.538251335E9	59.31790739262372
1.546000712E9	59.48434326166965
1.553750089E9	59.529165475102005
1.561499466E9	57.04290047603232
1.569248843E9	59.29752578140553
1.57699822E9	59.525303472705986
1.584747597E9	59.06314637556827
1.592496974E9	59.536607414117356
1.59747325E9	58.923143472098275
1.6013479385E9	37.006716741297126
1.607995728E9	36.98554359050007
1.615745105E9	58.599576124267536
1.623494482E9	58.85533197688208
1.631243859E9	59.36259984205622
1.638993236E9	59.17511146358211
1.6440763725E9	59.16432485417694
1.647951061E9	0.0
1.65449199E9	36.94367816091954
1.662241367E9	58.280002842952705
1.669990744E9	58.6680421794036
1.677740121E9	59.26043548947265
1.685489498E9	59.172346926519566
1.6927337375E9	59.01647568753786
1.6961786655E9	53.0
1.696274814E9	39.688131313131315
1.6963854715E9	28.481109618421364
1.6965578825E9	37.36161616161616
1.696661813E9	50.06720977596741
1.6967741785E9	56.819734345351044
1.6969170575E9	50.63131313131313
1.697018664E9	48.36161616161616
1.6970909575E9	0.0
1.69712795E9	0.0
1.697223072E9	0.0
1.697380707E9	0.0
1.7011602735E9	59.35565488038797
1.708737629E9	59.38378185940729
1.716487006E9	59.32345698844534
1.724236383E9	59.22594801590865
1.73198576E9	59.313125881291654
1.739735137E9	59.40109367998723
1.747484514E9	59.47536312779088
1.755233891E9	59.19779931251959
1.762983268E9	59.386368508343395
1.770732645E9	58.32068970065488
1.778482022E9	58.88318774735955
1.786231399E9	58.89418494581538
1.793980776E9	59.01501648602701
1.801730153E9	59.22346185122373
1.80947953E9	59.44050777295039
1.817228907E9	59.446566861161855
1.824978284E9	58.35198085946755
1.832727661E9	59.273341368255075
1.840477038E9	59.31036794057492
1.848226415E9	59.33739987389365
1.855975792E9	59.40745085794836
1.863725169E9	59.429772263989655
1.871474546E9	59.290129000780034
1.879223923E9	59.313611716146646
1.8869733E9	59.32584094006086
1.893300577E9	58.382747743262
1.895830864E9	24.5
1.897252964E9	59.31663887875788
1.902472054E9	58.39548997125625
1.910221431E9	59.35554417445561
1.917970808E9	58.9921925863425
1.925720185E9	59.45686437576927
1.933469562E9	59.18618303605487
1.941218939E9	59.168785188393244
1.948968316E9	59.242888020141784
1.956717693E9	58.72012278408507
1.96446707E9	58.89311138410699
1.972216447E9	59.331298846814995
1.979965824E9	59.39069898243218
1.987715201E9	59.29219134105128
1.995464578E9	59.37713815828338
2.003213955E9	59.31588135029374
2.010963332E9	59.15421219513369
2.018712709E9	59.04037640834802
2.026462086E9	59.110251172266416
2.034211463E9	59.44166028754517
2.04196084E9	59.2381682186943
2.049710217E9	59.37596353920363
2.057459594E9	59.122479231912806
2.065208971E9	59.18386826514532
2.072958348E9	59.3867392985098
2.080707725E9	59.270084598010854
2.0853527655E9	55.36080586080586
2.086227972E9	37.56106870229008
2.0893323085E9	58.73941613461424
2.096206479E9	59.30337684474167
2.103955856E9	58.60844730303945
2.111705233E9	58.39832875206157
2.11945461E9	58.69067234517908
2.127203987E9	59.20756042663224
2.134953364E9	56.22060996362228
2.142702741E9	59.53011312030386
2.150452118E9	59.17956294521709
2.158201495E9	58.750777463205495
2.165950872E9	59.221873304437636
2.173700249E9	59.270268227802184
2.181449626E9	59.49319579970804
2.189199003E9	59.053018633540376
2.19694838E9	59.52535544299436
2.204697757E9	59.11592394849004
2.212447134E9	59.31705717627876
2.220196511E9	59.32809162865488
2.227945888E9	59.431743720422276
2.235695265E9	59.505080818278344
2.243444642E9	59.398202926444625
2.251194019E9	59.04525055559538
2.258943396E9	59.15968959359208
2.265344585E9	59.078175379859445
2.26791743E9	46.89393939393939
2.269265618E9	59.44498670762226
2.27444215E9	59.36727774101778
2.282191527E9	59.47036127583214
2.289940904E9	59.25569745647757
2.297690281E9	58.960802610796094
2.305439658E9	59.498107479358104
2.313189035E9	59.474101146017446
2.320938412E9	59.00039996243831
2.328687789E9	57.54466906542941
2.336437166E9	59.17958452449019
2.344186543E9	59.046513622565804
2.35193592E9	59.36872899485384
2.359685297E9	59.35819470393172
2.367434674E9	59.39225182813292
2.375184051E9	59.38924064263255
2.382933428E9	59.27371180923614
2.390682805E9	59.39079463671359
2.398432182E9	59.43391328209065
2.406181559E9	59.415234212511244
2.413930936E9	59.39790409136569
2.421680313E9	59.236220153701986
2.42942969E9	59.35645552350052
2.436037066E9	59.44818483924659
2.4399117545E9	58.98825580302336
2.444928444E9	58.8307400554034
2.452677821E9	59.44885214491005
2.460427198E9	59.32079392146169
2.468176575E9	59.25388473815286
2.475925952E9	58.93357770794202
2.483675329E9	58.85233575978597
2.491424706E9	59.189382835401986
2.499174083E9	55.334077907926996
2.50692346E9	57.2956902286334
2.514672837E9	56.46163918845783
2.522422214E9	59.30312884044364
2.530171591E9	59.316119395399134
2.537920968E9	58.48237856470037
2.545670345E9	59.147269890795634
2.553419722E9	59.46285486727518
2.561169099E9	59.292499939690735
2.568918476E9	59.16008664432109
2.576667853E9	59.37010741208062
2.58441723E9	58.67848939555112
2.592166607E9	59.03708824805991
2.597078511E9	59.062453364209446
2.6009531995E9	57.857009854380706
2.607665361E9	56.28451822617342
2.615414738E9	59.30005085461613
2.623164115E9	59.52082233723481
2.630913492E9	59.12231035274899
2.638662869E9	59.389833323750565
2.646412246E9	59.15408133910472
2.654161623E9	59.274473855714355
2.661911E9	59.38476164546199
2.669660377E9	59.24121614586346
2.677409754E9	59.325519134800615
2.685159131E9	59.39871381145793
2.692908508E9	59.367670316455374
2.700657885E9	59.35075556383338
2.708407262E9	59.327491150670944
2.716156639E9	59.338282843906285
2.723906016E9	59.4748775520509
2.731655393E9	59.5067320736374
2.739392222E9	59.3806669009182
2.7432669105E9	42.3459595959596
2.747154147E9	59.006702733195176
2.754903524E9	59.18250698660499
2.762652901E9	59.19819874132948
2.770402278E9	58.88980355862971
2.778151655E9	59.378036293759976
2.785901032E9	43.203618526389334
2.793650409E9	0.0
2.801399786E9	31.09949494949495
2.809149163E9	50.93717915382044
2.81689854E9	59.42618202534964
2.824647917E9	58.81765243494941
2.832397294E9	59.05368914749887
2.840146671E9	59.129837631729885
2.847896048E9	59.45908099439872
2.855645425E9	59.31572858435724
2.863394802E9	59.53079495069416
2.871144179E9	59.40477000298201
2.8783339735E9	59.31961795150537
2.8816691105E9	38.21010101010101
2.8817081685E9	50.587878787878786
2.881815618E9	36.377104377104374
2.8819235655E9	34.72222222222222
2.881951375E9	0.0
2.8819607965E9	0.0
2.881963016E9	0.0
2.8819650695E9	0.0
2.8819667765E9	0.0
2.8819782505E9	0.0
2.8819911965E9	0.0
2.881994005E9	0.0
2.8819953275E9	0.0
2.8819971875E9	0.0
2.8819988245E9	0.0
2.882005523E9	0.0
2.8820305675E9	0.0
2.882050002E9	0.0
2.8820519145E9	0.0
2.882054482E9	0.0
2.882056241E9	0.0
2.882057828E9	0.0
2.882060061E9	0.0
2.8820622915E9	0.0
2.882064383E9	60.0
2.882066127E9	0.0
2.88206734E9	0.0
2.8820687725E9	0.0
2.882070395E9	0.0
2.882267106E9	46.636923076923075
2.882463753E9	48.77489177489178
2.8824652565E9	34.005050505050505
2.8824681035E9	50.953984287317624
2.882516555E9	42.189462365591396
2.882619299E9	39.47126122845351
2.882677579E9	0.0
2.882680814E9	0.0
2.8826831805E9	60.0
2.8826854325E9	0.0
2.882687501E9	20.0
2.8826891265E9	0.0
2.882701121E9	0.0
2.882740355E9	49.46801346801347
2.882809418E9	45.430952380952384
2.8828534285E9	43.474747474747474
2.882860329E9	0.0
2.882867573E9	0.0
2.88287343E9	0.0
2.882877733E9	60.0
2.882880309E9	40.0
2.88288275E9	0.0
2.8828853255E9	0.0
2.882886906E9	0.0
2.882933057E9	50.50757575757576
2.8829793125E9	0.0
2.882980713E9	0.0
2.8829822125E9	0.0
2.882984397E9	20.0
2.882986658E9	0.0
2.8829909575E9	0.0
2.883009997E9	0.0
2.8830477505E9	40.0
2.88307233E9	50.0
2.883076929E9	0.0
2.8830824375E9	0.0
2.8830887685E9	25.0
2.883093368E9	25.0
2.8830977865E9	60.0
2.8831015105E9	0.0
2.8831028565E9	0.0
2.8831040605E9	0.0
2.883106094E9	45.53030303030303
2.8831079675E9	0.0
2.8831092055E9	0.0
2.8831106335E9	0.0
2.8831118605E9	28.0
2.883112934E9	54.19191919191919
2.883114396E9	0.0
2.883116725E9	0.0
2.8831199175E9	0.0
2.8831258425E9	0.0
2.8831305265E9	0.0
2.883131573E9	0.0
2.8831327445E9	0.0
2.883134587E9	0.0
2.883136549E9	0.0
2.883137889E9	0.0
2.8831394005E9	0.0
2.8831409485E9	0.0
2.8831420415E9	0.0
2.8831434205E9	0.0
2.8831450565E9	0.0
2.8831466735E9	0.0
2.8831482025E9	0.0
2.8831496855E9	0.0
2.883151E9	0.0
2.8831524505E9	0.0
2.8831539105E9	0.0
2.883156513E9	36.0
2.8831591885E9	0.0
2.8831610845E9	0.0
2.8831632375E9	0.0
2.883164788E9	0.0
2.8831667025E9	0.0
2.883169294E9	0.0
2.8831746925E9	0.0
2.8831825095E9	0.0
2.8832777785E9	31.648418905134307
2.8834588255E9	52.82218158962345
2.8836293255E9	28.745982374287195
2.883800073E9	41.645270270270274
2.8839686355E9	0.0
2.8840548555E9	0.0
2.884144479E9	0.0
2.8843319275E9	27.803030303030305
2.8845214925E9	34.17587641117053
2.884626674E9	0.0
2.8846808625E9	24.5
2.884813473E9	50.101010101010104
2.884959501E9	0.0
2.885085541E9	33.744949494949495
2.8852393455E9	53.2989898989899
2.8853891415E9	31.0
2.885478385E9	0.0
2.8855237295E9	0.0
2.885575297E9	50.98989898989899
2.885613754E9	22.0
2.8856719105E9	0.0
2.885747331E9	50.654545454545456
2.8858518155E9	42.5
2.886014044E9	29.73469387755102
2.8861957175E9	41.87108190091001
2.886364595E9	30.44908285895003
2.888481395E9	57.92594859241126
2.89439231E9	59.467907787372255
2.902141687E9	59.264544963469724
2.909891064E9	59.15664973490045
2.917640441E9	58.78103581745747
2.925389818E9	59.295840647777894
2.933139195E9	59.431353035766776
2.940888572E9	59.22368949690154
2.948637949E9	59.123256757442064
2.956387326E9	59.282354442826616
2.964136703E9	58.85475241578861
2.97188608E9	58.50567424665778
2.979635457E9	55.90426219535379
2.987384834E9	59.23010599764449
2.995134211E9	59.515515753606515
3.002883588E9	59.08948930404888
3.010632965E9	59.23985658852351
3.018382342E9	59.41390928339438
3.026131719E9	59.02499874209617
3.033881096E9	58.28404531924656
3.040120924E9	59.314745301007896
3.0439956125E9	59.33747999793527
3.04937985E9	54.66301178856636
3.057129227E9	58.00085007910458
3.064878604E9	58.407411790229375
3.072627981E9	50.73391480217419
3.080377358E9	0.0
3.088126735E9	0.0
3.095857451E9	44.477219034762065
3.0997320985E9	32.287179487179486
