#Position (bp)	Coverage
6.78070488E8	0.045575663695288024
6.85819865E8	0.02235237748789354
6.93569242E8	0.03967506033065626
7.01318619E8	0.046112739127287264
7.09067996E8	0.005664842477014604
7.16817373E8	0.003773335585557394
7.2456675E8	0.01985501544188649
7.32316127E8	0.010662663592182958
7.40065504E8	0.0066200160348373815
7.47814881E8	0.028166651332100633
7.55564258E8	0.013427014842612509
7.62509683E8	0.03949492247218216
7.663843715E8	0.0
7.71063012E8	0.0
7.78812389E8	0.0
7.86561766E8	0.07407395459015609
7.94311143E8	0.012208207188784338
8.0206052E8	0.028337503776110003
8.09809897E8	0.009157897467112517
8.17559274E8	0.05064342591668982
8.25308651E8	0.03437876360899721
8.33058028E8	0.05398550102801812
8.40807405E8	0.06749097379053826
8.48556782E8	0.010767962379427405
8.56306159E8	0.0553662571842872
8.64055536E8	0.049521658321694764
8.70277181E8	0.08036599740983695
8.72724992E8	0.0014724181865955412
8.72931433E8	0.021025415180918015
8.731340445E8	5.1017778922958E-4
8.73326804E8	0.01963242091409053
8.73441596E8	0.0
8.73480431E8	0.005005688282138794
8.735866135E8	0.004010184595798854
8.73694888E8	0.00679027869864423
8.746981795E8	0.0
8.7955429E8	0.0
8.87303667E8	1.2775220511274648E-5
8.95053044E8	0.0075640919263574346
9.02802421E8	0.022528133551897138
9.10551798E8	0.03363276815671763
9.18301175E8	0.05868316898248724
9.26050552E8	0.032671400552586355
9.33799929E8	0.03830733748016131
9.41549306E8	0.06209402381636614
9.49298683E8	0.06619357917417103
9.5704806E8	0.03578700584576024
9.64797437E8	0.050408439284861224
9.72190036E8	0.026274972032403893
9.759320705E8	0.002864485731113134
9.762888485E8	0.1188882355601791
9.80296191E8	0.10333166137097215
9.88045568E8	0.04673459556813406
9.95794945E8	0.04023187928526383
1.003544322E9	0.09553555079330893
1.011293699E9	0.007642807931527915
1.019043076E9	0.002744736770452644
1.026792453E9	0.03222659060205743
1.03454183E9	0.03669301416100933
1.042291207E9	0.05551117205937974
1.050040584E9	0.04249748076522797
1.057789961E9	0.038642590236608695
1.0640795945E9	0.10002256780175117
1.067430919E9	5.28631820752163E-5
1.0688906625E9	0.0499537606713492
1.073288715E9	0.13923970920501094
1.081038092E9	0.02953656790732984
1.088787469E9	0.052778565296281235
1.096536846E9	0.05854367389791463
1.104286223E9	0.06154636688858988
1.1120356E9	0.11354603086157765
1.119784977E9	0.061214211155296745
1.127534354E9	0.055942819661503114
1.135283731E9	0.06269084598671609
1.143033108E9	0.08800591324954252
1.149266268E9	0.12943807037736094
1.151717535E9	0.044242447101421944
1.15195075E9	0.0028201211370215674
1.152147445E9	0.002638803742303489
1.153430447E9	0.017726445136711403
1.158531862E9	0.03504926912189199
1.166281239E9	0.024651659094660126
1.174030616E9	0.021985509286746533
1.181779993E9	0.015971090321196143
1.18952937E9	0.018459161297740452
1.197278747E9	0.023016301826585542
1.205028124E9	0.025308357045992214
1.212777501E9	0.030727244267506924
1.220526878E9	0.008216015300326724
1.228276255E9	0.031338906340470984
1.2323639745E9	0.09914519483079927
1.236238663E9	0.18076048893158358
1.243775009E9	0.16498255279101792
1.251524386E9	0.1227733532643979
1.259273763E9	0.015425498075522716
1.26702314E9	0.06852937984563146
1.274772517E9	0.1608899657353101
1.282521894E9	0.1428141900955393
1.288795602E9	0.14295590344305245
1.291282149E9	0.002262146182628317
1.2913856925E9	0.0
1.2914655495E9	0.0
1.2915628205E9	0.0
1.2916163385E9	0.00246415770609319
1.2916575315E9	0.0070362473347547975
1.291766658E9	0.0016870878137727715
1.291875052E9	0.2496748067247515
1.291916283E9	0.028477599060335115
1.2930415505E9	0.018320658379277967
1.298020648E9	0.027008235629780303
1.305770025E9	0.028595201911069755
1.313519402E9	0.03347417476269383
1.321268779E9	0.0598565536300531
1.329018156E9	0.027126180594904598
1.336767533E9	0.05222548857798504
1.34451691E9	0.018666919934337948
1.352266287E9	0.029252932203453257
1.360015664E9	0.05650892968557343
1.367765041E9	0.03325931878136784
1.375514418E9	0.03196398884710345
1.383263795E9	0.010728733419473592
1.391013172E9	0.05897428915898659
1.398762549E9	0.021238481493415534
1.406511926E9	0.033120081782058094
1.414261303E9	0.017053757998868813
1.42201068E9	0.031021203381897667
1.429760057E9	0.0204444821822451
1.437509434E9	0.01908540518805576
1.445258811E9	0.019437691571851518
1.453008188E9	0.024004639340685065
1.460757565E9	0.027214574797432105
1.468506942E9	0.03266907778522067
1.476256319E9	0.011838112921851654
1.484005696E9	0.025467466610541726
1.491755073E9	0.050952870146851806
1.49950445E9	0.02354847363859056
1.507253827E9	0.035462721712984153
1.515003204E9	0.03254197079326506
1.522752581E9	0.047756097038510324
1.53037897E9	0.054721718857888575
1.5342536585E9	0.012448368946563893
1.538251335E9	0.06012522038868415
1.546000712E9	0.013600577181881847
1.553750089E9	0.03359341015413239
1.561499466E9	0.015351040477189328
1.569248843E9	0.0882107039056172
1.57699822E9	0.04698274454836821
1.584747597E9	0.05138193689634663
1.592496974E9	0.03719086063305476
1.59747325E9	0.11512022422186163
1.6013479385E9	0.0014438709589012445
1.607995728E9	0.0025005881117927285
1.615745105E9	0.01609742305736319
1.623494482E9	0.01126555076620998
1.631243859E9	0.05027849335501421
1.638993236E9	0.049645668290496124
1.6440763725E9	0.07511204453977333
1.647951061E9	0.0
1.65449199E9	5.613354467075225E-4
1.662241367E9	0.03225304434149997
1.669990744E9	0.05146994397097986
1.677740121E9	0.055472846397845915
1.685489498E9	0.12404222945921975
1.6927337375E9	0.061467685160426416
1.6961786655E9	0.0
1.696274814E9	0.01429843776328142
1.6963854715E9	0.12597623656631735
1.6965578825E9	0.004198727658285368
1.696661813E9	0.0046249795613276965
1.6967741785E9	0.0038093667546174144
1.6969170575E9	0.0
1.697018664E9	9.962264150943396E-4
1.6970909575E9	0.0
1.69712795E9	0.0
1.697223072E9	0.0
1.697380707E9	0.0
1.7011602735E9	0.019871352190191555
1.708737629E9	0.06002650277564248
1.716487006E9	0.02955566621678104
1.724236383E9	0.02397495953545685
1.73198576E9	0.039571310054988935
1.739735137E9	0.05419971179618697
1.747484514E9	0.11058334108664478
1.755233891E9	0.025838206090631543
1.762983268E9	0.01906179038650462
1.770732645E9	0.020626948463082904
1.778482022E9	0.005904345600943147
1.786231399E9	0.007959607591681241
1.793980776E9	0.01674199100134114
1.801730153E9	0.028636108425232117
1.80947953E9	0.03298032861222264
1.817228907E9	0.03490667701416514
1.824978284E9	0.057053102462301164
1.832727661E9	0.029515146830512956
1.840477038E9	0.030569296086640257
1.848226415E9	0.029463787863205002
1.855975792E9	0.02978716869756111
1.863725169E9	0.012471583199526877
1.871474546E9	0.02205145007140574
1.879223923E9	0.03949143266613561
1.8869733E9	0.0292010570656196
1.893300577E9	0.07535467119739002
1.895830864E9	6.370779358674878E-4
1.897252964E9	0.10829502942387374
1.902472054E9	0.0489128351866221
1.910221431E9	0.02177813777804332
1.917970808E9	0.013664066156543938
1.925720185E9	0.010465744536625332
1.933469562E9	0.03688541672446701
1.941218939E9	0.01937613823666083
1.948968316E9	0.021094082788848705
1.956717693E9	0.004897813075812417
1.96446707E9	0.013158864254507168
1.972216447E9	0.030093644947200272
1.979965824E9	0.03591553230666156
1.987715201E9	0.014617691202789593
1.995464578E9	0.029906662174262525
2.003213955E9	0.019982767646999237
2.010963332E9	0.014373671586761104
2.018712709E9	0.016181558853053606
2.026462086E9	0.01201864356321805
2.034211463E9	0.021167249960867822
2.04196084E9	0.02029272804768693
2.049710217E9	0.023597380795901398
2.057459594E9	0.015805141497181
2.065208971E9	0.014144491873346722
2.072958348E9	0.013684325849677981
2.080707725E9	0.028237882864648345
2.0853527655E9	0.013801482958439778
2.086227972E9	0.001416248229689713
2.0893323085E9	0.023833781966352857
2.096206479E9	0.015261613933610405
2.103955856E9	0.014824804626229954
2.111705233E9	0.002883457599236687
2.11945461E9	0.025916018797382034
2.127203987E9	0.0339860868815648
2.134953364E9	0.0068103539161922305
2.142702741E9	0.029816590417526465
2.150452118E9	0.02573200400496711
2.158201495E9	0.02897949086745941
2.165950872E9	0.033110532627332497
2.173700249E9	0.01420810989064024
2.181449626E9	0.03020965427285316
2.189199003E9	0.012082003495248714
2.19694838E9	0.024829866968660835
2.204697757E9	0.018196559542786473
2.212447134E9	0.01934361949354122
2.220196511E9	0.05252151237447862
2.227945888E9	0.07591319921588535
2.235695265E9	0.04531577183559401
2.243444642E9	0.03283438139607868
2.251194019E9	0.0096206443434098
2.258943396E9	0.0448337976072141
2.265344585E9	0.09175735369931651
2.26791743E9	0.002136175813742731
2.269265618E9	0.025301428320685243
2.27444215E9	0.04084392848612217
2.282191527E9	0.0527664352889271
2.289940904E9	0.02498368578532184
2.297690281E9	0.15189233921642992
2.305439658E9	0.06533209056676427
2.313189035E9	0.06115330303326319
2.320938412E9	0.02012097230525757
2.328687789E9	0.00874728381391175
2.336437166E9	0.008915039234766872
2.344186543E9	0.01887919506303539
2.35193592E9	0.02242218955149556
2.359685297E9	0.01961189912427799
2.367434674E9	0.013941894942006306
2.375184051E9	0.04478630991884896
2.382933428E9	0.02917537758196562
2.390682805E9	0.017857435507396272
2.398432182E9	0.022379218355230362
2.406181559E9	0.04088793202343879
2.413930936E9	0.039053720060335174
2.421680313E9	0.03435140657113469
2.42942969E9	0.0401242577306537
2.436037066E9	0.0347202159046726
2.4399117545E9	0.08295614452176486
2.444928444E9	0.05716059497427987
2.452677821E9	0.015562541350098208
2.460427198E9	0.02788172520190978
2.468176575E9	0.039992505203966716
2.475925952E9	0.03026759441436389
2.483675329E9	0.042782019767524535
2.491424706E9	0.017379848728484883
2.499174083E9	0.002528332277549537
2.50692346E9	0.030737954805915367
2.514672837E9	0.0518307471684498
2.522422214E9	0.008917749130026839
2.530171591E9	0.024406478094948794
2.537920968E9	0.06753071892101778
2.545670345E9	0.03917050364177662
2.553419722E9	0.019692679811551303
2.561169099E9	0.012006384513232483
2.568918476E9	0.04244728318160285
2.576667853E9	0.04205951007416467
2.58441723E9	0.028955230852751132
2.592166607E9	0.04938384079133071
2.597078511E9	0.03937368849578511
2.6009531995E9	0.014684016376543495
2.607665361E9	0.032177554402115165
2.615414738E9	0.015856887592383233
2.623164115E9	0.05641834175831167
2.630913492E9	0.021369588806945384
2.638662869E9	0.04366905881595385
2.646412246E9	0.010321603917321353
2.654161623E9	0.020335183073426417
2.661911E9	0.03057690960189445
2.669660377E9	0.01778775248642568
2.677409754E9	0.01828624417162825
2.685159131E9	0.015128441937977724
2.692908508E9	0.02657762036870835
2.700657885E9	0.04201718409105661
2.708407262E9	0.011839274305534497
2.716156639E9	0.01857168647234481
2.723906016E9	0.04053396808543448
2.731655393E9	0.02849983940644519
2.739392222E9	0.07411693075381386
2.7432669105E9	0.003944851769206248
2.747154147E9	0.0357294528321438
2.754903524E9	0.01164274237787115
2.762652901E9	0.021140796221425284
2.770402278E9	0.009910474093594879
2.778151655E9	0.07246285733678978
2.785901032E9	0.004694312846052011
2.793650409E9	0.0
2.801399786E9	2.1717874869166902E-4
2.809149163E9	0.009330556507961866
2.81689854E9	0.027892564782949648
2.824647917E9	0.019083469548584357
2.832397294E9	0.038691239308656686
2.840146671E9	0.05705258629177545
2.847896048E9	0.018611173517561475
2.855645425E9	0.03913527500339705
2.863394802E9	0.02840125083603495
2.871144179E9	0.10214072692553221
2.8783339735E9	0.09300502005064092
2.8816691105E9	0.007413509060955519
2.8817081685E9	0.01040626478162611
2.881815618E9	0.0016794367949334163
2.8819235655E9	0.0025352112676056337
2.881951375E9	0.0
2.8819607965E9	0.0
2.881963016E9	0.0
2.8819650695E9	0.0
2.8819667765E9	0.0
2.8819782505E9	0.0
2.8819911965E9	0.0
2.881994005E9	0.0
2.8819953275E9	0.0
2.8819971875E9	0.0
2.8819988245E9	0.0
2.882005523E9	0.0
2.8820305675E9	0.0
2.882050002E9	0.0
2.8820519145E9	0.0
2.882054482E9	0.0
2.882056241E9	0.0
2.882057828E9	0.0
2.882060061E9	0.0
2.8820622915E9	0.0
2.882064383E9	0.0
2.882066127E9	0.0
2.88206734E9	0.0
2.8820687725E9	0.0
2.882070395E9	0.0
2.882267106E9	0.007567699924246482
2.882463753E9	0.32116788321167883
2.8824652565E9	0.05580608793686584
2.8824681035E9	0.5051020408163265
2.882516555E9	0.026585504877235624
2.882619299E9	0.1583129638682725
2.882677579E9	0.0
2.882680814E9	0.0
2.8826831805E9	0.0
2.8826854325E9	0.0
2.882687501E9	0.0
2.8826891265E9	0.0
2.882701121E9	0.0
2.882740355E9	0.005324584521056311
2.882809418E9	0.01318809428394477
2.8828534285E9	0.017448008459640466
2.882860329E9	0.0
2.882867573E9	0.0
2.88287343E9	0.0
2.882877733E9	0.0
2.882880309E9	0.052132701421800945
2.88288275E9	0.0
2.8828853255E9	0.0
2.882886906E9	0.0
2.882933057E9	0.0032526914104852754
2.8829793125E9	0.0
2.882980713E9	0.0
2.8829822125E9	0.0
2.882984397E9	0.03334456045806669
2.882986658E9	0.0
2.8829909575E9	0.0
2.883009997E9	0.0
2.8830477505E9	0.0
2.88307233E9	0.02113127001067236
2.883076929E9	0.0
2.8830824375E9	0.0
2.8830887685E9	0.0
2.883093368E9	0.03255508056560342
2.8830977865E9	0.0
2.8831015105E9	0.0
2.8831028565E9	0.0
2.8831040605E9	0.0
2.883106094E9	0.036680251945164874
2.8831079675E9	0.0
2.8831092055E9	0.0
2.8831106335E9	0.0
2.8831118605E9	0.09649122807017543
2.883112934E9	0.0
2.883114396E9	0.0
2.883116725E9	0.0
2.8831199175E9	0.0
2.8831258425E9	0.0
2.8831305265E9	0.0
2.883131573E9	0.0
2.8831327445E9	0.0
2.883134587E9	0.0
2.883136549E9	0.0
2.883137889E9	0.0
2.8831394005E9	0.0
2.8831409485E9	0.0
2.8831420415E9	0.0
2.8831434205E9	0.0
2.8831450565E9	0.0
2.8831466735E9	0.0
2.8831482025E9	0.0
2.8831496855E9	0.0
2.883151E9	0.0
2.8831524505E9	0.0
2.8831539105E9	0.0
2.883156513E9	0.0
2.8831591885E9	0.0
2.8831610845E9	0.0
2.8831632375E9	0.0
2.883164788E9	0.0
2.8831667025E9	0.0
2.883169294E9	0.0
2.8831746925E9	0.0
2.8831825095E9	0.0
2.8832777785E9	0.06813708336978393
2.8834588255E9	0.05405752296342593
2.8836293255E9	0.012218637594096488
2.883800073E9	0.00220375863277924
2.8839686355E9	0.0
2.8840548555E9	0.0
2.884144479E9	0.0
2.8843319275E9	0.0014098681274862573
2.8845214925E9	0.005876347404910015
2.884626674E9	0.0
2.8846808625E9	0.0014890352856240412
2.884813473E9	0.0
2.884959501E9	0.0
2.885085541E9	0.004365106860083523
2.8852393455E9	0.001995297279140074
2.8853891415E9	6.567512703825078E-4
2.885478385E9	0.0
2.8855237295E9	0.0
2.885575297E9	0.0024632380383667984
2.885613754E9	0.0
2.8856719105E9	0.0
2.885747331E9	0.006947270915495923
2.8858518155E9	0.0
2.886014044E9	5.140865057647304E-4
2.8861957175E9	0.010628057619133902
2.886364595E9	0.005510496627303021
2.888481395E9	0.00573241729247704
2.89439231E9	0.00843112936691556
2.902141687E9	0.02269808269748652
2.909891064E9	0.01450748879555092
2.917640441E9	0.003595514839450965
2.925389818E9	0.019819270632981206
2.933139195E9	0.03642667016974397
2.940888572E9	0.017368105849025026
2.948637949E9	0.00543359808149739
2.956387326E9	0.01403299903979378
2.964136703E9	0.012332991413374262
2.97188608E9	0.0030593427058717105
2.979635457E9	0.0019651902340020364
2.987384834E9	0.01259998061779676
2.995134211E9	0.012574559219405637
3.002883588E9	0.015281486498850166
3.010632965E9	0.007809272926068767
3.018382342E9	0.022277919889560155
3.026131719E9	0.008305570886537073
3.033881096E9	0.012021740586372297
3.040120924E9	0.04308413943448156
3.0439956125E9	0.0033095977672801613
3.04937985E9	0.0032522614398551005
3.057129227E9	0.005930025084597123
3.064878604E9	0.0035211862837490034
3.072627981E9	4.846841236398745E-4
3.080377358E9	0.0
3.088126735E9	0.0
3.095857451E9	2.1732210156696238E-4
3.0997320985E9	0.0025778732545649837
