#Position (bp)	mapping quality
1.96446707E9	58.93872887921312
1.972216447E9	59.30495225271969
1.979965824E9	59.411600909734375
1.987715201E9	59.30264482070658
1.995464578E9	59.37731599340692
2.003213955E9	59.3473981944283
2.010963332E9	59.12968299711815
2.018712709E9	58.909806454699876
2.026462086E9	59.04205632562784
2.034211463E9	59.51943816183329
2.04196084E9	59.219648216920184
2.049710217E9	59.46171766056927
2.057459594E9	59.06917864141084
2.065208971E9	59.27646860260376
2.072958348E9	59.45207223348579
2.080707725E9	59.237800809775806
2.0853527655E9	54.7897855530474
2.086227972E9	35.31649831649832
2.0893323085E9	58.80994278840101
2.096206479E9	59.3111999864714
2.103955856E9	58.6571816543788
2.111705233E9	58.51935556052808
2.11945461E9	58.68168079947021
2.127203987E9	59.31514859266966
2.134953364E9	56.22877823252994
2.142702741E9	59.54758937072622
2.150452118E9	59.225353172155444
2.158201495E9	58.92505777631327
2.165950872E9	59.23952203159954
2.173700249E9	59.26743805856281
2.181449626E9	59.49428891186044
2.189199003E9	59.089641987439656
2.19694838E9	59.534290287709965
2.204697757E9	59.142200663773295
2.212447134E9	59.256789481057496
2.220196511E9	59.31337881963298
2.227945888E9	59.46020092472972
2.235695265E9	59.559366003263385
2.243444642E9	59.386121220219614
2.251194019E9	59.0362824261609
2.258943396E9	59.09731632482716
2.265344585E9	59.06341852690607
2.26791743E9	48.73737373737374
2.269265618E9	59.51550617059065
2.27444215E9	59.44193166200654
2.282191527E9	59.49820130249665
2.289940904E9	59.21252737490186
2.297690281E9	58.98044383049111
2.305439658E9	59.5014586703484
2.313189035E9	59.513724414433426
2.320938412E9	59.09114638447972
2.328687789E9	57.40374118549553
2.336437166E9	59.17520192224185
2.344186543E9	59.02648630914136
2.35193592E9	59.434828899964316
2.359685297E9	59.41535728385314
2.367434674E9	59.27755204042909
2.375184051E9	59.38486339773991
2.382933428E9	59.21590421555922
2.390682805E9	59.371791536593825
2.398432182E9	59.46455816635433
2.406181559E9	59.44463415557856
2.413930936E9	59.4411053323729
2.421680313E9	59.30302927851782
2.42942969E9	59.36264785905872
2.436037066E9	59.490042633024
2.4399117545E9	59.11373184428306
2.444928444E9	58.894978993541166
2.452677821E9	59.473142620232174
2.460427198E9	59.33250025455185
2.468176575E9	59.26284779473214
2.475925952E9	58.95805674575259
2.483675329E9	58.88424414992127
2.491424706E9	59.26217117230831
2.499174083E9	55.676415046189966
2.50692346E9	57.41829554995802
2.514672837E9	56.36732925687653
2.522422214E9	59.29572981029418
2.530171591E9	59.28562138155286
2.537920968E9	58.53593492330711
2.545670345E9	59.1431771686098
2.553419722E9	59.42170032633055
2.561169099E9	59.31655596397326
2.568918476E9	59.16398127318052
2.576667853E9	59.33868716155062
2.58441723E9	58.71419658176794
2.592166607E9	59.038030384589256
2.597078511E9	59.040378069982125
2.6009531995E9	57.97553131487682
2.607665361E9	56.224907361362874
2.615414738E9	59.290695876498404
2.623164115E9	59.50301573396583
2.630913492E9	59.12794608728208
2.638662869E9	59.43387567669795
2.646412246E9	59.26634661065687
2.654161623E9	59.24449027508963
2.661911E9	59.38472770856545
2.669660377E9	59.18869156437712
2.677409754E9	59.403360455023396
2.685159131E9	59.53979153161145
2.692908508E9	59.37587395610798
2.700657885E9	59.33589572705746
2.708407262E9	59.36780494185096
2.716156639E9	59.145026021581586
2.723906016E9	59.530044920140206
2.731655393E9	59.530209729416455
2.739392222E9	59.419816593886466
2.7432669105E9	21.0
2.747154147E9	58.91541853720551
2.754903524E9	59.19020438020926
2.762652901E9	59.21521351661499
2.770402278E9	58.9460546875
2.778151655E9	59.38353141884311
2.785901032E9	43.42514706690857
2.793650409E9	0.0
2.801399786E9	29.768865121806297
2.809149163E9	50.80637844715515
2.81689854E9	59.49994910941476
2.824647917E9	58.876843493254896
2.832397294E9	59.05299283267686
2.840146671E9	59.1607836750942
2.847896048E9	59.4648777951118
2.855645425E9	59.36510877951951
2.863394802E9	59.53526707013431
2.871144179E9	59.40170834349302
2.8783339735E9	59.38651050932225
2.8816691105E9	39.003367003367
2.8817081685E9	48.86616161616162
2.881815618E9	38.804713804713806
2.8819235655E9	43.95959595959596
2.881951375E9	0.0
2.8819607965E9	0.0
2.881963016E9	0.0
2.8819650695E9	0.0
2.8819667765E9	0.0
2.8819782505E9	0.0
2.8819911965E9	0.0
2.881994005E9	0.0
2.8819953275E9	0.0
2.8819971875E9	0.0
2.8819988245E9	0.0
2.882005523E9	0.0
2.8820305675E9	0.0
2.882050002E9	0.0
2.8820519145E9	0.0
2.882054482E9	0.0
2.882056241E9	0.0
2.882057828E9	0.0
2.882060061E9	0.0
2.8820622915E9	0.0
2.882064383E9	0.0
2.882066127E9	0.0
2.88206734E9	0.0
2.8820687725E9	0.0
2.882070395E9	0.0
2.882267106E9	47.523424334344455
2.882463753E9	49.10606060606061
2.8824652565E9	23.0
2.8824681035E9	52.49292929292929
2.882516555E9	43.362864077669904
2.882619299E9	39.82162708438605
2.882677579E9	0.0
2.882680814E9	0.0
2.8826831805E9	0.0
2.8826854325E9	0.0
2.882687501E9	0.0
2.8826891265E9	0.0
2.882701121E9	0.0
2.882740355E9	48.63299663299663
2.882809418E9	44.23941068139963
2.8828534285E9	43.474747474747474
2.882860329E9	0.0
2.882867573E9	0.0
2.88287343E9	0.0
2.882877733E9	0.0
2.882880309E9	40.0
2.88288275E9	0.0
2.8828853255E9	0.0
2.882886906E9	0.0
2.882933057E9	47.84848484848485
2.8829793125E9	0.0
2.882980713E9	0.0
2.8829822125E9	0.0
2.882984397E9	20.0
2.882986658E9	0.0
2.8829909575E9	0.0
2.883009997E9	0.0
2.8830477505E9	0.0
2.88307233E9	40.0
2.883076929E9	0.0
2.8830824375E9	0.0
2.8830887685E9	0.0
2.883093368E9	25.0
2.8830977865E9	0.0
2.8831015105E9	0.0
2.8831028565E9	0.0
2.8831040605E9	0.0
2.883106094E9	45.0
2.8831079675E9	0.0
2.8831092055E9	0.0
2.8831106335E9	0.0
2.8831118605E9	28.0
2.883112934E9	0.0
2.883114396E9	0.0
2.883116725E9	0.0
2.8831199175E9	0.0
2.8831258425E9	0.0
2.8831305265E9	0.0
2.883131573E9	0.0
2.8831327445E9	0.0
2.883134587E9	0.0
2.883136549E9	0.0
2.883137889E9	0.0
2.8831394005E9	0.0
2.8831409485E9	0.0
2.8831420415E9	0.0
2.8831434205E9	0.0
2.8831450565E9	0.0
2.8831466735E9	0.0
2.8831482025E9	0.0
2.8831496855E9	0.0
2.883151E9	0.0
2.8831524505E9	0.0
2.8831539105E9	0.0
2.883156513E9	0.0
2.8831591885E9	0.0
2.8831610845E9	0.0
2.8831632375E9	0.0
2.883164788E9	0.0
2.8831667025E9	0.0
2.883169294E9	0.0
2.8831746925E9	0.0
2.8831825095E9	0.0
2.8832777785E9	31.57093564435885
2.8834588255E9	52.29018271910808
2.8836293255E9	29.798684876074862
2.883800073E9	42.74242424242424
2.8839686355E9	0.0
2.8840548555E9	0.0
2.884144479E9	0.0
2.8843319275E9	28.666666666666668
2.8845214925E9	35.398989898989896
2.884626674E9	0.0
2.8846808625E9	24.0
2.884813473E9	0.0
2.884959501E9	0.0
2.885085541E9	36.21789321789322
2.8852393455E9	59.83501683501684
2.8853891415E9	23.0
2.885478385E9	0.0
2.8855237295E9	0.0
2.885575297E9	50.98989898989899
2.885613754E9	0.0
2.8856719105E9	0.0
2.885747331E9	50.83434343434343
2.8858518155E9	0.0
2.886014044E9	20.0
2.8861957175E9	40.30633990410229
2.886364595E9	27.065315315315317
2.888481395E9	58.32670807453416
2.89439231E9	59.46158320068569
2.902141687E9	59.23366079956338
2.909891064E9	59.231943357290255
2.917640441E9	58.812008757133114
2.925389818E9	59.36990760936798
2.933139195E9	59.41939323518159
2.940888572E9	59.29495809557775
2.948637949E9	59.16006839717862
2.956387326E9	59.31538341287576
2.964136703E9	59.04245969049836
2.97188608E9	58.71338788594567
2.979635457E9	55.80405804714689
2.987384834E9	59.25790131295959
2.995134211E9	59.45328133819078
3.002883588E9	59.128962523855364
3.010632965E9	59.272882000099145
3.018382342E9	59.41842562557924
3.026131719E9	59.010161117412174
3.033881096E9	58.508249160056245
3.040120924E9	59.29798331697743
3.0439956125E9	59.19855884707766
3.04937985E9	55.271118517636786
3.057129227E9	58.09881620751186
3.064878604E9	58.39051563015355
3.072627981E9	48.14243876464324
3.080377358E9	0.0
3.088126735E9	0.0
3.095857451E9	37.63305489260143
3.0997320985E9	39.802083333333336
