#Position (bp)	insert size
7.09067996E8	160.79176201372997
7.16817373E8	165.03333333333333
7.2456675E8	158.9238578680203
7.32316127E8	162.97509339975093
7.40065504E8	163.9247104247104
7.47814881E8	151.67191011235954
7.55564258E8	155.9706161137441
7.62459525E8	147.8609492089925
7.663342135E8	0.0
7.71063012E8	0.0
7.78812389E8	0.0
7.86561766E8	143.64347375690608
7.94311143E8	156.57922350472194
8.0206052E8	153.88979591836735
8.09809897E8	156.49297752808988
8.17559274E8	146.1744508962383
8.25308651E8	152.63658969804618
8.33058028E8	151.95595353339786
8.40807405E8	143.10019193857966
8.48556782E8	155.41457586618876
8.56306159E8	146.83452573274866
8.64055536E8	146.12452253628723
8.70227023E8	142.79077253218884
8.741017115E8	0.0
8.7955429E8	0.0
8.87303667E8	176.0
8.95053044E8	159.60091743119267
9.02802421E8	153.9601640304628
9.10551798E8	146.18530437114507
9.18301175E8	145.9102634467618
9.26050552E8	155.33722804190168
9.33799929E8	148.20865533230292
9.41549306E8	150.67335308867106
9.49298683E8	145.27075588599752
9.5704806E8	149.96880269814503
9.64797437E8	144.3423446184942
9.71593568E8	151.07478753541076
9.754682565E8	143.7863154043176
9.80296191E8	138.7912606098711
9.88045568E8	144.18581979320533
9.95794945E8	145.10206896551725
1.003544322E9	143.07836140451042
1.011293699E9	165.48235294117646
1.019043076E9	150.95857307249713
1.026792453E9	143.11361410381977
1.03454183E9	145.65933259992667
1.042291207E9	140.59034267912773
1.050040584E9	144.92557803468208
1.057789961E9	143.36002320858717
1.0632590025E9	146.3287804878049
1.067133691E9	147.34129032258065
1.073288715E9	145.41326397919377
1.081038092E9	143.0110385221897
1.088787469E9	145.17019910083494
1.096536846E9	141.88453833545802
1.104286223E9	143.46644720182326
1.1120356E9	140.58408425980105
1.119784977E9	146.87807486631016
1.127534354E9	147.6971228615863
1.135283731E9	146.88209432454036
1.143033108E9	144.96288125839249
1.1475092965E9	138.72018828451883
1.151383985E9	152.29158316633266
1.158531862E9	150.72282430213465
1.166281239E9	155.2710743801653
1.174030616E9	157.39937304075235
1.181779993E9	150.52141802067948
1.18952937E9	161.2937293729373
1.197278747E9	151.3173541434411
1.205028124E9	149.99606520517145
1.212777501E9	148.3158567774936
1.220526878E9	159.42733699921445
1.226442824E9	145.9918864097363
1.2303175125E9	140.69816305988928
1.236025632E9	136.72942281420765
1.243775009E9	137.37826180720293
1.251524386E9	137.2416540212443
1.259273763E9	145.30111856823265
1.26702314E9	140.06912804399056
1.274772517E9	138.63625694390112
1.282521894E9	141.22223532185805
1.28674914E9	144.1803374054683
1.2906238285E9	152.36748120300751
1.298020648E9	149.82816814973918
1.305770025E9	155.33093994778068
1.313519402E9	146.44569288389513
1.321268779E9	153.48657024793388
1.329018156E9	151.47433903576982
1.336767533E9	152.3631790744467
1.34451691E9	150.70869947275924
1.352266287E9	146.32750970604548
1.360015664E9	148.92881720430108
1.367765041E9	171.58620689655172
1.375514418E9	148.48901655964852
1.383263795E9	146.31098265895955
1.391013172E9	152.34356390288593
1.398762549E9	148.82623059134457
1.406511926E9	151.03916614024004
1.414261303E9	146.74573863636363
1.42201068E9	156.56063829787234
1.429760057E9	161.8504854368932
1.437509434E9	157.53328757721346
1.445258811E9	154.29470802919707
1.453008188E9	159.84083601286173
1.460757565E9	149.70888594164455
1.468506942E9	158.05587808417997
1.476256319E9	153.31815803244373
1.484005696E9	150.53440270156185
1.491755073E9	152.70455856895558
1.49950445E9	145.6392276422764
1.507253827E9	143.09652509652508
1.515003204E9	152.9504215851602
1.522752581E9	143.31473214285714
1.527961248E9	142.41219872110182
1.5318359365E9	143.19756917507112
1.538251335E9	154.73186119873816
1.546000712E9	155.52506329113925
1.553750089E9	146.59877488514547
1.561499466E9	143.13759262968156
1.569248843E9	150.15277777777777
1.57699822E9	143.4248903508772
1.584747597E9	146.56930693069307
1.5911808395E9	143.56635891517598
1.595055528E9	0.0
1.600246351E9	153.09442060085837
1.607995728E9	152.92949269131557
1.615745105E9	153.66206896551725
1.623494482E9	150.52779922779922
1.631243859E9	147.51829988193626
1.637783962E9	143.67006629270782
1.6416586505E9	0.0
1.646742613E9	0.0
1.65449199E9	149.74170274170274
1.662241367E9	142.786514683153
1.669990744E9	144.44495523832566
1.677740121E9	143.0131430186546
1.685489498E9	143.46544605995334
1.6903160155E9	146.4468085106383
1.694190704E9	151.61522048364154
1.700988252E9	149.84045191512814
1.708737629E9	146.9939921898468
1.716487006E9	158.0089179548157
1.724236383E9	154.01649387370406
1.73198576E9	145.81756908559873
1.739735137E9	143.63620071684588
1.747484514E9	148.8595541401274
1.755233891E9	150.2746887966805
1.762983268E9	155.8829621957535
1.770732645E9	164.50409836065575
1.778482022E9	159.18840579710144
1.786231399E9	146.3436170212766
1.793980776E9	154.75175315568023
1.801730153E9	157.51709401709402
1.80947953E9	147.64646904969484
1.817228907E9	142.93734992359748
1.824978284E9	147.5890793144679
1.832727661E9	151.0921100917431
1.840477038E9	161.7869794159885
1.848226415E9	151.73758865248226
1.855975792E9	163.37980085348505
1.863725169E9	151.80792853154662
1.871474546E9	148.97186932849365
1.879223923E9	152.27087636470935
1.8863310075E9	148.72691908713693
1.890205696E9	137.39126919967663
1.894722677E9	139.6045798405234
1.902472054E9	150.46626439934175
1.910221431E9	163.82817182817183
1.917970808E9	155.25378787878788
1.925720185E9	149.459229390681
1.933469562E9	156.33588317107092
1.941218939E9	149.2625437572929
1.948968316E9	155.70825147347742
1.956717693E9	153.564632885212
1.96446707E9	153.4255898366606
1.972216447E9	148.80880602935343
1.979965824E9	155.07355864811134
1.987715201E9	146.4683870967742
1.995464578E9	157.4041611332448
2.003213955E9	160.9555143651529
2.010963332E9	156.04683195592287
2.018712709E9	150.84133611691024
2.026462086E9	152.82285327924274
2.034211463E9	158.02208380520952
2.04196084E9	155.8618940248027
2.049710217E9	161.73732251521298
2.057459594E9	155.94126859827722
2.065208971E9	155.3001700680272
2.072958348E9	146.54736842105262
2.0783054975E9	153.27868852459017
2.082180186E9	147.97802197802199
2.088457102E9	154.11631537861047
2.096206479E9	153.96302665520207
2.103955856E9	173.02681992337165
2.111705233E9	150.20256583389602
2.11945461E9	153.56107862248214
2.127203987E9	162.33597464342313
2.134953364E9	158.63665302410186
2.142702741E9	158.36876006441224
2.150452118E9	146.27407030056037
2.158201495E9	155.28117607299762
2.165950872E9	160.50870010235414
2.173700249E9	153.57656514382404
2.181449626E9	145.997609561753
2.189199003E9	154.49160801299405
2.19694838E9	150.05913978494624
2.204697757E9	154.16852367688023
2.212447134E9	151.2213870029098
2.220196511E9	147.38846153846154
2.227945888E9	149.78199320498302
2.235695265E9	153.1360608943863
2.243444642E9	150.312077294686
2.251194019E9	151.22507936507935
2.2581924625E9	146.0639846743295
2.262067151E9	155.559902200489
2.266692773E9	149.7379899793693
2.27444215E9	148.45428645428646
2.282191527E9	155.15938606847698
2.289940904E9	147.63893697179515
2.297690281E9	143.9558041958042
2.305439658E9	144.46265798544619
2.313189035E9	147.9537648612946
2.320938412E9	159.60452961672473
2.328687789E9	157.27360774818402
2.336437166E9	156.68177929854576
2.344186543E9	148.7078514911747
2.35193592E9	153.61311983471074
2.359685297E9	162.5856401384083
2.367434674E9	148.88842975206612
2.375184051E9	153.71721778791334
2.382933428E9	162.9208
2.390682805E9	151.7495881383855
2.398432182E9	149.72104644326868
2.406181559E9	153.06350550381032
2.413930936E9	152.38269370021723
2.421680313E9	149.60202720725528
2.428838599E9	151.45149822244795
2.4327132875E9	135.7871416159861
2.437179067E9	143.65808464989271
2.444928444E9	161.51024590163934
2.452677821E9	149.6083022884513
2.460427198E9	148.3322611772274
2.468176575E9	148.58141321044548
2.475925952E9	142.93858024691357
2.483675329E9	151.6607281177382
2.491424706E9	149.609126984127
2.499174083E9	146.95519429024583
2.50692346E9	141.17732267732268
2.514672837E9	163.29113924050634
2.522422214E9	149.23121110579226
2.530171591E9	143.75938601949804
2.537920968E9	151.22341597796142
2.545670345E9	160.62465564738292
2.553419722E9	149.2744140625
2.561169099E9	151.26247219574196
2.568918476E9	146.0442953020134
2.576667853E9	149.9862700228833
2.58441723E9	140.4048780487805
2.589880044E9	148.51150895140665
2.5937547325E9	143.9441687344913
2.599915984E9	142.9066846119336
2.607665361E9	144.56613756613757
2.615414738E9	149.20176807072284
2.623164115E9	150.34005884825558
2.630913492E9	148.39344262295083
2.638662869E9	162.84720121028744
2.646412246E9	153.70664206642067
2.654161623E9	160.67397113842864
2.661911E9	152.29913661757237
2.669660377E9	157.51872021783527
2.677409754E9	158.7212336892052
2.685159131E9	151.13139371187236
2.692908508E9	147.66875712656784
2.700657885E9	159.64578833693304
2.708407262E9	163.01927194860815
2.716156639E9	150.474322169059
2.723906016E9	152.40739130434784
2.731655393E9	144.64457228614307
2.7360684435E9	140.43355481727573
2.739943132E9	153.48932607785684
2.747154147E9	168.41015228426397
2.754903524E9	154.83026799789806
2.762652901E9	157.9094387755102
2.770402278E9	142.23686186186185
2.778151655E9	159.5464333781965
2.785901032E9	0.0
2.793650409E9	382.0
2.801399786E9	157.9066339066339
2.809149163E9	155.647762516615
2.81689854E9	159.79297597042515
2.824647917E9	149.64253942579862
2.832397294E9	146.3859174001354
2.840146671E9	151.04019292604502
2.847896048E9	144.4523227383863
2.855645425E9	146.04333516182118
2.863394802E9	141.23725115898554
2.8711355065E9	139.76652892561984
2.875009807E9	92.38833214030065
2.8750184795E9	0.0
2.878893556E9	138.85034013605443
2.886642933E9	146.2844262295082
2.89439231E9	149.9573283858998
2.902141687E9	150.8320895522388
2.909891064E9	154.56338028169014
2.917640441E9	151.7783564814815
2.925389818E9	140.04144593331256
2.933139195E9	158.2297794117647
2.940888572E9	156.35811836115326
2.948637949E9	153.2487684729064
2.956387326E9	155.12876712328767
2.964136703E9	166.71014492753622
2.97188608E9	176.34934497816593
2.979635457E9	147.90845562543674
2.987384834E9	155.77938517179024
2.995134211E9	147.0104712041885
3.002883588E9	151.93002028397567
3.010632965E9	144.44825072886297
3.018382342E9	153.9084249084249
3.026131719E9	142.56831610044313
3.030532697E9	154.37339055793993
3.0344073855E9	172.4516129032258
3.041630473E9	158.66722972972974
3.04937985E9	171.08092485549133
3.057129227E9	129.14634146341464
3.064878604E9	0.0
3.072627981E9	0.0
3.080377358E9	0.0
3.086269224E9	257.5882352941176
3.089222781E9	45.0
3.0903832845E9	195.07692307692307
3.090803439E9	128.1
3.091139889E9	163.125
3.091385895E9	186.48888888888888
3.0915968105E9	180.0
3.091806994E9	184.66666666666666
3.091956636E9	53.0
3.0920574905E9	226.0
3.092212925E9	0.0
3.0924093175E9	241.0
3.092602077E9	187.68421052631578
3.092791181E9	238.0
3.092977346E9	153.0
3.0931615895E9	131.25396825396825
3.0933439975E9	174.57142857142858
3.0935248435E9	170.1048034934498
3.093704576E9	201.0
3.0938840215E9	142.14285714285714
3.094062043E9	164.66666666666666
3.0942387695E9	222.10526315789474
3.094415095E9	122.66666666666667
3.094590644E9	136.0
3.0947645765E9	151.28571428571428
3.0949352175E9	176.7
3.0951019785E9	197.71428571428572
3.095266623E9	0.0
3.0954296435E9	194.8
3.09559128E9	0.0
3.095752589E9	124.11111111111111
3.095912542E9	131.42857142857142
3.0960706375E9	0.0
3.096227052E9	147.0
3.09638165E9	0.0
3.0965339265E9	0.0
3.0966846745E9	102.0
3.0968344705E9	100.0
3.0969779585E9	183.28571428571428
3.0971158805E9	0.0
3.0972485805E9	0.0
3.097368697E9	246.0
3.097481225E9	196.21787709497207
3.0975893965E9	0.0
3.0976914735E9	68.5
3.097791319E9	118.0
3.097887667E9	0.0
3.097980819E9	132.4
3.098073655E9	223.0
3.098165654E9	154.0
3.0982511035E9	0.0
3.098327891E9	0.0
3.098400509E9	177.8
3.0984695645E9	0.0
3.0985362375E9	188.0
3.0986009525E9	0.0
3.0986546615E9	0.0
3.098698768E9	81.66666666666667
3.098742043E9	126.0
3.0987845535E9	199.0
3.098826604E9	0.0
3.098868408E9	200.91666666666666
3.098910038E9	180.83333333333334
3.098951182E9	172.59803921568627
3.09899165E9	51.0
3.0990318335E9	160.0
3.0990719525E9	98.66666666666667
3.099111761E9	241.5
3.0991510635E9	168.0
3.099189646E9	0.0
3.0992277305E9	198.25
3.0992656025E9	0.0
3.0993030675E9	274.0
3.099340049E9	0.0
3.0993744265E9	0.0
3.099405959E9	0.0
3.099435348E9	0.0
3.099460565E9	0.0
3.0994826475E9	0.0
3.0995008895E9	0.0
3.099514593E9	0.0
3.0995249525E9	0.0
3.099533176E9	0.0
3.0995412355E9	0.0
3.0995490525E9	0.0
3.0995563965E9	0.0
3.0995631715E9	0.0
3.099569604E9	0.0
3.0995758635E9	0.0
3.0995818405E9	0.0
3.0995875755E9	208.0
3.099593089E9	0.0
3.099598108E9	197.0
3.099602707E9	0.0
3.0996071715E9	0.0
3.099611487E9	0.0
3.099615622E9	0.0
3.0996196095E9	156.7
3.0996233345E9	0.0
3.099626726E9	0.0
3.099629873E9	182.0
3.099632885E9	0.0
3.099635861E9	201.0
3.099638773E9	0.0
3.099641603E9	0.0
3.099644355E9	48.0
3.0996470325E9	0.0
3.0996496835E9	0.0
3.099652251E9	0.0
3.099654703E9	0.0
3.099657104E9	0.0
3.0996594865E9	0.0
3.099661836E9	0.0
3.0996641555E9	0.0
3.0996664525E9	0.0
3.0996687275E9	0.0
3.0996709575E9	0.0
3.0996731345E9	0.0
3.099675301E9	0.0
3.099677456E9	0.0
3.0996795985E9	0.0
3.09968169E9	0.0
3.099683687E9	0.0
3.0996856335E9	0.0
3.0996875695E9	0.0
3.099689484E9	220.0
3.0996913755E9	0.0
3.0996932575E9	0.0
3.099695099E9	0.0
3.0996968945E9	0.0
3.0996986755E9	250.0
3.0997004375E9	0.0
3.0997021415E9	0.0
3.0997037965E9	0.0
3.0997054475E9	0.0
3.099707072E9	0.0
3.099708648E9	0.0
3.099710193E9	0.0
3.0997117035E9	0.0
3.0997131815E9	0.0
3.099714643E9	0.0
3.099716091E9	0.0
3.0997175355E9	0.0
3.0997189715E9	0.0
3.0997203995E9	0.0
3.0997218135E9	0.0
3.0997231975E9	0.0
3.099724562E9	0.0
3.0997258965E9	0.0
3.0997272005E9	0.0
3.0997284995E9	0.0
3.099729765E9	60.25
3.0997309895E9	0.0
3.0997321985E9	0.0
3.0997334E9	0.0
3.09973459E9	0.0
3.099735751E9	0.0
3.0997368905E9	0.0
3.099738019E9	0.0
3.0997391035E9	0.0
3.0997401515E9	0.0
3.099741198E9	0.0
3.0997422405E9	0.0
3.099743275E9	0.0
3.0997443025E9	46.0
3.0997453145E9	0.0
3.09974631E9	0.0
3.0997473015E9	0.0
3.099748287E9	0.0
3.099749263E9	0.0
3.0997502335E9	0.0
