#Position (bp)	insert size
2.716156639E9	157.63142765889492
2.723906016E9	159.35465622280245
2.731655393E9	151.74117647058824
2.7360684435E9	146.1939058171745
2.739943132E9	160.737106918239
2.747154147E9	176.8097165991903
2.754903524E9	162.33263378803778
2.762652901E9	166.08248730964468
2.770402278E9	149.01145755071374
2.778151655E9	167.1463087248322
2.785901032E9	0.0
2.793650409E9	391.0
2.801399786E9	165.57739557739558
2.809149163E9	162.63197519929142
2.81689854E9	167.11837237977807
2.824647917E9	156.5830303030303
2.832397294E9	153.39467148340484
2.840146671E9	158.14308768154922
2.847896048E9	151.47093023255815
2.855645425E9	153.0802839978154
2.863394802E9	147.58940758940759
2.8711355065E9	146.34737131846958
2.875009807E9	98.03730272596843
2.8750184795E9	0.0
2.878893556E9	145.97642744892613
2.886642933E9	153.95045417010735
2.89439231E9	158.00247831474599
2.902141687E9	158.66209476309226
2.909891064E9	161.90140845070422
2.917640441E9	159.87855897733877
2.925389818E9	147.01561036528255
2.933139195E9	165.40590405904058
2.940888572E9	164.0560606060606
2.948637949E9	161.15181518151815
2.956387326E9	162.61696306429548
2.964136703E9	174.05072463768116
2.97188608E9	184.6244541484716
2.979635457E9	155.40293296089385
2.987384834E9	162.99457504520797
2.995134211E9	154.34602757715035
3.002883588E9	159.050916496945
3.010632965E9	151.70079883805374
3.018382342E9	161.1831501831502
3.026131719E9	149.82626337144964
3.030532697E9	161.656652360515
3.0344073855E9	180.83225806451614
3.041630473E9	166.27993254637437
3.04937985E9	178.82658959537574
3.057129227E9	135.7560975609756
3.064878604E9	0.0
3.072627981E9	0.0
3.080377358E9	0.0
3.086269224E9	264.6470588235294
3.089222781E9	54.0
3.0903832845E9	203.53846153846155
3.090803439E9	132.96666666666667
3.091139889E9	170.75
3.091385895E9	192.6
3.0915968105E9	189.0
3.091806994E9	193.66666666666666
3.091956636E9	62.0
3.0920574905E9	217.0
3.092212925E9	0.0
3.0924093175E9	250.0
3.092602077E9	196.44736842105263
3.092791181E9	247.0
3.092977346E9	161.2289156626506
3.0931615895E9	139.1904761904762
3.0933439975E9	179.57142857142858
3.0935248435E9	178.4890829694323
3.093704576E9	209.0
3.0938840215E9	148.44897959183675
3.094062043E9	173.66666666666666
3.0942387695E9	227.47368421052633
3.094415095E9	131.0
3.094590644E9	145.0
3.0947645765E9	160.28571428571428
3.0949352175E9	185.5
3.0951019785E9	206.42857142857142
3.095266623E9	0.0
3.0954296435E9	203.8
3.09559128E9	0.0
3.095752589E9	132.22222222222223
3.095912542E9	136.42857142857142
3.0960706375E9	0.0
3.096227052E9	156.0
3.09638165E9	0.0
3.0965339265E9	0.0
3.0966846745E9	111.0
3.0968344705E9	98.66666666666667
3.0969779585E9	191.14285714285714
3.0971158805E9	0.0
3.0972485805E9	0.0
3.097368697E9	242.33333333333334
3.097481225E9	203.5388888888889
3.0975893965E9	0.0
3.0976914735E9	69.0
3.097791319E9	127.0
3.097887667E9	0.0
3.097980819E9	139.36
3.098073655E9	232.0
3.098165654E9	163.0
3.0982511035E9	0.0
3.098327891E9	0.0
3.098400509E9	186.8
3.0984695645E9	0.0
3.0985362375E9	197.0
3.0986009525E9	0.0
3.0986546615E9	0.0
3.098698768E9	88.66666666666667
3.098742043E9	135.0
3.0987845535E9	208.0
3.098826604E9	0.0
3.098868408E9	208.25
3.098910038E9	186.83333333333334
3.098951182E9	181.88349514563106
3.09899165E9	60.0
3.0990318335E9	169.0
3.0990719525E9	98.66666666666667
3.099111761E9	250.5
3.0991510635E9	177.0
3.099189646E9	0.0
3.0992277305E9	204.5
3.0992656025E9	0.0
3.0993030675E9	283.0
3.099340049E9	0.0
3.0993744265E9	0.0
3.099405959E9	0.0
3.099435348E9	0.0
3.099460565E9	0.0
3.0994826475E9	0.0
3.0995008895E9	0.0
3.099514593E9	0.0
3.0995249525E9	0.0
3.099533176E9	0.0
3.0995412355E9	0.0
3.0995490525E9	0.0
3.0995563965E9	0.0
3.0995631715E9	0.0
3.099569604E9	0.0
3.0995758635E9	0.0
3.0995818405E9	0.0
3.0995875755E9	217.0
3.099593089E9	0.0
3.099598108E9	205.0
3.099602707E9	0.0
3.0996071715E9	0.0
3.099611487E9	0.0
3.099615622E9	0.0
3.0996196095E9	163.55
3.0996233345E9	0.0
3.099626726E9	0.0
3.099629873E9	191.0
3.099632885E9	0.0
3.099635861E9	210.0
3.099638773E9	0.0
3.099641603E9	0.0
3.099644355E9	43.0
3.0996470325E9	0.0
3.0996496835E9	0.0
3.099652251E9	0.0
3.099654703E9	0.0
3.099657104E9	0.0
3.0996594865E9	0.0
3.099661836E9	0.0
3.0996641555E9	0.0
3.0996664525E9	0.0
3.0996687275E9	0.0
3.0996709575E9	0.0
3.0996731345E9	0.0
3.099675301E9	0.0
3.099677456E9	0.0
3.0996795985E9	0.0
3.09968169E9	0.0
3.099683687E9	0.0
3.0996856335E9	0.0
3.0996875695E9	0.0
3.099689484E9	229.0
3.0996913755E9	0.0
3.0996932575E9	0.0
3.099695099E9	0.0
3.0996968945E9	0.0
3.0996986755E9	259.0
3.0997004375E9	0.0
3.0997021415E9	0.0
3.0997037965E9	0.0
3.0997054475E9	0.0
3.099707072E9	0.0
3.099708648E9	0.0
3.099710193E9	0.0
3.0997117035E9	0.0
3.0997131815E9	0.0
3.099714643E9	0.0
3.099716091E9	0.0
3.0997175355E9	0.0
3.0997189715E9	0.0
3.0997203995E9	0.0
3.0997218135E9	0.0
3.0997231975E9	0.0
3.099724562E9	0.0
3.0997258965E9	0.0
3.0997272005E9	0.0
3.0997284995E9	0.0
3.099729765E9	67.0
3.0997309895E9	0.0
3.0997321985E9	0.0
3.0997334E9	0.0
3.09973459E9	0.0
3.099735751E9	0.0
3.0997368905E9	0.0
3.099738019E9	0.0
3.0997391035E9	0.0
3.0997401515E9	0.0
3.099741198E9	0.0
3.0997422405E9	0.0
3.099743275E9	0.0
3.0997443025E9	53.0
3.0997453145E9	0.0
3.09974631E9	0.0
3.0997473015E9	0.0
3.099748287E9	0.0
3.099749263E9	0.0
3.0997502335E9	0.0
