#Position (bp)	mapping quality
1.011293699E9	50.338445078459344
1.019043076E9	58.999918854691934
1.026792453E9	59.36432479152957
1.03454183E9	59.35649048485363
1.042291207E9	59.13749733323677
1.050040584E9	58.9826296882986
1.057789961E9	59.606808523067485
1.0632590025E9	58.86954099028664
1.067133691E9	59.14333282095359
1.073288715E9	59.35638458610175
1.081038092E9	57.88139067169497
1.088787469E9	58.13559201233656
1.096536846E9	58.90792390065907
1.104286223E9	58.98022094963941
1.1120356E9	58.78724315925157
1.119784977E9	59.47774031563845
1.127534354E9	58.429305907565244
1.135283731E9	58.856515803758754
1.143033108E9	59.34970385590517
1.1475092965E9	59.16088605594479
1.151383985E9	59.09448600300837
1.158531862E9	59.03054268783571
1.166281239E9	57.42193585050728
1.174030616E9	59.22140550592434
1.181779993E9	59.26474984481688
1.18952937E9	59.35990281891703
1.197278747E9	59.388441512844835
1.205028124E9	59.35448161403588
1.212777501E9	59.58421282948929
1.220526878E9	59.395557131041
1.226442824E9	59.56064900641959
1.2303175125E9	59.35263385758991
1.236025632E9	59.34936810910604
1.243775009E9	59.15399405040584
1.251524386E9	59.16578782459841
1.259273763E9	59.27868933544973
1.26702314E9	59.402068928561704
1.274772517E9	59.39435417643376
1.282521894E9	59.057663466238886
1.28674914E9	59.492010303270476
1.2906238285E9	59.55406365108374
1.298020648E9	59.411608618426136
1.305770025E9	59.54759398397305
1.313519402E9	59.52738294314381
1.321268779E9	59.08843212485268
1.329018156E9	59.34391326084239
1.336767533E9	59.4297552836485
1.34451691E9	59.394787674654005
1.352266287E9	59.53395257842285
1.360015664E9	59.369049856654286
1.367765041E9	58.8311960017047
1.375514418E9	57.407050344043725
1.383263795E9	58.45088920642219
1.391013172E9	59.212509725029115
1.398762549E9	56.99766630098733
1.406511926E9	59.23817118891784
1.414261303E9	58.58408280445826
1.42201068E9	58.803554769181275
1.429760057E9	59.39571790870074
1.437509434E9	59.41478110910262
1.445258811E9	59.295786139594156
1.453008188E9	59.254909240591125
1.460757565E9	59.374281844084265
1.468506942E9	59.244007186993294
1.476256319E9	59.58963151313923
1.484005696E9	59.26322204400506
1.491755073E9	59.07385295647147
1.49950445E9	59.19133611048409
1.507253827E9	59.53633911328111
1.515003204E9	59.34554228815171
1.522752581E9	59.445773705863054
1.527961248E9	59.35730998491257
1.5318359365E9	59.41298232979512
1.538251335E9	59.3196221216296
1.546000712E9	59.416968814291245
1.553750089E9	59.28904198461491
1.561499466E9	58.900100818825955
1.569248843E9	59.32691692128619
1.57699822E9	59.32371326536426
1.584747597E9	59.21525411697899
1.5911808395E9	59.1722583424038
1.595055528E9	0.0
1.600246351E9	36.55678514082368
1.607995728E9	58.089644619431596
1.615745105E9	59.071557920543825
1.623494482E9	59.22642962133408
1.631243859E9	59.518738374731896
1.637783962E9	58.978420550488835
1.6416586505E9	0.0
1.646742613E9	0.0
1.65449199E9	56.92203937317212
1.662241367E9	58.381340123021076
1.669990744E9	59.331191955359444
1.677740121E9	59.24881563756519
1.685489498E9	59.1522494911532
1.6903160155E9	58.72247361214958
1.694190704E9	59.38510036855477
1.700988252E9	59.360647115166344
1.708737629E9	59.41466676348497
1.716487006E9	59.225707933396286
1.724236383E9	59.114471770461456
1.73198576E9	59.3935905575501
1.739735137E9	59.45716887385396
1.747484514E9	59.33461629825564
1.755233891E9	59.38415183036607
1.762983268E9	58.72819094821964
1.770732645E9	57.53539373587878
1.778482022E9	58.957522381541594
1.786231399E9	58.99656781251676
1.793980776E9	59.279846957960444
1.801730153E9	59.438428005490046
1.80947953E9	59.34148108787015
1.817228907E9	58.93523175326382
1.824978284E9	58.3404261297496
1.832727661E9	59.33715453131523
1.840477038E9	59.324577770938326
1.848226415E9	59.3848627482003
1.855975792E9	59.32328975067665
1.863725169E9	59.41164990831039
1.871474546E9	59.248142780314836
1.879223923E9	59.396405784709295
1.8863310075E9	58.32330844750589
1.890205696E9	59.02324637257529
1.894722677E9	59.175413484042664
1.902472054E9	58.105880927332514
1.910221431E9	58.805883000991514
1.917970808E9	59.466240917782024
1.925720185E9	59.194720506630716
1.933469562E9	59.02874166806699
1.941218939E9	59.136038718847836
1.948968316E9	59.241822742640714
1.956717693E9	58.95726887864695
1.96446707E9	59.28493949821115
1.972216447E9	59.43601147776184
1.979965824E9	59.28439251031925
1.987715201E9	59.38087515023068
1.995464578E9	59.32467873415919
2.003213955E9	59.458197601157416
2.010963332E9	58.790380608417834
2.018712709E9	59.06763320499775
2.026462086E9	59.45790541828979
2.034211463E9	59.27435526824938
2.04196084E9	59.46128313554313
2.049710217E9	59.16710308287134
2.057459594E9	59.11955363300107
2.065208971E9	59.46729828589051
2.072958348E9	59.26240722813811
2.0783054975E9	55.92974603806114
2.082180186E9	58.76753685940488
2.088457102E9	59.3164254623737
2.096206479E9	59.06846037827436
2.103955856E9	56.771215996279935
2.111705233E9	58.37950604667007
2.11945461E9	59.38258503667993
2.127203987E9	56.57221066111734
2.134953364E9	59.51617480006752
2.142702741E9	59.1959318591814
2.150452118E9	58.922091886107516
2.158201495E9	59.233332426161915
2.165950872E9	59.248958548154256
2.173700249E9	59.46263123541532
2.181449626E9	59.28635129272251
2.189199003E9	59.537750410330545
2.19694838E9	59.13010430875936
2.204697757E9	59.24510937751891
2.212447134E9	59.30065768640538
2.220196511E9	59.46697116459531
2.227945888E9	59.5566585321352
2.235695265E9	59.41352945946075
2.243444642E9	59.006290468193335
2.251194019E9	59.4063224419906
2.2581924625E9	58.90179516903367
2.262067151E9	59.520702325466694
2.266692773E9	59.450992938053936
2.27444215E9	59.53944386047737
2.282191527E9	59.10267827948039
2.289940904E9	58.884102225466954
2.297690281E9	59.45056746851619
2.305439658E9	59.56356301809044
2.313189035E9	58.99085686167595
2.320938412E9	57.04735331913321
2.328687789E9	59.22227374792541
2.336437166E9	58.82616683472049
2.344186543E9	59.46165340780344
2.35193592E9	59.46793560576488
2.359685297E9	59.310399123112255
2.367434674E9	59.40743345783642
2.375184051E9	59.24431214606149
2.382933428E9	59.256170431789485
2.390682805E9	59.44281828493398
2.398432182E9	59.47162982991817
2.406181559E9	59.47448227538207
2.413930936E9	59.20349646817752
2.421680313E9	59.447811213854294
2.428838599E9	59.44152114029305
2.4327132875E9	58.93045986498579
2.437179067E9	58.976704404868364
2.444928444E9	59.329631655537554
2.452677821E9	59.33100686742877
2.460427198E9	59.476049110524464
2.468176575E9	58.82301654824592
2.475925952E9	58.82383726518198
2.483675329E9	59.54164849202393
2.491424706E9	57.87027819035767
2.499174083E9	57.41212440737945
2.50692346E9	56.331842762324186
2.514672837E9	58.907742745178396
2.522422214E9	59.43806591203697
2.530171591E9	59.0328579482575
2.537920968E9	58.37156675738004
2.545670345E9	59.37683752149553
2.553419722E9	59.3353754025864
2.561169099E9	59.14310834185453
2.568918476E9	59.325050348985094
2.576667853E9	58.718104670871334
2.58441723E9	59.04782845874899
2.589880044E9	59.061310437698886
2.5937547325E9	57.932844384573166
2.599915984E9	56.70113313806357
2.607665361E9	57.76517176367257
2.615414738E9	59.5152586449989
2.623164115E9	59.24261366987085
2.630913492E9	59.4294889523081
2.638662869E9	59.2382370913535
2.646412246E9	59.26122025731459
2.654161623E9	59.42902955039494
2.661911E9	59.22527758235708
2.669660377E9	59.39833865376034
2.677409754E9	59.4219412314103
2.685159131E9	59.46427967455232
2.692908508E9	59.32188106085819
2.700657885E9	59.383073568776446
2.708407262E9	59.13697684186546
2.716156639E9	59.52445152828065
2.723906016E9	59.56498988501318
2.731655393E9	59.43100960630516
2.7360684435E9	59.351386392597
2.739943132E9	58.94108605478702
2.747154147E9	58.897528958318425
2.754903524E9	59.2402105329909
2.762652901E9	59.02793589071234
2.770402278E9	59.37118604361182
2.778151655E9	51.546607009694256
2.785901032E9	0.0
2.793650409E9	50.101010101010104
2.801399786E9	42.68490087941571
2.809149163E9	59.49884446189401
2.81689854E9	58.97956367012223
2.824647917E9	59.043807333858766
2.832397294E9	59.07036358761594
2.840146671E9	59.50692634385101
2.847896048E9	59.39197376072663
2.855645425E9	59.504944280491564
2.863394802E9	59.44870798003859
2.8711355065E9	59.35726589934752
2.875009807E9	54.16572336698391
2.8750184795E9	43.9054054054054
2.878893556E9	58.023968878989095
2.886642933E9	59.529183457752524
2.89439231E9	59.19847850137357
2.902141687E9	59.00897625554747
2.909891064E9	59.18487898052855
2.917640441E9	59.19502840162762
2.925389818E9	59.49770072397395
2.933139195E9	59.12150279776179
2.940888572E9	59.38749215773286
2.948637949E9	59.04677133828566
2.956387326E9	59.10330138445154
2.964136703E9	55.53525012706019
2.97188608E9	58.75848656294201
2.979635457E9	59.35871404399323
2.987384834E9	59.48753523446938
2.995134211E9	59.19031555320834
3.002883588E9	59.35532263012578
3.010632965E9	59.25360198932202
3.018382342E9	58.544272377000595
3.026131719E9	59.12684146857351
3.030532697E9	58.59134740682825
3.0344073855E9	54.61342290633968
3.041630473E9	57.89543518991654
3.04937985E9	58.46104807579834
3.057129227E9	48.132000986923266
3.064878604E9	0.0
3.072627981E9	0.0
3.080377358E9	0.0
3.086269224E9	37.63305489260143
3.089222781E9	53.98989898989899
3.0903832845E9	37.101246105919
3.090803439E9	47.523424334344455
3.091139889E9	48.23737373737374
3.091385895E9	41.432882882882886
3.0915968105E9	28.666666666666668
3.091806994E9	35.31649831649832
3.091956636E9	22.0
3.0920574905E9	35.525252525252526
3.092212925E9	0.0
3.0924093175E9	52.97979797979798
3.092602077E9	34.65469539771216
3.092791181E9	20.0
3.092977346E9	39.066617951528436
3.0931615895E9	31.57093564435885
3.0933439975E9	60.0
3.0935248435E9	28.81463328476178
3.093704576E9	42.74242424242424
3.0938840215E9	52.279962836791576
3.094062043E9	38.804713804713806
3.0942387695E9	40.30633990410229
3.094415095E9	39.64646464646464
3.094590644E9	43.25252525252525
3.0947645765E9	38.733044733044736
3.0949352175E9	35.398989898989896
3.0951019785E9	36.125541125541126
3.095266623E9	0.0
3.0954296435E9	29.798684876074862
3.09559128E9	0.0
3.095752589E9	27.065315315315317
3.095912542E9	36.21789321789322
3.0960706375E9	0.0
3.096227052E9	24.0
3.09638165E9	0.0
3.0965339265E9	0.0
3.0966846745E9	23.0
3.0968344705E9	59.83501683501684
3.0969779585E9	45.18293564714389
3.0971158805E9	0.0
3.0972485805E9	0.0
3.097368697E9	21.333333333333332
3.097481225E9	39.82162708438605
3.0975893965E9	0.0
3.0976914735E9	45.994949494949495
3.097791319E9	52.42424242424242
3.097887667E9	0.0
3.097980819E9	43.362864077669904
3.098073655E9	48.73737373737374
3.098165654E9	47.84848484848485
3.0982511035E9	0.0
3.098327891E9	0.0
3.098400509E9	50.83434343434343
3.0984695645E9	0.0
3.0985362375E9	24.0
3.0986009525E9	0.0
3.0986546615E9	0.0
3.098698768E9	45.83838383838384
3.098742043E9	46.984848484848484
3.0987845535E9	25.0
3.098826604E9	0.0
3.098868408E9	40.20875420875421
3.098910038E9	37.668350168350166
3.098951182E9	39.90523935908778
3.09899165E9	50.98989898989899
3.0990318335E9	22.494949494949495
3.0990719525E9	39.003367003367
3.099111761E9	54.94949494949495
3.0991510635E9	43.95959595959596
3.099189646E9	0.0
3.0992277305E9	48.86616161616162
3.0992656025E9	0.0
3.0993030675E9	39.802083333333336
3.099340049E9	0.0
3.0993744265E9	0.0
3.099405959E9	0.0
3.099435348E9	0.0
3.099460565E9	0.0
3.0994826475E9	0.0
3.0995008895E9	0.0
3.099514593E9	0.0
3.0995249525E9	0.0
3.099533176E9	0.0
3.0995412355E9	0.0
3.0995490525E9	0.0
3.0995563965E9	0.0
3.0995631715E9	0.0
3.099569604E9	0.0
3.0995758635E9	0.0
3.0995818405E9	0.0
3.0995875755E9	43.474747474747474
3.099593089E9	0.0
3.099598108E9	40.0
3.099602707E9	0.0
3.0996071715E9	0.0
3.099611487E9	0.0
3.099615622E9	0.0
3.0996196095E9	52.49292929292929
3.0996233345E9	0.0
3.099626726E9	0.0
3.099629873E9	25.0
3.099632885E9	0.0
3.099635861E9	20.0
3.099638773E9	0.0
3.099641603E9	0.0
3.099644355E9	45.0
3.0996470325E9	0.0
3.0996496835E9	0.0
3.099652251E9	0.0
3.099654703E9	0.0
3.099657104E9	0.0
3.0996594865E9	0.0
3.099661836E9	0.0
3.0996641555E9	0.0
3.0996664525E9	0.0
3.0996687275E9	0.0
3.0996709575E9	0.0
3.0996731345E9	0.0
3.099675301E9	0.0
3.099677456E9	0.0
3.0996795985E9	0.0
3.09968169E9	0.0
3.099683687E9	0.0
3.0996856335E9	0.0
3.0996875695E9	0.0
3.099689484E9	40.0
3.0996913755E9	0.0
3.0996932575E9	0.0
3.099695099E9	0.0
3.0996968945E9	0.0
3.0996986755E9	23.0
3.0997004375E9	0.0
3.0997021415E9	0.0
3.0997037965E9	0.0
3.0997054475E9	0.0
3.099707072E9	0.0
3.099708648E9	0.0
3.099710193E9	0.0
3.0997117035E9	0.0
3.0997131815E9	0.0
3.099714643E9	0.0
3.099716091E9	0.0
3.0997175355E9	0.0
3.0997189715E9	0.0
3.0997203995E9	0.0
3.0997218135E9	0.0
3.0997231975E9	0.0
3.099724562E9	0.0
3.0997258965E9	0.0
3.0997272005E9	0.0
3.0997284995E9	0.0
3.099729765E9	49.10606060606061
3.0997309895E9	0.0
3.0997321985E9	0.0
3.0997334E9	0.0
3.09973459E9	0.0
3.099735751E9	0.0
3.0997368905E9	0.0
3.099738019E9	0.0
3.0997391035E9	0.0
3.0997401515E9	0.0
3.099741198E9	0.0
3.0997422405E9	0.0
3.099743275E9	0.0
3.0997443025E9	28.0
3.0997453145E9	0.0
3.09974631E9	0.0
3.0997473015E9	0.0
3.099748287E9	0.0
3.099749263E9	0.0
3.0997502335E9	0.0
