#Position (bp)	mapping quality
1.476256319E9	59.58936223117891
1.484005696E9	59.265860830098646
1.491755073E9	59.078735373033616
1.49950445E9	59.19176412155145
1.507253827E9	59.537013014782396
1.515003204E9	59.34885015599021
1.522752581E9	59.445336543655756
1.527961248E9	59.35695190805198
1.5318359365E9	59.41290285550294
1.538251335E9	59.31851644506648
1.546000712E9	59.41717554258311
1.553750089E9	59.2905768054895
1.561499466E9	58.89984917912249
1.569248843E9	59.327313017971285
1.57699822E9	59.32416748053293
1.584747597E9	59.217051808406644
1.5911808395E9	59.171899212396745
1.595055528E9	0.0
1.600246351E9	36.56249403227346
1.607995728E9	58.091021724532546
1.615745105E9	59.07431439764936
1.623494482E9	59.226772979186165
1.631243859E9	59.51970574496372
1.637783962E9	58.97814491558685
1.6416586505E9	0.0
1.646742613E9	0.0
1.65449199E9	56.92102061723652
1.662241367E9	58.39087698922711
1.669990744E9	59.33152435953756
1.677740121E9	59.24958660878407
1.685489498E9	59.15427561753178
1.6903160155E9	58.721937821286964
1.694190704E9	59.38509752597802
1.700988252E9	59.36679573170732
1.708737629E9	59.415509779816695
1.716487006E9	59.22602194796399
1.724236383E9	59.11498861189978
1.73198576E9	59.39516010658016
1.739735137E9	59.46009146422057
1.747484514E9	59.33549030423898
1.755233891E9	59.38463864252731
1.762983268E9	58.724941711555466
1.770732645E9	57.53702310095551
1.778482022E9	58.95872837924407
1.786231399E9	59.01764685037975
1.793980776E9	59.27979657930406
1.801730153E9	59.43903516673959
1.80947953E9	59.342828820116054
1.817228907E9	58.94645716380192
1.824978284E9	58.33880013258204
1.832727661E9	59.33689345293598
1.840477038E9	59.32479863586056
1.848226415E9	59.39516751145145
1.855975792E9	59.3243656904822
1.863725169E9	59.41232095761042
1.871474546E9	59.24851210621581
1.879223923E9	59.400603315292706
1.8863310075E9	58.3221925402791
1.890205696E9	59.02906097615533
1.894722677E9	59.17405866072863
1.902472054E9	58.10416578250141
1.910221431E9	58.8080325999092
1.917970808E9	59.466369939083904
1.925720185E9	59.20424479153807
1.933469562E9	59.028243492202975
1.941218939E9	59.13444216130991
1.948968316E9	59.25341471137364
1.956717693E9	58.958082870646535
1.96446707E9	59.284876957943084
1.972216447E9	59.43459693613588
1.979965824E9	59.284859668006646
1.987715201E9	59.375159358151656
1.995464578E9	59.325644750292234
2.003213955E9	59.46575666313766
2.010963332E9	58.789854518781134
2.018712709E9	59.066603509825896
2.026462086E9	59.460414621902885
2.034211463E9	59.28182616330114
2.04196084E9	59.46187564092944
2.049710217E9	59.16746831878344
2.057459594E9	59.11872677581495
2.065208971E9	59.468136238549405
2.072958348E9	59.25854024667316
2.0783054975E9	55.930116351168984
2.082180186E9	58.77628053448396
2.088457102E9	59.32004671078241
2.096206479E9	59.06984351010366
2.103955856E9	56.77541885151554
2.111705233E9	58.37932897995947
2.11945461E9	59.387526147708904
2.127203987E9	56.61558950116419
2.134953364E9	59.51656244040031
2.142702741E9	59.189722686029725
2.150452118E9	58.92201958949967
2.158201495E9	59.23701363124141
2.165950872E9	59.248925139816905
2.173700249E9	59.46249084799219
2.181449626E9	59.28659566005215
2.189199003E9	59.53687017560643
2.19694838E9	59.13040069881515
2.204697757E9	59.24448868415164
2.212447134E9	59.30160414623296
2.220196511E9	59.46793332469983
2.227945888E9	59.55579991592052
2.235695265E9	59.41831249146901
2.243444642E9	59.0048746592549
2.251194019E9	59.40612842685002
2.2581924625E9	58.90211151176092
2.262067151E9	59.520709254575614
2.266692773E9	59.450890381013906
2.27444215E9	59.53976595933996
2.282191527E9	59.10186662829636
2.289940904E9	58.88549077157532
2.297690281E9	59.45045921291062
2.305439658E9	59.56619728456167
2.313189035E9	58.99152870948156
2.320938412E9	57.05268856706433
2.328687789E9	59.221808503488234
2.336437166E9	58.85321394910462
2.344186543E9	59.46314251471202
2.35193592E9	59.46728768504514
2.359685297E9	59.30846578631453
2.367434674E9	59.40672787540576
2.375184051E9	59.23260535995796
2.382933428E9	59.25567154655985
2.390682805E9	59.44187584566564
2.398432182E9	59.47399674735274
2.406181559E9	59.47408292148463
2.413930936E9	59.20258951089223
2.421680313E9	59.44761490127786
2.428838599E9	59.451210928481736
2.4327132875E9	58.93077048067825
2.437179067E9	58.97768314700219
2.444928444E9	59.32894303589068
2.452677821E9	59.33195363753085
2.460427198E9	59.47600760267512
2.468176575E9	58.82397378144455
2.475925952E9	58.82335434591927
2.483675329E9	59.54144744734452
2.491424706E9	57.87382413991079
2.499174083E9	57.41238087702641
2.50692346E9	56.32923076073023
2.514672837E9	58.90816614066727
2.522422214E9	59.437209746167056
2.530171591E9	59.033267939923824
2.537920968E9	58.37118852733777
2.545670345E9	59.37593548140504
2.553419722E9	59.33520067614425
2.561169099E9	59.142572097851094
2.568918476E9	59.32859229959963
2.576667853E9	58.71848100302988
2.58441723E9	59.04875217929077
2.589880044E9	59.058074029263864
2.5937547325E9	57.92902721172451
2.599915984E9	56.712827153422815
2.607665361E9	57.76588336234975
2.615414738E9	59.51790696137613
2.623164115E9	59.241238233668774
2.630913492E9	59.42987211812647
2.638662869E9	59.237823938691136
2.646412246E9	59.25328348127478
2.654161623E9	59.430005567335144
2.661911E9	59.23358160330727
2.669660377E9	59.39867771589005
2.677409754E9	59.4229406262762
2.685159131E9	59.465913852233875
2.692908508E9	59.32379051487006
2.700657885E9	59.38309658246657
2.708407262E9	59.14073986804901
2.716156639E9	59.526753604263355
2.723906016E9	59.5627264143672
2.731655393E9	59.43583482765215
2.7360684435E9	59.35061711750358
2.739943132E9	58.94260596196915
2.747154147E9	58.8961071162906
2.754903524E9	59.247296793437734
2.762652901E9	59.026225673257144
2.770402278E9	59.372746586619215
2.778151655E9	51.544025297952
2.785901032E9	0.0
2.793650409E9	50.22222222222222
2.801399786E9	42.68432128118936
2.809149163E9	59.4992514639402
2.81689854E9	58.97196070544766
2.824647917E9	59.05030083804885
2.832397294E9	59.07078619379196
2.840146671E9	59.507661436348634
2.847896048E9	59.39249084373075
2.855645425E9	59.50313340929477
2.863394802E9	59.446733081083366
2.8711355065E9	59.35754006947407
2.875009807E9	54.169701730581544
2.8750184795E9	41.642857142857146
2.878893556E9	58.02368564692766
2.886642933E9	59.53148422381917
2.89439231E9	59.19839864342808
2.902141687E9	59.0087168806808
2.909891064E9	59.18421052631579
2.917640441E9	59.19648748924807
2.925389818E9	59.49731437053402
2.933139195E9	59.12344315602184
2.940888572E9	59.38902730547793
2.948637949E9	59.045914141919745
2.956387326E9	59.10173856069725
2.964136703E9	55.53459019012622
2.97188608E9	58.757525652871664
2.979635457E9	59.37077860800421
2.987384834E9	59.48873270636567
2.995134211E9	59.189575283967116
3.002883588E9	59.35493705632868
3.010632965E9	59.25318313402627
3.018382342E9	58.54566945180355
3.026131719E9	59.12783671935322
3.030532697E9	58.594456391875745
3.0344073855E9	54.61591447226807
3.041630473E9	57.89580990930215
3.04937985E9	58.46116723505566
3.057129227E9	48.12242128121607
3.064878604E9	0.0
3.072627981E9	0.0
3.080377358E9	0.0
3.086269224E9	37.6172028890348
3.089222781E9	54.0
3.0903832845E9	37.093401885175666
3.090803439E9	47.53096032628847
3.091139889E9	48.225
3.091385895E9	41.44659231722429
3.0915968105E9	28.666666666666668
3.091806994E9	35.2962962962963
3.091956636E9	22.0
3.0920574905E9	35.5
3.092212925E9	0.0
3.0924093175E9	52.955555555555556
3.092602077E9	34.64325431665203
3.092791181E9	20.0
3.092977346E9	39.07006966773848
3.0931615895E9	31.567090395480225
3.0933439975E9	60.0
3.0935248435E9	28.815019916448072
3.093704576E9	42.733333333333334
3.0938840215E9	52.27802385008518
3.094062043E9	38.75925925925926
3.0942387695E9	40.3147713950762
3.094415095E9	39.629629629629626
3.094590644E9	43.22222222222222
3.0947645765E9	38.736507936507934
3.0949352175E9	35.4
3.0951019785E9	36.10793650793651
3.095266623E9	0.0
3.0954296435E9	29.795214245965497
3.09559128E9	0.0
3.095752589E9	27.0545229244114
3.095912542E9	36.231746031746034
3.0960706375E9	0.0
3.096227052E9	24.0
3.09638165E9	0.0
3.0965339265E9	0.0
3.0966846745E9	23.0
3.0968344705E9	59.833333333333336
3.0969779585E9	45.15831344470963
3.0971158805E9	0.0
3.0972485805E9	0.0
3.097368697E9	21.333333333333332
3.097481225E9	39.730762064468045
3.0975893965E9	0.0
3.0976914735E9	46.0
3.097791319E9	52.5
3.097887667E9	0.0
3.097980819E9	43.373831775700936
3.098073655E9	48.75
3.098165654E9	47.86666666666667
3.0982511035E9	0.0
3.098327891E9	0.0
3.098400509E9	50.87555555555556
3.0984695645E9	0.0
3.0985362375E9	24.0
3.0986009525E9	0.0
3.0986546615E9	0.0
3.098698768E9	45.833333333333336
3.098742043E9	46.90555555555556
3.0987845535E9	25.0
3.098826604E9	0.0
3.098868408E9	40.242592592592594
3.098910038E9	37.63703703703704
3.098951182E9	39.79051987767584
3.09899165E9	51.0
3.0990318335E9	22.488888888888887
3.0990719525E9	39.007407407407406
3.099111761E9	54.888888888888886
3.0991510635E9	43.91111111111111
3.099189646E9	0.0
3.0992277305E9	48.855555555555554
3.0992656025E9	0.0
3.0993030675E9	39.666666666666664
3.099340049E9	0.0
3.0993744265E9	0.0
3.099405959E9	0.0
3.099435348E9	0.0
3.099460565E9	0.0
3.0994826475E9	0.0
3.0995008895E9	0.0
3.099514593E9	0.0
3.0995249525E9	0.0
3.099533176E9	0.0
3.0995412355E9	0.0
3.0995490525E9	0.0
3.0995563965E9	0.0
3.0995631715E9	0.0
3.099569604E9	0.0
3.0995758635E9	0.0
3.0995818405E9	0.0
3.0995875755E9	43.44444444444444
3.099593089E9	0.0
3.099598108E9	40.0
3.099602707E9	0.0
3.0996071715E9	0.0
3.099611487E9	0.0
3.099615622E9	0.0
3.0996196095E9	52.48777777777778
3.0996233345E9	0.0
3.099626726E9	0.0
3.099629873E9	25.0
3.099632885E9	0.0
3.099635861E9	20.0
3.099638773E9	0.0
3.099641603E9	0.0
3.099644355E9	45.0
3.0996470325E9	0.0
3.0996496835E9	0.0
3.099652251E9	0.0
3.099654703E9	0.0
3.099657104E9	0.0
3.0996594865E9	0.0
3.099661836E9	0.0
3.0996641555E9	0.0
3.0996664525E9	0.0
3.0996687275E9	0.0
3.0996709575E9	0.0
3.0996731345E9	0.0
3.099675301E9	0.0
3.099677456E9	0.0
3.0996795985E9	0.0
3.09968169E9	0.0
3.099683687E9	0.0
3.0996856335E9	0.0
3.0996875695E9	0.0
3.099689484E9	40.0
3.0996913755E9	0.0
3.0996932575E9	0.0
3.099695099E9	0.0
3.0996968945E9	0.0
3.0996986755E9	23.0
3.0997004375E9	0.0
3.0997021415E9	0.0
3.0997037965E9	0.0
3.0997054475E9	0.0
3.099707072E9	0.0
3.099708648E9	0.0
3.099710193E9	0.0
3.0997117035E9	0.0
3.0997131815E9	0.0
3.099714643E9	0.0
3.099716091E9	0.0
3.0997175355E9	0.0
3.0997189715E9	0.0
3.0997203995E9	0.0
3.0997218135E9	0.0
3.0997231975E9	0.0
3.099724562E9	0.0
3.0997258965E9	0.0
3.0997272005E9	0.0
3.0997284995E9	0.0
3.099729765E9	49.16111111111111
3.0997309895E9	0.0
3.0997321985E9	0.0
3.0997334E9	0.0
3.09973459E9	0.0
3.099735751E9	0.0
3.0997368905E9	0.0
3.099738019E9	0.0
3.0997391035E9	0.0
3.0997401515E9	0.0
3.099741198E9	0.0
3.0997422405E9	0.0
3.099743275E9	0.0
3.0997443025E9	28.0
3.0997453145E9	0.0
3.09974631E9	0.0
3.0997473015E9	0.0
3.099748287E9	0.0
3.099749263E9	0.0
3.0997502335E9	0.0
