#Position (bp)	Coverage
6.85819865E8	0.021126859617231167
6.93569242E8	0.040300271879920156
7.01318619E8	0.04555140368057974
7.09067996E8	0.005575415933435681
7.16817373E8	0.0038244364676024924
7.2456675E8	0.020193107136225272
7.32316127E8	0.01028624623631035
7.40065504E8	0.006607240814326107
7.47814881E8	0.02862655927050652
7.55564258E8	0.013503279037785877
7.62459525E8	0.0394465828317324
7.663342135E8	0.0
7.71063012E8	0.0
7.78812389E8	0.0
7.86561766E8	0.07418854444686328
7.94311143E8	0.01218304387565607
8.0206052E8	0.028324728555598727
8.09809897E8	0.009119571805578694
8.17559274E8	0.050770790993908285
8.25308651E8	0.03602444428758596
8.33058028E8	0.052938707201882165
8.40807405E8	0.06679027230188955
8.48556782E8	0.01075518715891613
8.56306159E8	0.055544206973025055
8.64055536E8	0.05023500598822331
8.70227023E8	0.08057432987700053
8.741017115E8	0.0
8.7955429E8	0.0
8.87303667E8	1.2775220511274648E-5
8.95053044E8	0.011215095097322016
9.02802421E8	0.022052095284562874
9.10551798E8	0.04788526871256876
9.18301175E8	0.046757307071265214
9.26050552E8	0.03176500510944299
9.33799929E8	0.04982852169922821
9.41549306E8	0.05621729333854838
9.49298683E8	0.06212912341211429
9.5704806E8	0.030401540665785133
9.64797437E8	0.05072898118132593
9.71593568E8	0.03016694663680699
9.754682565E8	0.142538232523399
9.80296191E8	0.08168321143751298
9.88045568E8	0.04340697323152558
9.95794945E8	0.04644824996899751
1.003544322E9	0.08985573937104879
1.011293699E9	0.001085506615564064
1.019043076E9	0.011131862600051591
1.026792453E9	0.02627643486695769
1.03454183E9	0.03496913364777581
1.042291207E9	0.06593033220605991
1.050040584E9	0.03559937785966536
1.057789961E9	0.04417968050851055
1.0632590025E9	0.12775621208101343
1.067133691E9	0.10127829874156676
1.073288715E9	0.09864367161386006
1.081038092E9	0.0570408434123156
1.088787469E9	0.019916181649182896
1.096536846E9	0.07044669526337408
1.104286223E9	0.10113174259040436
1.1120356E9	0.10962236061040778
1.119784977E9	0.035977085641852244
1.127534354E9	0.0659349777407913
1.135283731E9	0.032044769534376766
1.143033108E9	0.13370765159573472
1.1475092965E9	0.15779717373233582
1.151383985E9	0.030263151663889813
1.158531862E9	0.039110756903425914
1.166281239E9	0.007720491595646979
1.174030616E9	0.02054023181476395
1.181779993E9	0.025985959903615477
1.18952937E9	0.007754687892975139
1.197278747E9	0.03454909988248087
1.205028124E9	0.02285938598677029
1.212777501E9	0.020052192582706973
1.220526878E9	0.01638131684650263
1.226442824E9	0.047962346739693545
1.2303175125E9	0.21542779630103343
1.236025632E9	0.15014006932428245
1.243775009E9	0.17832956120214566
1.251524386E9	0.033771488985501676
1.259273763E9	0.02869791984568566
1.26702314E9	0.14689787320967868
1.274772517E9	0.164048800310012
1.282521894E9	0.10875764593721533
1.28674914E9	0.24335888472093203
1.2906238285E9	0.014991918244948868
1.298020648E9	0.041774325858710964
1.305770025E9	0.01961370572111797
1.313519402E9	0.06852473431090009
1.321268779E9	0.024855030281789103
1.329018156E9	0.04129880376190241
1.336767533E9	0.025522051643635354
1.34451691E9	0.029193701635628257
1.352266287E9	0.04630359317916782
1.360015664E9	0.05972957568072892
1.367765041E9	0.0033307193597627268
1.375514418E9	0.03792020958588026
1.383263795E9	0.04434175805358289
1.391013172E9	0.02803102752647084
1.398762549E9	0.03881731395956088
1.406511926E9	0.02030743890766961
1.414261303E9	0.027103727177036296
1.42201068E9	0.024067741187452876
1.429760057E9	0.013229450573897747
1.437509434E9	0.018632078423852654
1.445258811E9	0.02815206951474938
1.453008188E9	0.015988252991175934
1.460757565E9	0.03867743174709399
1.468506942E9	0.017667742839198558
1.476256319E9	0.024562748721606912
1.484005696E9	0.03049161242252119
1.491755073E9	0.044417893206124826
1.49950445E9	0.012576752944139897
1.507253827E9	0.04984632958236514
1.515003204E9	0.037997377079473614
1.522752581E9	0.04601518289792844
1.527961248E9	0.07577146108426785
1.5318359365E9	0.07542065013323047
1.538251335E9	0.02032563391870082
1.546000712E9	0.025340359618586113
1.553750089E9	0.025061885619966612
1.561499466E9	0.06412528387765881
1.569248843E9	0.04434550028989427
1.57699822E9	0.07020835352312838
1.584747597E9	0.03635905183087621
1.5911808395E9	0.06714847527157917
1.595055528E9	0.0
1.600246351E9	0.0029735293559727447
1.607995728E9	0.015011013143379139
1.615745105E9	0.009263712424882671
1.623494482E9	0.03318537735356016
1.631243859E9	0.04349885158510162
1.637783962E9	0.07314209478488243
1.6416586505E9	0.0
1.646742613E9	0.0
1.65449199E9	0.008868712930084573
1.662241367E9	0.06654522034480966
1.669990744E9	0.053050200035435105
1.677740121E9	0.09075981204682647
1.685489498E9	0.0714512921490334
1.6903160155E9	0.10819485432782569
1.694190704E9	0.023903817477371046
1.700988252E9	0.046614585920906934
1.708737629E9	0.04265065436873183
1.716487006E9	0.021591155005105573
1.724236383E9	0.027326583801510755
1.73198576E9	0.057113881541703285
1.739735137E9	0.10741921576405432
1.747484514E9	0.04019910245688137
1.755233891E9	0.01548201874808775
1.762983268E9	0.024734246378773417
1.770732645E9	0.006225403667933564
1.778482022E9	0.008864583565878908
1.786231399E9	0.012031289741097897
1.793980776E9	0.027454077921360648
1.801730153E9	0.0330947894262984
1.80947953E9	0.02938442664487739
1.817228907E9	0.058910542099061644
1.824978284E9	0.03214787459688695
1.832727661E9	0.03492964660255915
1.840477038E9	0.02683364094945955
1.848226415E9	0.03262455807737835
1.855975792E9	0.009010917909917145
1.863725169E9	0.02301075299343418
1.871474546E9	0.028313759931927432
1.879223923E9	0.04346401007461632
1.8863310075E9	0.05919463456828928
1.890205696E9	0.09587454314039165
1.894722677E9	0.06274491484928402
1.902472054E9	0.023428076863469153
1.910221431E9	0.012884519620093331
1.917970808E9	0.016872324059082427
1.925720185E9	0.02881250970239285
1.933469562E9	0.018430384790932227
1.941218939E9	0.021969895128343866
1.948968316E9	0.013015110763097472
1.956717693E9	0.01237544643911375
1.96446707E9	0.02831388897455886
1.972216447E9	0.03237937707766702
1.979965824E9	0.019414076770300374
1.987715201E9	0.019970895724907952
1.995464578E9	0.029000524816382014
2.003213955E9	0.013824982317933429
2.010963332E9	0.01857955807286186
2.018712709E9	0.012300730755517507
2.026462086E9	0.018948103828217416
2.034211463E9	0.02267691970593249
2.04196084E9	0.022704276743795018
2.049710217E9	0.01261598190409371
2.057459594E9	0.01646687211113874
2.065208971E9	0.015064049664895643
2.072958348E9	0.027993218035462723
2.0783054975E9	0.010242036970758478
2.082180186E9	0.02634263407608147
2.088457102E9	0.016424288042767826
2.096206479E9	0.014887132217209203
2.103955856E9	0.0033300741466055915
2.111705233E9	0.01894023222770037
2.11945461E9	0.03950795012295827
2.127203987E9	0.00806129318524573
2.134953364E9	0.02828601576617062
2.142702741E9	0.023891727038186424
2.150452118E9	0.02520292921611634
2.158201495E9	0.03793259767849725
2.165950872E9	0.012514554395792075
2.173700249E9	0.030248496104912693
2.181449626E9	0.016061420163195055
2.189199003E9	0.02374358609730821
2.19694838E9	0.01901456078340233
2.204697757E9	0.018410641268323893
2.212447134E9	0.05297587147973314
2.220196511E9	0.0767621706880437
2.227945888E9	0.045264025740391775
2.235695265E9	0.027055207147619737
2.243444642E9	0.013293068591191266
2.251194019E9	0.040469446769720974
2.2581924625E9	0.08298458105709315
2.262067151E9	0.027000393510210958
2.266692773E9	0.04356272768765799
2.27444215E9	0.049474041590698195
2.282191527E9	0.021705615819181335
2.289940904E9	0.12584960055498656
2.297690281E9	0.09168788665204958
2.305439658E9	0.0670163549921497
2.313189035E9	0.019406205169783326
2.320938412E9	0.007330524763474535
2.328687789E9	0.010574269389655453
2.336437166E9	0.01510134298537805
2.344186543E9	0.02107098415782327
2.35193592E9	0.02479283173344128
2.359685297E9	0.014833708567798419
2.367434674E9	0.03724351002667698
2.375184051E9	0.033770198559187406
2.382933428E9	0.016045547919529533
2.390682805E9	0.023435948463986202
2.398432182E9	0.04357266397027787
2.406181559E9	0.030202815013387528
2.413930936E9	0.035769843175780455
2.421680313E9	0.04828517182736109
2.428838599E9	0.029794912439785937
2.4327132875E9	0.09736148917848521
2.437179067E9	0.06623409856043912
2.444928444E9	0.012503327686857925
2.452677821E9	0.024202203609399828
2.460427198E9	0.04003405693128622
2.468176575E9	0.03367160998877716
2.475925952E9	0.04162102321257567
2.483675329E9	0.016567009193126106
2.491424706E9	0.006429161982956824
2.499174083E9	0.03230853267301358
2.50692346E9	0.05142413383682327
2.514672837E9	0.005038211458805011
2.522422214E9	0.02677879783110307
2.530171591E9	0.06179980661671254
2.537920968E9	0.04661161794038411
2.545670345E9	0.018610012133878633
2.553419722E9	0.013101827411416427
2.561169099E9	0.040509449985463346
2.568918476E9	0.03825223627654197
2.576667853E9	0.022383476762067454
2.58441723E9	0.057718962440464566
2.589880044E9	0.03670585227678795
2.5937547325E9	0.01753111547768419
2.599915984E9	0.028504355898545136
2.607665361E9	0.017042789375197515
2.615414738E9	0.049422811666021665
2.623164115E9	0.030634462615510897
2.630913492E9	0.04386029999572869
2.638662869E9	0.008447130653212509
2.646412246E9	0.020782057706058177
2.654161623E9	0.0239828311359739
2.661911E9	0.025312744495460733
2.669660377E9	0.01879699490681638
2.677409754E9	0.010776866320995868
2.685159131E9	0.027470079207657597
2.692908508E9	0.0449775510986238
2.700657885E9	0.011955541716450238
2.708407262E9	0.018126489393921603
2.716156639E9	0.04023820237420376
2.723906016E9	0.029469981909513502
2.731655393E9	0.05124734543176826
2.7360684435E9	0.1669053536468027
2.739943132E9	0.03558779394043119
2.747154147E9	0.01262204690777078
2.754903524E9	0.02441925331546007
2.762652901E9	0.010088423882332734
2.770402278E9	0.06830303907010847
2.778151655E9	0.009517539280899613
2.785901032E9	0.0
2.793650409E9	1.2775220511274648E-5
2.801399786E9	0.005194482085463128
2.809149163E9	0.028923357322788657
2.81689854E9	0.020850063172820215
2.824647917E9	0.03176332755523444
2.832397294E9	0.056793468687870004
2.840146671E9	0.023912502901846173
2.847896048E9	0.041940016597463256
2.855645425E9	0.02343723889030047
2.863394802E9	0.09409879013500053
2.8711355065E9	0.09339950998650808
2.875009807E9	16.709819542519163
2.8750184795E9	0.09536082474226804
2.878893556E9	0.024447642694374012
2.886642933E9	0.015626546495286008
2.89439231E9	0.02076218514081842
2.902141687E9	0.01029321453840741
2.909891064E9	0.004526428382565463
2.917640441E9	0.022104099465027963
2.925389818E9	0.0411382747284072
2.933139195E9	0.006941590272353507
2.940888572E9	0.008433065006386966
2.948637949E9	0.015599447542686334
2.956387326E9	0.009330169380067584
2.964136703E9	0.0017773041626443003
2.97188608E9	0.002919460493404825
2.979635457E9	0.018379671036781408
2.987384834E9	0.007050115125383628
2.995134211E9	0.01954737780856448
3.002883588E9	0.012619078927247958
3.010632965E9	0.017643998995015987
3.018382342E9	0.0034831187074780335
3.026131719E9	0.03477518257274101
3.030532697E9	0.021871992506025676
3.0344073855E9	0.002289452362158751
3.041630473E9	0.007576092891080148
3.04937985E9	0.0044127418242782615
3.057129227E9	5.230097851736985E-4
3.064878604E9	0.0
3.072627981E9	0.0
3.080377358E9	0.0
3.086269224E9	4.1543195876416427E-4
3.089222781E9	5.28631820752163E-5
3.0903832845E9	0.002864485731113134
3.090803439E9	0.007567699924246482
3.091139889E9	0.0028201211370215674
3.091385895E9	0.021025415180918015
3.0915968105E9	0.0014098681274862573
3.091806994E9	0.001416248229689713
3.091956636E9	0.0011052190901479208
3.0920574905E9	0.0017657445556209534
3.092212925E9	0.0
3.0924093175E9	5.1017778922958E-4
3.092602077E9	0.01963242091409053
3.092791181E9	5.140865057647304E-4
3.092977346E9	0.044242447101421944
3.0931615895E9	0.06813708336978393
3.0933439975E9	0.0038093667546174144
3.0935248435E9	0.12597623656631735
3.093704576E9	0.00220375863277924
3.0938840215E9	0.05405752296342593
3.094062043E9	0.0016794367949334163
3.0942387695E9	0.010628057619133902
3.094415095E9	0.0016870878137727715
3.094590644E9	0.002262146182628317
3.0947645765E9	0.004010184595798854
3.0949352175E9	0.005876347404910015
3.0951019785E9	0.004198727658285368
3.095266623E9	0.0
3.0954296435E9	0.012218637594096488
3.09559128E9	0.0
3.095752589E9	0.005510496627303021
3.095912542E9	0.004365106860083523
3.0960706375E9	0.0
3.096227052E9	6.370779358674878E-4
3.09638165E9	0.0
3.0965339265E9	0.0
3.0966846745E9	6.567512703825078E-4
3.0968344705E9	0.001995297279140074
3.0969779585E9	0.01001259719386647
3.0971158805E9	0.0
3.0972485805E9	0.0
3.097368697E9	0.002638803742303489
3.097481225E9	0.1583129638682725
3.0975893965E9	0.0
3.0976914735E9	0.003947525818413813
3.097791319E9	9.962264150943396E-4
3.097887667E9	0.0
3.097980819E9	0.026585504877235624
3.098073655E9	0.002136175813742731
3.098165654E9	0.0032526914104852754
3.0982511035E9	0.0
3.098327891E9	0.0
3.098400509E9	0.006947270915495923
3.0984695645E9	0.0
3.0985362375E9	0.0014890352856240412
3.0986009525E9	0.0
3.0986546615E9	0.0
3.098698768E9	0.00679027869864423
3.098742043E9	0.0046249795613276965
3.0987845535E9	0.0070362473347547975
3.098826604E9	0.0
3.098868408E9	0.028477599060335115
3.098910038E9	0.01429843776328142
3.098951182E9	0.2496748067247515
3.09899165E9	0.0024632380383667984
3.0990318335E9	0.00246415770609319
3.0990719525E9	0.007413509060955519
3.099111761E9	0.005005688282138794
3.0991510635E9	0.0025352112676056337
3.099189646E9	0.0
3.0992277305E9	0.01040626478162611
3.0992656025E9	0.0
3.0993030675E9	0.0025778732545649837
3.099340049E9	0.0
3.0993744265E9	0.0
3.099405959E9	0.0
3.099435348E9	0.0
3.099460565E9	0.0
3.0994826475E9	0.0
3.0995008895E9	0.0
3.099514593E9	0.0
3.0995249525E9	0.0
3.099533176E9	0.0
3.0995412355E9	0.0
3.0995490525E9	0.0
3.0995563965E9	0.0
3.0995631715E9	0.0
3.099569604E9	0.0
3.0995758635E9	0.0
3.0995818405E9	0.0
3.0995875755E9	0.017448008459640466
3.099593089E9	0.0
3.099598108E9	0.02113127001067236
3.099602707E9	0.0
3.0996071715E9	0.0
3.099611487E9	0.0
3.099615622E9	0.0
3.0996196095E9	0.5051020408163265
3.0996233345E9	0.0
3.099626726E9	0.0
3.099629873E9	0.03255508056560342
3.099632885E9	0.0
3.099635861E9	0.03334456045806669
3.099638773E9	0.0
3.099641603E9	0.0
3.099644355E9	0.036680251945164874
3.0996470325E9	0.0
3.0996496835E9	0.0
3.099652251E9	0.0
3.099654703E9	0.0
3.099657104E9	0.0
3.0996594865E9	0.0
3.099661836E9	0.0
3.0996641555E9	0.0
3.0996664525E9	0.0
3.0996687275E9	0.0
3.0996709575E9	0.0
3.0996731345E9	0.0
3.099675301E9	0.0
3.099677456E9	0.0
3.0996795985E9	0.0
3.09968169E9	0.0
3.099683687E9	0.0
3.0996856335E9	0.0
3.0996875695E9	0.0
3.099689484E9	0.052132701421800945
3.0996913755E9	0.0
3.0996932575E9	0.0
3.099695099E9	0.0
3.0996968945E9	0.0
3.0996986755E9	0.05580608793686584
3.0997004375E9	0.0
3.0997021415E9	0.0
3.0997037965E9	0.0
3.0997054475E9	0.0
3.099707072E9	0.0
3.099708648E9	0.0
3.099710193E9	0.0
3.0997117035E9	0.0
3.0997131815E9	0.0
3.099714643E9	0.0
3.099716091E9	0.0
3.0997175355E9	0.0
3.0997189715E9	0.0
3.0997203995E9	0.0
3.0997218135E9	0.0
3.0997231975E9	0.0
3.099724562E9	0.0
3.0997258965E9	0.0
3.0997272005E9	0.0
3.0997284995E9	0.0
3.099729765E9	0.32116788321167883
3.0997309895E9	0.0
3.0997321985E9	0.0
3.0997334E9	0.0
3.09973459E9	0.0
3.099735751E9	0.0
3.0997368905E9	0.0
3.099738019E9	0.0
3.0997391035E9	0.0
3.0997401515E9	0.0
3.099741198E9	0.0
3.0997422405E9	0.0
3.099743275E9	0.0
3.0997443025E9	0.09649122807017543
3.0997453145E9	0.0
3.09974631E9	0.0
3.0997473015E9	0.0
3.099748287E9	0.0
3.099749263E9	0.0
3.0997502335E9	0.0
