#Position (bp)	insert size
1.019043076E9	152.89980976537728
1.026792453E9	141.7413037876836
1.03454183E9	144.9397853736089
1.042291207E9	143.67090336134453
1.050040584E9	146.12887828162292
1.057789961E9	147.15224159402243
1.0632590025E9	147.58900316455697
1.067133691E9	147.2156353330184
1.073288715E9	147.01676528599606
1.081038092E9	146.92288318541617
1.088787469E9	145.84019539427774
1.096536846E9	142.88099415204678
1.104286223E9	144.79419052863437
1.1120356E9	142.17124536367638
1.119784977E9	148.73724681170293
1.127534354E9	149.11352835568698
1.135283731E9	148.62056434373665
1.143033108E9	144.15455154293957
1.1475092965E9	140.59496124031008
1.151383985E9	152.65703022339028
1.158531862E9	151.03352353780315
1.166281239E9	153.40829493087557
1.174030616E9	158.08138351983723
1.181779993E9	151.2681901759916
1.18952937E9	159.94683544303797
1.197278747E9	150.7187191144495
1.205028124E9	150.95875689805402
1.212777501E9	150.5085207907294
1.220526878E9	159.27823577906017
1.226442824E9	144.81652622995378
1.2303175125E9	140.8757544930485
1.236025632E9	138.37926215762997
1.243775009E9	138.49747788297378
1.251524386E9	139.18306402127223
1.259273763E9	146.8721071863581
1.26702314E9	140.82723910295425
1.274772517E9	139.05554389353037
1.282521894E9	141.37021276595743
1.28674914E9	143.5053459119497
1.2906238285E9	153.59359104781282
1.298020648E9	149.83565275016568
1.305770025E9	155.11818501582835
1.313519402E9	148.20316701523754
1.321268779E9	154.51482405098366
1.329018156E9	151.33567368772987
1.336767533E9	150.353455340071
1.34451691E9	152.31006111894686
1.352266287E9	145.8779433681073
1.360015664E9	149.63233561159558
1.367765041E9	171.9594882729211
1.375514418E9	150.0392743594539
1.383263795E9	147.27126076742366
1.391013172E9	155.11612576064908
1.398762549E9	149.68924655111425
1.406511926E9	150.04124408384044
1.414261303E9	150.61054508405502
1.42201068E9	155.74253001954762
1.429760057E9	163.5321100917431
1.437509434E9	158.29179104477612
1.445258811E9	156.42140058765915
1.453008188E9	159.66738105443636
1.460757565E9	151.5553153153153
1.468506942E9	157.79190751445086
1.476256319E9	157.58976533785693
1.484005696E9	153.11523001339884
1.491755073E9	155.71996939556234
1.49950445E9	149.92303745510517
1.507253827E9	144.95975319029588
1.515003204E9	152.68555595280657
1.522752581E9	145.57138581263095
1.527961248E9	143.590790842872
1.5318359365E9	145.87165320866978
1.538251335E9	155.36225895316804
1.546000712E9	156.09548931680297
1.553750089E9	149.11299126637556
1.561499466E9	145.88014777789851
1.569248843E9	152.21155347384857
1.57699822E9	146.50499608150471
1.584747597E9	148.82958015267175
1.5911808395E9	145.57941313460643
1.595055528E9	0.0
1.600246351E9	155.04950495049505
1.607995728E9	156.90093896713614
1.615745105E9	159.17069597069596
1.623494482E9	151.84082973916614
1.631243859E9	148.61856486614923
1.637783962E9	144.3701091296247
1.6416586505E9	0.0
1.646742613E9	0.0
1.65449199E9	155.6589552238806
1.662241367E9	145.38877360448225
1.669990744E9	145.21438848920863
1.677740121E9	144.38605571624296
1.685489498E9	144.37385343246115
1.6903160155E9	146.38479872881356
1.694190704E9	154.69105382865808
1.700988252E9	149.89459619952495
1.708737629E9	147.5646009240083
1.716487006E9	155.43272267845862
1.724236383E9	156.42094812608588
1.73198576E9	147.49637280216402
1.739735137E9	143.10670595016973
1.747484514E9	150.12666894899007
1.755233891E9	147.7696190913263
1.762983268E9	157.92507602985899
1.770732645E9	165.9778024417314
1.778482022E9	158.5626357711803
1.786231399E9	149.61649365628605
1.793980776E9	156.14927968206658
1.801730153E9	156.74714587737844
1.80947953E9	151.35878759398497
1.817228907E9	147.01359906213364
1.824978284E9	149.9182180851064
1.832727661E9	156.16087824351297
1.840477038E9	161.24673694779116
1.848226415E9	154.14853158673145
1.855975792E9	162.6342412451362
1.863725169E9	153.41775534441805
1.871474546E9	153.02488151658767
1.879223923E9	152.38200125865325
1.8863310075E9	150.67811219443266
1.890205696E9	140.72650334075723
1.894722677E9	141.78317116320213
1.902472054E9	153.01835129624234
1.910221431E9	161.14044637996733
1.917970808E9	156.2592132505176
1.925720185E9	152.98683568990737
1.933469562E9	158.94859101294745
1.941218939E9	150.3810579664238
1.948968316E9	157.83135135135134
1.956717693E9	154.05428571428573
1.96446707E9	154.85175202156333
1.972216447E9	150.45502645502646
1.979965824E9	155.240377886634
1.987715201E9	148.88060731538994
1.995464578E9	157.03484151947737
2.003213955E9	159.9470588235294
2.010963332E9	159.90278770550393
2.018712709E9	152.99239956568948
2.026462086E9	153.41135531135532
2.034211463E9	161.29921968787514
2.04196084E9	157.79510703363914
2.049710217E9	161.91592222806096
2.057459594E9	157.12335735481136
2.065208971E9	155.3314917127072
2.072958348E9	149.2067847343477
2.0783054975E9	157.18053097345134
2.082180186E9	152.93822393822393
2.088457102E9	155.33937721718564
2.096206479E9	156.19547134935306
2.103955856E9	177.0073664825046
2.111705233E9	152.80450581395348
2.11945461E9	154.03464650017588
2.127203987E9	157.74914965986395
2.134953364E9	159.45373134328358
2.142702741E9	156.6804884975859
2.150452118E9	149.19749466950958
2.158201495E9	154.26059626436782
2.165950872E9	163.30292598967299
2.173700249E9	152.9692200879426
2.181449626E9	151.45893926432848
2.189199003E9	155.10290313308423
2.19694838E9	153.6285403050109
2.204697757E9	156.28810408921933
2.212447134E9	151.37653531218015
2.220196511E9	148.23103417021662
2.227945888E9	147.85946111451315
2.235695265E9	153.7295355401591
2.243444642E9	154.35864545920984
2.251194019E9	152.2329725228976
2.2581924625E9	146.08044567106205
2.262067151E9	161.6128640776699
2.266692773E9	149.89497716894977
2.27444215E9	149.7332411886662
2.282191527E9	155.58104265402844
2.289940904E9	148.94580409922105
2.297690281E9	145.5197226157632
2.305439658E9	145.83560512185048
2.313189035E9	150.47185371100753
2.320938412E9	162.3082191780822
2.328687789E9	160.34990560100692
2.336437166E9	157.91801760074108
2.344186543E9	149.90702341137123
2.35193592E9	155.69026063100137
2.359685297E9	165.30113100848257
2.367434674E9	152.80724233983287
2.375184051E9	153.73302715654953
2.382933428E9	164.37587484561547
2.390682805E9	155.0031874818893
2.398432182E9	151.01678231402292
2.406181559E9	154.41876008296842
2.413930936E9	154.40309925460966
2.421680313E9	151.88434237995824
2.428838599E9	151.8967331118494
2.4327132875E9	138.7022180273714
2.437179067E9	146.4574125946675
2.444928444E9	161.0881708652793
2.452677821E9	153.15264354747015
2.460427198E9	151.52266338721012
2.468176575E9	149.04326923076923
2.475925952E9	146.03570264101728
2.483675329E9	152.9089417555373
2.491424706E9	150.08795811518326
2.499174083E9	145.0571613459879
2.50692346E9	140.7472512915618
2.514672837E9	171.20859671302148
2.522422214E9	150.8883130344649
2.530171591E9	145.35980370287754
2.537920968E9	151.2317365269461
2.545670345E9	159.70044052863437
2.553419722E9	152.38728951656708
2.561169099E9	151.72578965636933
2.568918476E9	148.07376905554582
2.576667853E9	152.1282208588957
2.58441723E9	142.9869881819267
2.589880044E9	149.22700228832952
2.5937547325E9	147.8435603506406
2.599915984E9	146.8139138895646
2.607665361E9	147.98374306106265
2.615414738E9	149.11297189894975
2.623164115E9	153.19421579532815
2.630913492E9	150.44597591888467
2.638662869E9	161.92137592137593
2.646412246E9	156.4081567116249
2.654161623E9	159.775533428165
2.661911E9	152.11411733190462
2.669660377E9	158.29553767373812
2.677409754E9	160.02147039687702
2.685159131E9	152.30334064862228
2.692908508E9	150.03274637009577
2.700657885E9	162.03714124929655
2.708407262E9	162.4224235560589
2.716156639E9	152.83798788694483
2.723906016E9	155.23930193640928
2.731655393E9	145.09103316500614
2.7360684435E9	140.64652918966019
2.739943132E9	154.16186402521387
2.747154147E9	168.99108138238574
2.754903524E9	155.38666666666666
2.762652901E9	165.23677069199456
2.770402278E9	143.10486593843098
2.778151655E9	162.73975557153128
2.785901032E9	0.0
2.793650409E9	382.0
2.801399786E9	159.13468869123253
2.809149163E9	157.48603351955308
2.81689854E9	158.35137827964132
2.824647917E9	152.30733944954127
2.832397294E9	146.16512174020517
2.840146671E9	151.9752504419564
2.847896048E9	148.9863196529863
2.855645425E9	148.51174253406785
2.863394802E9	142.60151259270137
2.8711355065E9	141.82655152224825
2.875009807E9	92.83194900521538
2.8750184795E9	0.0
2.878893556E9	142.2721626199887
2.886642933E9	147.91592356687897
2.89439231E9	150.22291941875827
2.902141687E9	153.76590163934426
2.909891064E9	157.32069510268562
2.917640441E9	152.72342427093133
2.925389818E9	143.12073669849931
2.933139195E9	155.45310957551825
2.940888572E9	152.65487421383648
2.948637949E9	155.50730240549828
2.956387326E9	155.34965034965035
2.964136703E9	171.02371541501975
2.97188608E9	172.88598574821853
2.979635457E9	151.30974124809742
2.987384834E9	161.23173076923078
2.995134211E9	148.64074206207636
3.002883588E9	150.73363688104723
3.010632965E9	148.20152549177038
3.018382342E9	157.5197628458498
3.026131719E9	142.78571428571428
3.030532697E9	152.983682983683
3.0344073855E9	164.25
3.041630473E9	158.87155963302752
3.04937985E9	167.02307692307693
3.057129227E9	135.14457831325302
3.064878604E9	0.0
3.072627981E9	0.0
3.080377358E9	0.0
3.086269224E9	236.03333333333333
3.089222781E9	45.0
3.0903832845E9	159.46428571428572
3.090803439E9	148.0144927536232
3.091139889E9	172.13333333333333
3.091385895E9	189.8987341772152
3.0915968105E9	182.0
3.091806994E9	176.5
3.091956636E9	53.0
3.0920574905E9	164.85714285714286
3.092212925E9	182.0
3.0924093175E9	241.0
3.092602077E9	174.6769230769231
3.092791181E9	213.0
3.092977346E9	158.56296296296296
3.0931615895E9	133.5672268907563
3.0933439975E9	206.5
3.0935248435E9	166.87878787878788
3.093704576E9	188.88888888888889
3.0938840215E9	137.00564971751413
3.094062043E9	210.66666666666666
3.0942387695E9	189.875
3.094415095E9	116.22222222222223
3.094590644E9	169.0
3.0947645765E9	153.8181818181818
3.0949352175E9	188.41176470588235
3.0951019785E9	173.26666666666668
3.095266623E9	0.0
3.0954296435E9	175.23076923076923
3.09559128E9	0.0
3.095752589E9	138.8125
3.095912542E9	121.1875
3.0960706375E9	0.0
3.096227052E9	164.5
3.09638165E9	0.0
3.0965339265E9	61.0
3.0966846745E9	186.5
3.0968344705E9	125.6
3.0969779585E9	192.7826086956522
3.0971158805E9	183.0
3.0972485805E9	206.0
3.097368697E9	222.28571428571428
3.097481225E9	193.1727272727273
3.0975893965E9	135.75
3.0976914735E9	98.27272727272727
3.097791319E9	115.0
3.097887667E9	0.0
3.097980819E9	130.2127659574468
3.098073655E9	207.75
3.098165654E9	127.25
3.0982511035E9	0.0
3.098327891E9	0.0
3.098400509E9	190.7
3.0984695645E9	187.0
3.0985362375E9	159.5
3.0986009525E9	0.0
3.0986546615E9	170.0
3.098698768E9	81.66666666666667
3.098742043E9	125.2
3.0987845535E9	193.88888888888889
3.098826604E9	0.0
3.098868408E9	157.55
3.098910038E9	228.125
3.098951182E9	170.81578947368422
3.09899165E9	51.0
3.0990318335E9	160.0
3.0990719525E9	121.2
3.099111761E9	241.5
3.0991510635E9	173.0
3.099189646E9	159.0
3.0992277305E9	193.4
3.0992656025E9	0.0
3.0993030675E9	189.0
3.099340049E9	167.0
3.0993744265E9	0.0
3.099405959E9	0.0
3.099435348E9	0.0
3.099460565E9	0.0
3.0994826475E9	0.0
3.0995008895E9	0.0
3.099514593E9	0.0
3.0995249525E9	0.0
3.099533176E9	0.0
3.0995412355E9	0.0
3.0995490525E9	0.0
3.0995563965E9	0.0
3.0995631715E9	0.0
3.099569604E9	0.0
3.0995758635E9	182.0
3.0995818405E9	50.0
3.0995875755E9	208.0
3.099593089E9	0.0
3.099598108E9	217.5
3.099602707E9	0.0
3.0996071715E9	0.0
3.099611487E9	362.0
3.099615622E9	0.0
3.0996196095E9	157.72222222222223
3.0996233345E9	0.0
3.099626726E9	98.0
3.099629873E9	182.0
3.099632885E9	0.0
3.099635861E9	201.0
3.099638773E9	0.0
3.099641603E9	0.0
3.099644355E9	52.0
3.0996470325E9	0.0
3.0996496835E9	0.0
3.099652251E9	0.0
3.099654703E9	0.0
3.099657104E9	0.0
3.0996594865E9	0.0
3.099661836E9	0.0
3.0996641555E9	205.0
3.0996664525E9	0.0
3.0996687275E9	0.0
3.0996709575E9	0.0
3.0996731345E9	0.0
3.099675301E9	0.0
3.099677456E9	0.0
3.0996795985E9	0.0
3.09968169E9	248.0
3.099683687E9	205.0
3.0996856335E9	0.0
3.0996875695E9	0.0
3.099689484E9	220.0
3.0996913755E9	0.0
3.0996932575E9	0.0
3.099695099E9	0.0
3.0996968945E9	0.0
3.0996986755E9	157.5
3.0997004375E9	0.0
3.0997021415E9	0.0
3.0997037965E9	0.0
3.0997054475E9	0.0
3.099707072E9	0.0
3.099708648E9	0.0
3.099710193E9	0.0
3.0997117035E9	0.0
3.0997131815E9	0.0
3.099714643E9	0.0
3.099716091E9	0.0
3.0997175355E9	0.0
3.0997189715E9	0.0
3.0997203995E9	0.0
3.0997218135E9	0.0
3.0997231975E9	0.0
3.099724562E9	0.0
3.0997258965E9	0.0
3.0997272005E9	0.0
3.0997284995E9	0.0
3.099729765E9	59.0
3.0997309895E9	0.0
3.0997321985E9	0.0
3.0997334E9	0.0
3.09973459E9	0.0
3.099735751E9	0.0
3.0997368905E9	0.0
3.099738019E9	117.0
3.0997391035E9	0.0
3.0997401515E9	0.0
3.099741198E9	0.0
3.0997422405E9	0.0
3.099743275E9	0.0
3.0997443025E9	46.0
3.0997453145E9	0.0
3.09974631E9	0.0
3.0997473015E9	0.0
3.099748287E9	0.0
3.099749263E9	0.0
3.0997502335E9	0.0
