#Position (bp)	insert size
1.755233891E9	153.90059825126554
1.762983268E9	165.31988950276244
1.770732645E9	173.4071190211346
1.778482022E9	165.7361918604651
1.786231399E9	156.77456647398844
1.793980776E9	163.50722111553785
1.801730153E9	163.55816910362364
1.80947953E9	159.0968045112782
1.817228907E9	153.6039882697947
1.824978284E9	157.16326982720426
1.832727661E9	162.8477653631285
1.840477038E9	168.50678391959798
1.848226415E9	161.81269774309217
1.855975792E9	169.70433436532508
1.863725169E9	160.8770467401012
1.871474546E9	159.97437114380637
1.879223923E9	159.65460836741113
1.8863310075E9	157.61803000283047
1.890205696E9	147.14908767245217
1.894722677E9	148.5569074217454
1.902472054E9	160.63133372160746
1.910221431E9	168.12770562770564
1.917970808E9	163.46013289036546
1.925720185E9	160.14595516569202
1.933469562E9	167.20395738203956
1.941218939E9	157.4082408874802
1.948968316E9	165.32831810854378
1.956717693E9	160.5456634118323
1.96446707E9	162.14327917282128
1.972216447E9	157.85747564591276
1.979965824E9	162.31814996496146
1.987715201E9	156.18599033816426
1.995464578E9	164.35901798736023
2.003213955E9	167.22412109375
2.010963332E9	167.81578007854338
2.018712709E9	159.7442996742671
2.026462086E9	160.1818181818182
2.034211463E9	167.8653846153846
2.04196084E9	165.3238445056627
2.049710217E9	169.68779465688843
2.057459594E9	164.60135996600084
2.065208971E9	162.93767186067828
2.072958348E9	156.14628057913131
2.0783054975E9	164.98409893992934
2.082180186E9	159.91652323580035
2.088457102E9	162.67518678725915
2.096206479E9	163.5913083680074
2.103955856E9	185.0496323529412
2.111705233E9	159.86203130688023
2.11945461E9	161.55639361515523
2.127203987E9	164.5226510067114
2.134953364E9	167.10861983059291
2.142702741E9	164.10811577752554
2.150452118E9	156.29858326650628
2.158201495E9	161.2134245096275
2.165950872E9	170.6387614678899
2.173700249E9	159.9844835572024
2.181449626E9	158.62221269296742
2.189199003E9	162.59896432681242
2.19694838E9	160.71650977552497
2.204697757E9	163.7328101644245
2.212447134E9	158.5733862704918
2.220196511E9	155.54995009527266
2.227945888E9	155.15590575275397
2.235695265E9	160.7547411583803
2.243444642E9	161.66289825282632
2.251194019E9	159.1899766899767
2.2581924625E9	152.62759325498212
2.262067151E9	168.3586956521739
2.266692773E9	157.39667085427135
2.27444215E9	157.10805201992252
2.282191527E9	162.74125433343838
2.289940904E9	156.21388750896946
2.297690281E9	152.61138041613842
2.305439658E9	152.7173666288309
2.313189035E9	158.3200574094008
2.320938412E9	169.70118343195267
2.328687789E9	168.0069182389937
2.336437166E9	165.29199444701527
2.344186543E9	156.98435419440744
2.35193592E9	162.77085620197585
2.359685297E9	171.87900188323917
2.367434674E9	159.665
2.375184051E9	160.37744510978044
2.382933428E9	171.8868778280543
2.390682805E9	162.19000581057526
2.398432182E9	158.53120464441218
2.406181559E9	161.61100875172733
2.413930936E9	161.63668430335096
2.421680313E9	158.98789144050104
2.428838599E9	158.80670174466906
2.4327132875E9	144.94893617021276
2.437179067E9	153.55733111964304
2.444928444E9	168.35936646641179
2.452677821E9	159.9761227970438
2.460427198E9	158.5570800351803
2.468176575E9	156.43734987990393
2.475925952E9	152.9059397884459
2.483675329E9	159.9737274220033
2.491424706E9	157.18756585879873
2.499174083E9	152.26691081430417
2.50692346E9	147.7119788219722
2.514672837E9	178.52261306532662
2.522422214E9	158.41586725434274
2.530171591E9	152.57061516132634
2.537920968E9	158.4939344016774
2.545670345E9	166.92386906951086
2.553419722E9	159.60108991825612
2.561169099E9	158.8026703658748
2.568918476E9	155.28981951988786
2.576667853E9	159.10267445434982
2.58441723E9	149.80903025970932
2.589880044E9	156.030748049564
2.5937547325E9	154.82805124747134
2.599915984E9	153.7429406037001
2.607665361E9	155.43281807372176
2.615414738E9	156.18762418393413
2.623164115E9	160.4496227252552
2.630913492E9	157.3109949302915
2.638662869E9	169.33660933660934
2.646412246E9	163.71593830334191
2.654161623E9	167.2828311540648
2.661911E9	159.6303355704698
2.669660377E9	165.75602629656683
2.677409754E9	167.2081977878985
2.685159131E9	159.0256160039034
2.692908508E9	156.69666563754245
2.700657885E9	168.68905191873588
2.708407262E9	169.95360241418334
2.716156639E9	159.836865119408
2.723906016E9	163.04351984696316
2.731655393E9	151.59860503282275
2.7360684435E9	147.61052937754508
2.739943132E9	162.05042966983265
2.747154147E9	176.68865287870318
2.754903524E9	163.3141950375072
2.762652901E9	173.0189701897019
2.770402278E9	149.92038564754995
2.778151655E9	169.80918220946916
2.785901032E9	0.0
2.793650409E9	391.0
2.801399786E9	167.4828897338403
2.809149163E9	165.0070200919874
2.81689854E9	165.18695941450432
2.824647917E9	158.77940213833733
2.832397294E9	153.26414160168338
2.840146671E9	159.35119222843684
2.847896048E9	155.86617720674118
2.855645425E9	155.58609656777196
2.863394802E9	149.35263466901512
2.8711355065E9	148.63283079625293
2.875009807E9	98.23353989155693
2.8750184795E9	0.0
2.878893556E9	149.2919026047565
2.886642933E9	155.40712468193385
2.89439231E9	157.10938532716457
2.902141687E9	160.84120734908137
2.909891064E9	164.54272151898735
2.917640441E9	160.13368816530996
2.925389818E9	149.85011949470808
2.933139195E9	162.33432245301682
2.940888572E9	160.21563981042655
2.948637949E9	162.8745704467354
2.956387326E9	162.61981728742094
2.964136703E9	177.88582677165354
2.97188608E9	180.36342042755345
2.979635457E9	158.7247811191473
2.987384834E9	167.90057915057915
2.995134211E9	155.36770981507823
3.002883588E9	157.55428571428573
3.010632965E9	155.13151563753007
3.018382342E9	164.45742574257426
3.026131719E9	150.51762069667956
3.030532697E9	160.03496503496504
3.0344073855E9	172.35472972972974
3.041630473E9	166.6348623853211
3.04937985E9	175.16358024691357
3.057129227E9	142.18072289156626
3.064878604E9	0.0
3.072627981E9	0.0
3.080377358E9	0.0
3.086269224E9	241.3
3.089222781E9	54.0
3.0903832845E9	163.92857142857142
3.090803439E9	153.0144927536232
3.091139889E9	177.46666666666667
3.091385895E9	194.65822784810126
3.0915968105E9	191.0
3.091806994E9	185.5
3.091956636E9	62.0
3.0920574905E9	168.71428571428572
3.092212925E9	191.0
3.0924093175E9	250.0
3.092602077E9	183.12307692307692
3.092791181E9	222.0
3.092977346E9	166.02985074626866
3.0931615895E9	141.15126050420167
3.0933439975E9	213.4375
3.0935248435E9	175.3146853146853
3.093704576E9	197.44444444444446
3.0938840215E9	144.0
3.094062043E9	219.66666666666666
3.0942387695E9	195.05
3.094415095E9	124.77777777777777
3.094590644E9	178.0
3.0947645765E9	160.0909090909091
3.0949352175E9	196.94117647058823
3.0951019785E9	180.13333333333333
3.095266623E9	0.0
3.0954296435E9	184.23076923076923
3.09559128E9	0.0
3.095752589E9	147.3125
3.095912542E9	128.0
3.0960706375E9	0.0
3.096227052E9	173.5
3.09638165E9	0.0
3.0965339265E9	42.0
3.0966846745E9	189.5
3.0968344705E9	128.4
3.0969779585E9	201.08695652173913
3.0971158805E9	192.0
3.0972485805E9	215.0
3.097368697E9	225.85714285714286
3.097481225E9	200.96996996996998
3.0975893965E9	144.75
3.0976914735E9	100.27272727272727
3.097791319E9	124.0
3.097887667E9	0.0
3.097980819E9	137.85106382978722
3.098073655E9	215.25
3.098165654E9	135.25
3.0982511035E9	0.0
3.098327891E9	0.0
3.098400509E9	194.6
3.0984695645E9	196.0
3.0985362375E9	168.5
3.0986009525E9	0.0
3.0986546615E9	178.0
3.098698768E9	88.66666666666667
3.098742043E9	134.2
3.0987845535E9	202.88888888888889
3.098826604E9	0.0
3.098868408E9	164.95
3.098910038E9	234.875
3.098951182E9	179.67539267015707
3.09899165E9	60.0
3.0990318335E9	169.0
3.0990719525E9	124.8
3.099111761E9	250.5
3.0991510635E9	182.0
3.099189646E9	168.0
3.0992277305E9	200.2
3.0992656025E9	0.0
3.0993030675E9	198.0
3.099340049E9	176.0
3.0993744265E9	0.0
3.099405959E9	0.0
3.099435348E9	0.0
3.099460565E9	0.0
3.0994826475E9	0.0
3.0995008895E9	0.0
3.099514593E9	0.0
3.0995249525E9	0.0
3.099533176E9	0.0
3.0995412355E9	0.0
3.0995490525E9	0.0
3.0995563965E9	0.0
3.0995631715E9	0.0
3.099569604E9	0.0
3.0995758635E9	191.0
3.0995818405E9	50.0
3.0995875755E9	217.0
3.099593089E9	0.0
3.099598108E9	226.0
3.099602707E9	0.0
3.0996071715E9	0.0
3.099611487E9	371.0
3.099615622E9	0.0
3.0996196095E9	164.69444444444446
3.0996233345E9	0.0
3.099626726E9	107.0
3.099629873E9	191.0
3.099632885E9	0.0
3.099635861E9	210.0
3.099638773E9	0.0
3.099641603E9	0.0
3.099644355E9	44.0
3.0996470325E9	0.0
3.0996496835E9	0.0
3.099652251E9	0.0
3.099654703E9	0.0
3.099657104E9	0.0
3.0996594865E9	0.0
3.099661836E9	0.0
3.0996641555E9	214.0
3.0996664525E9	0.0
3.0996687275E9	0.0
3.0996709575E9	0.0
3.0996731345E9	0.0
3.099675301E9	0.0
3.099677456E9	0.0
3.0996795985E9	0.0
3.09968169E9	257.0
3.099683687E9	214.0
3.0996856335E9	0.0
3.0996875695E9	0.0
3.099689484E9	229.0
3.0996913755E9	0.0
3.0996932575E9	0.0
3.099695099E9	0.0
3.0996968945E9	0.0
3.0996986755E9	166.5
3.0997004375E9	0.0
3.0997021415E9	0.0
3.0997037965E9	0.0
3.0997054475E9	0.0
3.099707072E9	0.0
3.099708648E9	0.0
3.099710193E9	0.0
3.0997117035E9	0.0
3.0997131815E9	0.0
3.099714643E9	0.0
3.099716091E9	0.0
3.0997175355E9	0.0
3.0997189715E9	0.0
3.0997203995E9	0.0
3.0997218135E9	0.0
3.0997231975E9	0.0
3.099724562E9	0.0
3.0997258965E9	0.0
3.0997272005E9	0.0
3.0997284995E9	0.0
3.099729765E9	65.57142857142857
3.0997309895E9	0.0
3.0997321985E9	0.0
3.0997334E9	0.0
3.09973459E9	0.0
3.099735751E9	0.0
3.0997368905E9	0.0
3.099738019E9	122.0
3.0997391035E9	0.0
3.0997401515E9	0.0
3.099741198E9	0.0
3.0997422405E9	0.0
3.099743275E9	0.0
3.0997443025E9	53.0
3.0997453145E9	0.0
3.09974631E9	0.0
3.0997473015E9	0.0
3.099748287E9	0.0
3.099749263E9	0.0
3.0997502335E9	0.0
