#Position (bp)	Coverage
1.151383985E9	0.05247054974071918
1.158531862E9	0.0652968619283847
1.166281239E9	0.012641274259853405
1.174030616E9	0.034276561844907016
1.181779993E9	0.04434756497199711
1.18952937E9	0.013816465504259245
1.197278747E9	0.058988741933706415
1.205028124E9	0.04009870728963116
1.212777501E9	0.03413371165191731
1.220526878E9	0.028215042318885764
1.226442824E9	0.08131531666142072
1.2303175125E9	0.36299048068893786
1.236025632E9	0.2501785627412371
1.243775009E9	0.3003129154769474
1.251524386E9	0.05704961831125263
1.259273763E9	0.047868751255746106
1.26702314E9	0.24892104229798084
1.274772517E9	0.2776394799220634
1.282521894E9	0.18348700805238924
1.28674914E9	0.40777887294980253
1.2906238285E9	0.025152244479265534
1.298020648E9	0.07021777363522255
1.305770025E9	0.03314292232782068
1.313519402E9	0.11695224016072518
1.321268779E9	0.04206544603521031
1.329018156E9	0.06969902225688594
1.336767533E9	0.04270188429340836
1.34451691E9	0.049533530243786046
1.352266287E9	0.07839301146401834
1.360015664E9	0.09883594513468631
1.367765041E9	0.0054396630851744595
1.375514418E9	0.06235301237764016
1.383263795E9	0.07438752818452374
1.391013172E9	0.04590962602542114
1.398762549E9	0.06591226623766014
1.406511926E9	0.03450354783358714
1.414261303E9	0.045645088630995756
1.42201068E9	0.0417749710718681
1.429760057E9	0.0216232866203309
1.437509434E9	0.031223671270606657
1.445258811E9	0.04760369769079501
1.453008188E9	0.027185153077466745
1.460757565E9	0.06478985342950795
1.468506942E9	0.030198556606550436
1.476256319E9	0.041351840283418914
1.484005696E9	0.05213102937178047
1.491755073E9	0.07613812052246265
1.49950445E9	0.02265756331121844
1.507253827E9	0.08311687507266713
1.515003204E9	0.06505890731603328
1.522752581E9	0.07784754826097634
1.527961248E9	0.13038853324847438
1.5318359365E9	0.12548500222378783
1.538251335E9	0.03379755559704993
1.546000712E9	0.044200843500064584
1.553750089E9	0.04269852918499126
1.561499466E9	0.10722874884006804
1.569248843E9	0.0746639375010404
1.57699822E9	0.11904789249509992
1.584747597E9	0.06118659603217136
1.5911808395E9	0.1136192552512083
1.595055528E9	0.0
1.600246351E9	0.004685279861852121
1.607995728E9	0.024867805502300378
1.615745105E9	0.015942442857019345
1.623494482E9	0.05673398003478215
1.631243859E9	0.07351636137975995
1.637783962E9	0.12717046448122796
1.6416586505E9	0.0
1.646742613E9	0.0
1.65449199E9	0.015600867011632031
1.662241367E9	0.11228889754621565
1.669990744E9	0.08904986813778708
1.677740121E9	0.15327141781849044
1.685489498E9	0.12060014630853551
1.6903160155E9	0.17907103061579338
1.694190704E9	0.04085930233731727
1.700988252E9	0.07847985715496872
1.708737629E9	0.07324833983428604
1.716487006E9	0.03678657006879392
1.724236383E9	0.046875381079020936
1.73198576E9	0.0947921361936579
1.739735137E9	0.18184829567589755
1.747484514E9	0.06800340207993494
1.755233891E9	0.02546204682002179
1.762983268E9	0.0422134579334571
1.770732645E9	0.010460453788736824
1.778482022E9	0.01607793762001771
1.786231399E9	0.020212850658833607
1.793980776E9	0.04690351237267202
1.801730153E9	0.055150626947172654
1.80947953E9	0.0495705654790056
1.817228907E9	0.09938631195772253
1.824978284E9	0.052631456696454436
1.832727661E9	0.05838959699599078
1.840477038E9	0.046372372901718424
1.848226415E9	0.05531864045329063
1.855975792E9	0.01502262698020757
1.863725169E9	0.03921799133014176
1.871474546E9	0.049150015543184954
1.879223923E9	0.07406040511385625
1.8863310075E9	0.09884834655159826
1.890205696E9	0.15810242218303966
1.894722677E9	0.10537879367593034
1.902472054E9	0.0399771491308269
1.910221431E9	0.021405333615850668
1.917970808E9	0.028128067585303954
1.925720185E9	0.04789120467361441
1.933469562E9	0.030607363662911224
1.941218939E9	0.03675663217830285
1.948968316E9	0.021601478415619733
1.956717693E9	0.020376089587588783
1.96446707E9	0.04755311297927563
1.972216447E9	0.05518843643818077
1.979965824E9	0.03321557332931409
1.987715201E9	0.03375987514867324
1.995464578E9	0.048083349151809236
2.003213955E9	0.023784492611470573
2.010963332E9	0.03266314182417503
2.018712709E9	0.02150082516310666
2.026462086E9	0.031811460456756716
2.034211463E9	0.03885525249320042
2.04196084E9	0.03810693427355515
2.049710217E9	0.02214926438602742
2.057459594E9	0.027415107046669687
2.065208971E9	0.025404751891668194
2.072958348E9	0.04678324464018204
2.0783054975E9	0.017273123023292297
2.082180186E9	0.0438647047375821
2.088457102E9	0.029576442080440787
2.096206479E9	0.02520899421979341
2.103955856E9	0.006308765207835417
2.111705233E9	0.032072642742765
2.11945461E9	0.06623990547885333
2.127203987E9	0.013830660193716218
2.134953364E9	0.046866735222715325
2.142702741E9	0.04101400667434298
2.150452118E9	0.043728031298516
2.158201495E9	0.0647957893905536
2.165950872E9	0.02036189489813181
2.173700249E9	0.05036172585228464
2.181449626E9	0.027226059591629107
2.189199003E9	0.040565712572765526
2.19694838E9	0.032132002353221424
2.204697757E9	0.031313226856817006
2.212447134E9	0.09109880703958524
2.220196511E9	0.1286627299200955
2.227945888E9	0.07610998922881156
2.235695265E9	0.04542068349494417
2.243444642E9	0.022645562346495725
2.251194019E9	0.06994639698133154
2.2581924625E9	0.14157000148859306
2.262067151E9	0.04949040094762053
2.266692773E9	0.07411486110431845
2.27444215E9	0.08423464234608795
2.282191527E9	0.03688167448815563
2.289940904E9	0.21097489514318377
2.297690281E9	0.1562088152376636
2.305439658E9	0.11307644472581474
2.313189035E9	0.03258868422584164
2.320938412E9	0.011857082188671425
2.328687789E9	0.018565492426036313
2.336437166E9	0.02522151135504183
2.344186543E9	0.03489390179365386
2.35193592E9	0.04256148591041577
2.359685297E9	0.024771152571361543
2.367434674E9	0.06299306382951816
2.375184051E9	0.05841411509596191
2.382933428E9	0.02826575607303658
2.390682805E9	0.04008528685596274
2.398432182E9	0.07225948614966081
2.406181559E9	0.05049283316581449
2.413930936E9	0.05945432774789509
2.421680313E9	0.08382067358447008
2.428838599E9	0.04977574139339551
2.4327132875E9	0.1623557117262824
2.437179067E9	0.1124065844260771
2.444928444E9	0.021350103369599905
2.452677821E9	0.041064075215336664
2.460427198E9	0.0663319128750608
2.468176575E9	0.058193323153590285
2.475925952E9	0.07155659093627785
2.483675329E9	0.028420478188117573
2.491424706E9	0.011077535652220817
2.499174083E9	0.054018794026926296
2.50692346E9	0.0879958479242912
2.514672837E9	0.009239323367542965
2.522422214E9	0.045009295585954845
2.530171591E9	0.10437884232500239
2.537920968E9	0.07792923224666963
2.545670345E9	0.031710678161612216
2.553419722E9	0.02141952830530764
2.561169099E9	0.06723521129504992
2.568918476E9	0.06648560264909037
2.576667853E9	0.03799711899421076
2.58441723E9	0.09772475903546828
2.589880044E9	0.06212229449120992
2.5937547325E9	0.029215464432862773
2.599915984E9	0.047872364449426066
2.607665361E9	0.029395266225917257
2.615414738E9	0.08209769636965655
2.623164115E9	0.05241337464934278
2.630913492E9	0.07358204407915629
2.638662869E9	0.014227982455880002
2.646412246E9	0.03635621289298482
2.654161623E9	0.04094445269600382
2.661911E9	0.04351523999929285
2.669660377E9	0.03195237501027502
2.677409754E9	0.017957572589383637
2.685159131E9	0.047841265175252154
2.692908508E9	0.07540386794964292
2.700657885E9	0.0206794688140737
2.708407262E9	0.030933841520421577
2.716156639E9	0.06931821745154482
2.723906016E9	0.04882624758093457
2.731655393E9	0.08531021267903213
2.7360684435E9	0.28852519308569324
2.739943132E9	0.060040586555302665
2.747154147E9	0.02088619510961978
2.754903524E9	0.040262978559437744
2.762652901E9	0.017189897975024314
2.770402278E9	0.11730981729240944
2.778151655E9	0.016190462794622072
2.785901032E9	0.0
2.793650409E9	1.1613836828431498E-5
2.801399786E9	0.009161897788686755
2.809149163E9	0.04815393547119982
2.81689854E9	0.035109144902874125
2.824647917E9	0.053379387788205425
2.832397294E9	0.09437442519572864
2.840146671E9	0.03960937763125991
2.847896048E9	0.06985064734881269
2.855645425E9	0.04007367301913431
2.863394802E9	0.15882308990774355
2.8711355065E9	0.1596105655020569
2.875009807E9	28.20520248657131
2.8750184795E9	0.07474226804123711
2.878893556E9	0.04120589306727496
2.886642933E9	0.027451238983469253
2.89439231E9	0.03526386701795512
2.902141687E9	0.017764782898031673
2.909891064E9	0.007348590731874317
2.917640441E9	0.03726751195612241
2.925389818E9	0.06822612966177798
2.933139195E9	0.01177126883877246
2.940888572E9	0.014784672367856152
2.948637949E9	0.02710359813440487
2.956387326E9	0.01662223943937687
2.964136703E9	0.002946430403373071
2.97188608E9	0.004880521363201197
2.979635457E9	0.030631881762882358
2.987384834E9	0.012116070749945447
2.995134211E9	0.03276482741773951
3.002883588E9	0.020477517095890418
3.010632965E9	0.029042076543701514
3.018382342E9	0.0058683427067750095
3.026131719E9	0.057248214921018815
3.030532697E9	0.03661007867342974
3.0344073855E9	0.003971748886557426
3.041630473E9	0.01270373089346408
3.04937985E9	0.0075462840432205065
3.057129227E9	9.627870730769712E-4
3.064878604E9	0.0
3.072627981E9	0.0
3.080377358E9	0.0
3.086269224E9	6.6751686452977E-4
3.089222781E9	4.8057438250196635E-5
3.0903832845E9	0.005608502436151416
3.090803439E9	0.015824068193469893
3.091139889E9	0.004807024665377672
3.091385895E9	0.03356963248142518
3.0915968105E9	0.003417862127239412
3.091806994E9	0.0034047179663247644
3.091956636E9	0.0010047446274072008
3.0920574905E9	0.005618278131521216
3.092212925E9	4.5286436712204693E-4
3.0924093175E9	4.637979902087091E-4
3.092602077E9	0.030537580496059414
3.092791181E9	0.0014298030941581566
3.092977346E9	0.06541804290078722
3.0931615895E9	0.11692983990901934
3.0933439975E9	0.007899076517150395
3.0935248435E9	0.2145384153260797
3.093704576E9	0.004490992971345573
3.0938840215E9	0.08877331220214511
3.094062043E9	0.004580282168000226
3.0942387695E9	0.02036147852871897
3.094415095E9	0.004601148583016649
3.094590644E9	0.007180600382736854
3.0947645765E9	0.005728835136855506
3.0949352175E9	0.009081627807588205
3.0951019785E9	0.008179339594062406
3.095266623E9	0.0
3.0954296435E9	0.021674639374049766
3.09559128E9	0.0
3.095752589E9	0.008917323934047795
3.095912542E9	0.009070351917056671
3.0960706375E9	0.0
3.096227052E9	0.0011583235197590686
3.09638165E9	0.0
3.0965339265E9	5.969990846014036E-4
3.0966846745E9	0.002388186437754574
3.0968344705E9	0.0030231776956667787
3.0969779585E9	0.014964597541375265
3.0971158805E9	0.0013070186903672723
3.0972485805E9	7.048761767516173E-4
3.097368697E9	0.005597462483674068
3.097481225E9	0.2638549397804542
3.0975893965E9	0.003466938885571756
3.0976914735E9	0.00986881454603453
3.097791319E9	0.004528301886792453
3.097887667E9	0.0
3.097980819E9	0.04545992278158373
3.098073655E9	0.003883956024986784
3.098165654E9	0.003942656255133667
3.0982511035E9	0.0
3.098327891E9	0.0
3.098400509E9	0.012631401664538041
3.0984695645E9	0.0013460963206700569
3.0985362375E9	0.005414673765905605
3.0986009525E9	0.0
3.0986546615E9	0.0020236542699105095
3.098698768E9	0.0061729806351311185
3.098742043E9	0.010417883254303801
3.0987845535E9	0.01911869225302061
3.098826604E9	0.0
3.098868408E9	0.04300405110626363
3.098910038E9	0.017331439713068386
3.098951182E9	0.4187998527426678
3.09899165E9	0.0022393073076061804
3.0990318335E9	0.002240143369175627
3.0990719525E9	0.01123258948629624
3.099111761E9	0.004550625711035267
3.0991510635E9	0.0046094750320102434
3.099189646E9	0.0023612750885478157
3.0992277305E9	0.011825300888211489
3.0992656025E9	0.0
3.0993030675E9	0.004752953813104189
3.099340049E9	0.0024507801650191976
3.0993744265E9	0.0
3.099405959E9	0.0
3.099435348E9	0.0
3.099460565E9	0.0
3.0994826475E9	0.0
3.0995008895E9	0.0
3.099514593E9	0.0
3.0995249525E9	0.0
3.099533176E9	0.0
3.0995412355E9	0.0
3.0995490525E9	0.0
3.0995563965E9	0.0
3.0995631715E9	0.0
3.099569604E9	0.0
3.0995758635E9	0.014615134784020786
3.0995818405E9	0.015527950310559006
3.0995875755E9	0.015861825872400422
3.099593089E9	0.0
3.099598108E9	0.0384204909284952
3.099602707E9	0.0
3.0996071715E9	0.0
3.099611487E9	0.021352313167259787
3.099615622E9	0.0
3.0996196095E9	0.826530612244898
3.0996233345E9	0.0
3.099626726E9	0.026744543498309254
3.099629873E9	0.0295955277869122
3.099632885E9	0.0
3.099635861E9	0.030313236780060628
3.099638773E9	0.0
3.099641603E9	0.0
3.099644355E9	0.06669136717302705
3.0996470325E9	0.0
3.0996496835E9	0.0
3.099652251E9	0.0
3.099654703E9	0.0
3.099657104E9	0.0
3.0996594865E9	0.0
3.099661836E9	0.0
3.0996641555E9	0.03882657463330457
3.0996664525E9	0.0
3.0996687275E9	0.0
3.0996709575E9	0.0
3.0996731345E9	0.0
3.099675301E9	0.0
3.099677456E9	0.0
3.0996795985E9	0.0
3.09968169E9	0.04405286343612335
3.099683687E9	0.04613018964633521
3.0996856335E9	0.0
3.0996875695E9	0.0
3.099689484E9	0.04739336492890995
3.0996913755E9	0.0
3.0996932575E9	0.0
3.099695099E9	0.0
3.0996968945E9	0.0
3.0996986755E9	0.10146561443066517
3.0997004375E9	0.0
3.0997021415E9	0.0
3.0997037965E9	0.0
3.0997054475E9	0.0
3.099707072E9	0.0
3.099708648E9	0.0
3.099710193E9	0.0
3.0997117035E9	0.0
3.0997131815E9	0.0
3.099714643E9	0.0
3.099716091E9	0.0
3.0997175355E9	0.0
3.0997189715E9	0.0
3.0997203995E9	0.0
3.0997218135E9	0.0
3.0997231975E9	0.0
3.099724562E9	0.0
3.0997258965E9	0.0
3.0997272005E9	0.0
3.0997284995E9	0.0
3.099729765E9	0.5109489051094891
3.0997309895E9	0.0
3.0997321985E9	0.0
3.0997334E9	0.0
3.09973459E9	0.0
3.099735751E9	0.0
3.0997368905E9	0.0
3.099738019E9	0.16057091882247992
3.0997391035E9	0.0
3.0997401515E9	0.0
3.099741198E9	0.0
3.0997422405E9	0.0
3.099743275E9	0.0
3.0997443025E9	0.08771929824561403
3.0997453145E9	0.0
3.09974631E9	0.0
3.0997473015E9	0.0
3.099748287E9	0.0
3.099749263E9	0.0
3.0997502335E9	0.0
