#Position (bp)	Coverage
9.49298683E8	0.11649607445863068
9.5704806E8	0.057709542328370396
9.64797437E8	0.09472025944795304
9.71593568E8	0.05611440238854607
9.754682565E8	0.26825814113041124
9.80296191E8	0.15275524729278236
9.88045568E8	0.08094844269416754
9.95794945E8	0.08574973188167255
1.003544322E9	0.16526928551804873
1.011293699E9	0.0018889260388286696
1.019043076E9	0.02026808090508437
1.026792453E9	0.0497687749608775
1.03454183E9	0.06447989302882025
1.042291207E9	0.12216711098195378
1.050040584E9	0.06455422158452222
1.057789961E9	0.08242301284348406
1.0632590025E9	0.23665806756722005
1.067133691E9	0.1845425815631077
1.073288715E9	0.18219722695127621
1.081038092E9	0.10715777539278319
1.088787469E9	0.036689917137855084
1.096536846E9	0.13188376304314528
1.104286223E9	0.18616477169713128
1.1120356E9	0.20407950213288115
1.119784977E9	0.06835943070004208
1.127534354E9	0.12153570538638138
1.135283731E9	0.060035793845105226
1.143033108E9	0.2493433988306415
1.1475092965E9	0.2986566916043225
1.151383985E9	0.05780067356340767
1.158531862E9	0.07193649244319898
1.166281239E9	0.01390756960204672
1.174030616E9	0.03774793767292519
1.181779993E9	0.04880147139570058
1.18952937E9	0.01520083485420828
1.197278747E9	0.0649849658882256
1.205028124E9	0.04415271059854231
1.212777501E9	0.03757837565523009
1.220526878E9	0.03105346403975442
1.226442824E9	0.08948087147260941
1.2303175125E9	0.3996239836677791
1.236025632E9	0.27541878527783586
1.243775009E9	0.33066154866384745
1.251524386E9	0.06280079030869191
1.259273763E9	0.05267455693535106
1.26702314E9	0.2739070508506684
1.274772517E9	0.3055916624007323
1.282521894E9	0.2020617915478883
1.28674914E9	0.449295504988548
1.2906238285E9	0.02767046427290751
1.298020648E9	0.07729950420530579
1.305770025E9	0.0365132577754315
1.313519402E9	0.12875228550630585
1.321268779E9	0.04635443597595007
1.329018156E9	0.07671842523598994
1.336767533E9	0.04706636417353292
1.34451691E9	0.05451935039423169
1.352266287E9	0.08629390465840028
1.360015664E9	0.10884784673658282
1.367765041E9	0.005984352032427897
1.375514418E9	0.06863493671813876
1.383263795E9	0.08182386790576843
1.391013172E9	0.05060974578988737
1.398762549E9	0.0725379601482803
1.406511926E9	0.03795866429004551
1.414261303E9	0.050240554821374676
1.42201068E9	0.046010666405828494
1.429760057E9	0.02381443050196164
1.437509434E9	0.03432572708748071
1.445258811E9	0.05235943482940628
1.453008188E9	0.029920856863719498
1.460757565E9	0.07134083165653188
1.468506942E9	0.0332739005987191
1.476256319E9	0.04556959869161095
1.484005696E9	0.05740371129188837
1.491755073E9	0.08385319232758968
1.49950445E9	0.024926907027493953
1.507253827E9	0.09149199993754337
1.515003204E9	0.07160020734570018
1.522752581E9	0.08569269503858182
1.527961248E9	0.14355141405952196
1.5318359365E9	0.1380698702331238
1.538251335E9	0.037245703751411244
1.546000712E9	0.0486663637605965
1.553750089E9	0.04698597061415389
1.561499466E9	0.11801684186999807
1.569248843E9	0.08215370087169588
1.57699822E9	0.13104498593886968
1.584747597E9	0.06733921965598008
1.5911808395E9	0.12508842885473592
1.595055528E9	0.0
1.600246351E9	0.005154478869720753
1.607995728E9	0.027358973501998934
1.615745105E9	0.0175265702004174
1.623494482E9	0.062441019452273386
1.631243859E9	0.08094341003154189
1.637783962E9	0.14001499579146132
1.6416586505E9	0.0
1.646742613E9	0.0
1.65449199E9	0.01716292806505607
1.662241367E9	0.1236321319765447
1.669990744E9	0.09806917381874698
1.677740121E9	0.16872130495135287
1.685489498E9	0.1327517037821234
1.6903160155E9	0.1971499082293143
1.694190704E9	0.04501704580736775
1.700988252E9	0.08647727423765807
1.708737629E9	0.08071216563602468
1.716487006E9	0.04052157999281749
1.724236383E9	0.051596405749778335
1.73198576E9	0.10437380966237673
1.739735137E9	0.2001575094359198
1.747484514E9	0.07492653925599438
1.755233891E9	0.02801309060070248
1.762983268E9	0.04648038158422284
1.770732645E9	0.01149524665015007
1.778482022E9	0.017688776788121162
1.786231399E9	0.02224953051064621
1.793980776E9	0.05165241025181766
1.801730153E9	0.06072526862481978
1.80947953E9	0.054587097775730876
1.817228907E9	0.10938827727699917
1.824978284E9	0.057951755347558906
1.832727661E9	0.06437769126473006
1.840477038E9	0.05106784713145328
1.848226415E9	0.060922703850903114
1.855975792E9	0.01654055545368357
1.863725169E9	0.04318411660705112
1.871474546E9	0.054084734811585496
1.879223923E9	0.08155442689134881
1.8863310075E9	0.10882128922322636
1.890205696E9	0.1742446003962369
1.894722677E9	0.11599151776975104
1.902472054E9	0.04405709000865489
1.910221431E9	0.02365144965846932
1.917970808E9	0.03096997345722114
1.925720185E9	0.052815471488869364
1.933469562E9	0.033685804678234135
1.941218939E9	0.04047551177339804
1.948968316E9	0.023790170487253362
1.956717693E9	0.02242941593885547
1.96446707E9	0.05232756129944381
1.972216447E9	0.06070307329221433
1.979965824E9	0.03658023090114212
1.987715201E9	0.03716569731992649
1.995464578E9	0.05287289545985439
2.003213955E9	0.02623152803122109
2.010963332E9	0.03595914871608389
2.018712709E9	0.023717906613654232
2.026462086E9	0.03502229921192374
2.034211463E9	0.04279776296855863
2.04196084E9	0.04193717765957186
2.049710217E9	0.024431383322814207
2.057459594E9	0.030161779456593738
2.065208971E9	0.02798766920231136
2.072958348E9	0.05149265547411101
2.0783054975E9	0.019002880212107484
2.082180186E9	0.04827810854717132
2.088457102E9	0.032576296133224644
2.096206479E9	0.027759392787316966
2.103955856E9	0.00694055793130209
2.111705233E9	0.03533613089155425
2.11945461E9	0.07300264266404899
2.127203987E9	0.015216190927348095
2.134953364E9	0.051598212346618315
2.142702741E9	0.04519808495573257
2.150452118E9	0.04813199822385722
2.158201495E9	0.07133554090864337
2.165950872E9	0.022439610306738206
2.173700249E9	0.05546949128942882
2.181449626E9	0.029991314140478648
2.189199003E9	0.04464100791586214
2.19694838E9	0.03540013603674205
2.204697757E9	0.034486901334133055
2.212447134E9	0.10031141858242282
2.220196511E9	0.1415977052090768
2.227945888E9	0.08375886216401654
2.235695265E9	0.05000776191428034
2.243444642E9	0.02492651989959967
2.251194019E9	0.07701573945879779
2.2581924625E9	0.15580575301199998
2.262067151E9	0.0546459839652912
2.266692773E9	0.08168940548382148
2.27444215E9	0.09273532569134267
2.282191527E9	0.04060042504061939
2.289940904E9	0.23238539046429152
2.297690281E9	0.17189097910709467
2.305439658E9	0.12448936217711437
2.313189035E9	0.03589165941984756
2.320938412E9	0.013032789603602973
2.328687789E9	0.02043764292277947
2.336437166E9	0.027774232689931073
2.344186543E9	0.03847677045522498
2.35193592E9	0.04686208968798395
2.359685297E9	0.027316905604153726
2.367434674E9	0.06935163949308441
2.375184051E9	0.0643162669721708
2.382933428E9	0.03112237280493645
2.390682805E9	0.04415129112959661
2.398432182E9	0.07953555492267314
2.406181559E9	0.055588597638235954
2.413930936E9	0.06552217036285626
2.421680313E9	0.09223993102929436
2.428838599E9	0.054804829154608624
2.4327132875E9	0.17852581074656862
2.437179067E9	0.12367549030070417
2.444928444E9	0.023513761170736693
2.452677821E9	0.04515137152315599
2.460427198E9	0.07297386615724077
2.468176575E9	0.06413728484238153
2.475925952E9	0.07878620436197645
2.483675329E9	0.031253092990572016
2.491424706E9	0.012173881848824751
2.499174083E9	0.05952917247412276
2.50692346E9	0.0969076610932724
2.514672837E9	0.010190496603791505
2.522422214E9	0.04954217610009166
2.530171591E9	0.11495904767570347
2.537920968E9	0.08578367009373786
2.545670345E9	0.034913258188367914
2.553419722E9	0.023590154408541487
2.561169099E9	0.07401885338653676
2.568918476E9	0.07325879228743162
2.576667853E9	0.04182736238022747
2.58441723E9	0.10754774222495563
2.589880044E9	0.06849773522306644
2.5937547325E9	0.03218520548088988
2.599915984E9	0.052754821452098664
2.607665361E9	0.03239047474396974
2.615414738E9	0.09039462139988802
2.623164115E9	0.05776503065988401
2.630913492E9	0.08098702644096423
2.638662869E9	0.01566577545523982
2.646412246E9	0.03999715073869809
2.654161623E9	0.045058073700634256
2.661911E9	0.0479628233340564
2.669660377E9	0.035190312718041725
2.677409754E9	0.019756555914107677
2.685159131E9	0.05264474808749142
2.692908508E9	0.08303183597855673
2.700657885E9	0.02278854158211686
2.708407262E9	0.034096289288803476
2.716156639E9	0.07631090860594342
2.723906016E9	0.053742384710409624
2.731655393E9	0.0939400676983453
2.7360684435E9	0.3177722424688221
2.739943132E9	0.06608495901105602
2.747154147E9	0.023016947039742677
2.754903524E9	0.04442305491138191
2.762652901E9	0.018926166580874825
2.770402278E9	0.1291698674616037
2.778151655E9	0.01785008007740493
2.785901032E9	0.0
2.793650409E9	1.2775220511274648E-5
2.801399786E9	0.010079390898132843
2.809149163E9	0.05297651669289028
2.81689854E9	0.03863768661661447
2.824647917E9	0.058788725854994534
2.832397294E9	0.1038234428393405
2.840146671E9	0.04358827812868054
2.847896048E9	0.07689676215262208
2.855645425E9	0.044113094510694215
2.863394802E9	0.17486476654833027
2.8711355065E9	0.1757935042172614
2.875009807E9	30.996680548011348
2.8750184795E9	0.13530927835051546
2.878893556E9	0.04539564922444733
2.886642933E9	0.03021300938127026
2.89439231E9	0.03882002385482085
2.902141687E9	0.019556797920658654
2.909891064E9	0.008084907986796874
2.917640441E9	0.04103813764641984
2.925389818E9	0.07510848936630647
2.933139195E9	0.012975623717880806
2.940888572E9	0.01627821178399244
2.948637949E9	0.029844463625914704
2.956387326E9	0.018286760342153957
2.964136703E9	0.003254713249852214
2.97188608E9	0.005369463893678162
2.979635457E9	0.03372580789397651
2.987384834E9	0.013316941478005264
2.995134211E9	0.03605851154228269
3.002883588E9	0.02252852067979142
3.010632965E9	0.032026832608608405
3.018382342E9	0.0064560028502936425
3.026131719E9	0.06305629471891741
3.030532697E9	0.04027821189668424
3.0344073855E9	0.004369550940613708
3.041630473E9	0.013976607409860174
3.04937985E9	0.008302344820751397
3.057129227E9	0.0010591819187529526
3.064878604E9	0.0
3.072627981E9	0.0
3.080377358E9	0.0
3.086269224E9	7.344420607507272E-4
3.089222781E9	5.28631820752163E-5
3.0903832845E9	0.0061706912245007225
3.090803439E9	0.017408005386916833
3.091139889E9	0.005287727131915439
3.091385895E9	0.03693654018269381
3.0915968105E9	0.003759648339963353
3.091806994E9	0.0037480508704919673
3.091956636E9	0.0011052190901479208
3.0920574905E9	0.006180105944673337
3.092212925E9	4.981508038342516E-4
3.0924093175E9	5.1017778922958E-4
3.092602077E9	0.03359290537893863
3.092791181E9	0.001574389923904487
3.092977346E9	0.07143126552472912
3.0931615895E9	0.12864141369958884
3.0933439975E9	0.008690633245382585
3.0935248435E9	0.23601561978506108
3.093704576E9	0.004941761782595872
3.0938840215E9	0.09766292034509313
3.094062043E9	0.005038310384800249
3.0942387695E9	0.022399891284653018
3.094415095E9	0.005061263441318314
3.094590644E9	0.007900374168118592
3.0947645765E9	0.006301718650541056
3.0949352175E9	0.009989790588347026
3.0951019785E9	0.008997273553468646
3.095266623E9	0.0
3.0954296435E9	0.02384395742945081
3.09559128E9	0.0
3.095752589E9	0.009810917981718554
3.095912542E9	0.009977387108762338
3.0960706375E9	0.0
3.096227052E9	0.0012741558717349756
3.09638165E9	0.0
3.0965339265E9	6.56698993061544E-4
3.0966846745E9	0.0026270050815300314
3.0968344705E9	0.0033254954652334563
3.0969779585E9	0.01646322922548977
3.0971158805E9	0.0014377205594039994
3.0972485805E9	7.753637944267791E-4
3.097368697E9	0.006157208732041474
3.097481225E9	0.29289364917114796
3.0975893965E9	0.0038136327741289315
3.0976914735E9	0.010855696000637984
3.097791319E9	0.004981132075471698
3.097887667E9	0.0
3.097980819E9	0.05000914145596507
3.098073655E9	0.004272351627485462
3.098165654E9	0.004336921880647034
3.0982511035E9	0.0
3.098327891E9	0.0
3.098400509E9	0.013894541830991846
3.0984695645E9	0.0014807059527370625
3.0985362375E9	0.005956141142496165
3.0986009525E9	0.0
3.0986546615E9	0.0022260196969015604
3.098698768E9	0.00679027869864423
3.098742043E9	0.011469014972787368
3.0987845535E9	0.02103766879886283
3.098826604E9	0.0
3.098868408E9	0.04731883884267805
3.098910038E9	0.019064583684375226
3.098951182E9	0.46319793839734935
3.09899165E9	0.0024632380383667984
3.0990318335E9	0.00246415770609319
3.0990719525E9	0.012355848434925865
3.099111761E9	0.005005688282138794
3.0991510635E9	0.0050704225352112674
3.099189646E9	0.0025974025974025974
3.0992277305E9	0.013007830977032639
3.0992656025E9	0.0
3.0993030675E9	0.005236305048335123
3.099340049E9	0.0026958581815211173
3.0993744265E9	0.0
3.099405959E9	0.0
3.099435348E9	0.0
3.099460565E9	0.0
3.0994826475E9	0.0
3.0995008895E9	0.0
3.099514593E9	0.0
3.0995249525E9	0.0
3.099533176E9	0.0
3.0995412355E9	0.0
3.0995490525E9	0.0
3.0995563965E9	0.0
3.0995631715E9	0.0
3.099569604E9	0.0
3.0995758635E9	0.016076648262422864
3.0995818405E9	0.017080745341614908
3.0995875755E9	0.017448008459640466
3.099593089E9	0.0
3.099598108E9	0.04226254002134472
3.099602707E9	0.0
3.0996071715E9	0.0
3.099611487E9	0.023487544483985764
3.099615622E9	0.0
3.0996196095E9	0.9091836734693878
3.0996233345E9	0.0
3.099626726E9	0.02951122041192745
3.099629873E9	0.03255508056560342
3.099632885E9	0.0
3.099635861E9	0.03334456045806669
3.099638773E9	0.0
3.099641603E9	0.0
3.099644355E9	0.07336050389032975
3.0996470325E9	0.0
3.0996496835E9	0.0
3.099652251E9	0.0
3.099654703E9	0.0
3.099657104E9	0.0
3.0996594865E9	0.0
3.099661836E9	0.0
3.0996641555E9	0.04270923209663503
3.0996664525E9	0.0
3.0996687275E9	0.0
3.0996709575E9	0.0
3.0996731345E9	0.0
3.099675301E9	0.0
3.099677456E9	0.0
3.0996795985E9	0.0
3.09968169E9	0.048458149779735685
3.099683687E9	0.05074320861096873
3.0996856335E9	0.0
3.0996875695E9	0.0
3.099689484E9	0.052132701421800945
3.0996913755E9	0.0
3.0996932575E9	0.0
3.099695099E9	0.0
3.0996968945E9	0.0
3.0996986755E9	0.11161217587373168
3.0997004375E9	0.0
3.0997021415E9	0.0
3.0997037965E9	0.0
3.0997054475E9	0.0
3.099707072E9	0.0
3.099708648E9	0.0
3.099710193E9	0.0
3.0997117035E9	0.0
3.0997131815E9	0.0
3.099714643E9	0.0
3.099716091E9	0.0
3.0997175355E9	0.0
3.0997189715E9	0.0
3.0997203995E9	0.0
3.0997218135E9	0.0
3.0997231975E9	0.0
3.099724562E9	0.0
3.0997258965E9	0.0
3.0997272005E9	0.0
3.0997284995E9	0.0
3.099729765E9	0.5620437956204379
3.0997309895E9	0.0
3.0997321985E9	0.0
3.0997334E9	0.0
3.09973459E9	0.0
3.099735751E9	0.0
3.0997368905E9	0.0
3.099738019E9	0.17662801070472792
3.0997391035E9	0.0
3.0997401515E9	0.0
3.099741198E9	0.0
3.0997422405E9	0.0
3.099743275E9	0.0
3.0997443025E9	0.09649122807017543
3.0997453145E9	0.0
3.09974631E9	0.0
3.0997473015E9	0.0
3.099748287E9	0.0
3.099749263E9	0.0
3.0997502335E9	0.0
