#Position (bp)	mapping quality
6.23824849E8	59.51851547460182
6.31574226E8	59.22280136530922
6.39323603E8	59.04471227825191
6.4707298E8	58.905035412080466
6.51031722E8	59.421538142620236
6.549064105E8	0.0
6.62571734E8	0.0
6.70321111E8	58.61075179869313
6.78070488E8	59.31848402677237
6.85819865E8	59.410397523938485
6.93569242E8	59.23617657992249
7.01318619E8	59.39930560347934
7.09067996E8	58.91965198944351
7.16817373E8	58.69977442304356
7.2456675E8	59.43161242205142
7.32316127E8	59.254199254632304
7.40065504E8	59.24223188465246
7.47814881E8	59.311699808999784
7.55564258E8	59.66541404257534
7.62459525E8	59.1976766382782
7.663342135E8	0.0
7.71063012E8	0.0
7.78812389E8	25.0
7.86561766E8	59.165229351436636
7.94311143E8	59.142249055043024
8.0206052E8	58.93016513861575
8.09809897E8	59.17760581398087
8.17559274E8	59.29907607190774
8.25308651E8	59.503245460376746
8.33058028E8	59.40898392063842
8.40807405E8	59.39763153040776
8.48556782E8	59.112823184795936
8.56306159E8	59.3656681337333
8.64055536E8	59.48050086542622
8.70227023E8	58.51336881232895
8.741017115E8	0.0
8.7955429E8	0.0
8.87303667E8	33.966329966329965
8.95053044E8	54.93393934447841
9.02802421E8	57.054708248926474
9.10551798E8	59.29386244754843
9.18301175E8	59.07171576415455
9.26050552E8	59.18449388522417
9.33799929E8	59.37724468946907
9.41549306E8	59.3420946384429
9.49298683E8	59.15679817273907
9.5704806E8	58.84277961508275
9.64797437E8	59.42319654833704
9.71593568E8	59.091993778021774
9.754682565E8	59.10569538081309
9.80296191E8	58.88667700661791
9.88045568E8	58.2926095966842
9.95794945E8	57.833175572266356
1.003544322E9	58.61598349071704
1.011293699E9	49.19825112720317
1.019043076E9	58.8459300289689
1.026792453E9	59.460522665339134
1.03454183E9	59.364698136203444
1.042291207E9	59.082477482758875
1.050040584E9	59.07261096840611
1.057789961E9	59.57642310408046
1.0632590025E9	58.88804491719816
1.067133691E9	59.114603903340864
1.073288715E9	59.370637750856105
1.081038092E9	57.90165653909052
1.088787469E9	57.9637913085072
1.096536846E9	58.90877157620666
1.104286223E9	58.931340765432765
1.1120356E9	58.756933497482436
1.119784977E9	59.48466331787301
1.127534354E9	58.39795885864268
1.135283731E9	58.76601324047803
1.143033108E9	59.33274628206615
1.1475092965E9	59.140521147615814
1.151383985E9	59.125517660583796
1.158531862E9	59.04191488941867
1.166281239E9	57.68064022268615
1.174030616E9	59.20658546507454
1.181779993E9	59.25232362281553
1.18952937E9	59.301179147176924
1.197278747E9	59.44204347558445
1.205028124E9	59.269873975613464
1.212777501E9	59.55551854509991
1.220526878E9	59.386444763032685
1.226442824E9	59.49783606665079
1.2303175125E9	59.33512105508112
1.236025632E9	59.321908482498436
1.243775009E9	59.18279314757411
1.251524386E9	59.11997320549781
1.259273763E9	59.30253677776553
1.26702314E9	59.38125109240562
1.274772517E9	59.382829598694336
1.282521894E9	59.04499656097986
1.28674914E9	59.510579062830445
1.2906238285E9	59.52924819667758
1.298020648E9	59.4319950986857
1.305770025E9	59.53649520241735
1.313519402E9	59.486294161864194
1.321268779E9	59.092996453407125
1.329018156E9	59.31464542824463
1.336767533E9	59.41787873387528
1.34451691E9	59.432397376512164
1.352266287E9	59.52926917532495
1.360015664E9	59.33398102911312
1.367765041E9	58.99730458221024
1.375514418E9	57.246011303344
1.383263795E9	58.58784009689568
1.391013172E9	59.29176122021244
1.398762549E9	56.85223544982958
1.406511926E9	59.24273174778009
1.414261303E9	58.71646636683764
1.42201068E9	58.80607145060776
1.429760057E9	59.43298997003473
1.437509434E9	59.35112761886144
1.445258811E9	59.32888974326745
1.453008188E9	59.30334500664171
1.460757565E9	59.33981372784876
1.468506942E9	59.300850875696135
1.476256319E9	59.56080376965249
1.484005696E9	59.296455153840796
1.491755073E9	59.09923054431295
1.49950445E9	59.25840201275574
1.507253827E9	59.56945216260511
1.515003204E9	59.326213781208494
1.522752581E9	59.44041170668534
1.527961248E9	59.28555911527485
1.5318359365E9	59.366277503559765
1.538251335E9	59.288240001940196
1.546000712E9	59.45114998912853
1.553750089E9	59.24517730808103
1.561499466E9	58.86777642071517
1.569248843E9	59.33806546871073
1.57699822E9	59.37002827131402
1.584747597E9	59.18281379051313
1.5911808395E9	59.07761708882018
1.595055528E9	0.0
1.600246351E9	36.01094031644302
1.607995728E9	58.0175978114756
1.615745105E9	58.9238256515977
1.623494482E9	59.173564052170065
1.631243859E9	59.54645036117342
1.637783962E9	58.99366288136592
1.6416586505E9	0.0
1.646742613E9	0.0
1.65449199E9	56.775710139697146
1.662241367E9	58.42884459623076
1.669990744E9	59.32098555873549
1.677740121E9	59.22853570021836
1.685489498E9	59.16468155797901
1.6903160155E9	58.695661673407834
1.694190704E9	59.375939078192864
1.700988252E9	59.34196181423423
1.708737629E9	59.391029771259646
1.716487006E9	59.23287911164045
1.724236383E9	59.15972388955582
1.73198576E9	59.4425838740307
1.739735137E9	59.455299994326595
1.747484514E9	59.32771591053917
1.755233891E9	59.43604319065431
1.762983268E9	58.76527926617323
1.770732645E9	57.76452891188918
1.778482022E9	58.93078342829213
1.786231399E9	58.789896763716506
1.793980776E9	59.22368427627075
1.801730153E9	59.38289313468612
1.80947953E9	59.42168617735499
1.817228907E9	58.955132235684935
1.824978284E9	58.34453672983144
1.832727661E9	59.35897106960093
1.840477038E9	59.28912630387321
1.848226415E9	59.38704293251828
1.855975792E9	59.31732187019715
1.863725169E9	59.39114896160167
1.871474546E9	59.24790097417703
1.879223923E9	59.37325710922221
1.8863310075E9	58.38645386613069
1.890205696E9	59.0178526752207
1.894722677E9	59.16817264496664
1.902472054E9	58.0968469457991
1.910221431E9	58.911628947425854
1.917970808E9	59.40476170634755
1.925720185E9	59.264022556299125
1.933469562E9	59.10156908413907
1.941218939E9	59.09891283555442
1.948968316E9	59.20708508941793
1.956717693E9	58.855615773182826
1.96446707E9	59.31190660557427
1.972216447E9	59.41273907285331
1.979965824E9	59.265047235372556
1.987715201E9	59.40120689834763
1.995464578E9	59.31392715238253
2.003213955E9	59.43236356123142
2.010963332E9	58.92457860985211
2.018712709E9	59.12156758197814
2.026462086E9	59.395212250507555
2.034211463E9	59.27768229732011
2.04196084E9	59.38949250277703
2.049710217E9	59.15791642018085
2.057459594E9	59.11936167026761
2.065208971E9	59.38699414902691
2.072958348E9	59.326293868222415
2.0783054975E9	56.15079875629892
2.082180186E9	58.63216641517568
2.088457102E9	59.354709522036394
2.096206479E9	59.00472298924311
2.103955856E9	56.83647857209259
2.111705233E9	58.381718054434636
2.11945461E9	59.30261169296036
2.127203987E9	56.673012992299604
2.134953364E9	59.48138820669544
2.142702741E9	59.156550761298135
2.150452118E9	58.695929950428024
2.158201495E9	59.23213930384258
2.165950872E9	59.2305268182158
2.173700249E9	59.48932195582686
2.181449626E9	59.19648988443037
2.189199003E9	59.53253743423715
2.19694838E9	59.10215471204284
2.204697757E9	59.30498555670304
2.212447134E9	59.32589911121231
2.220196511E9	59.434696626428284
2.227945888E9	59.504551834214325
2.235695265E9	59.38188367838278
2.243444642E9	59.15256904718764
2.251194019E9	59.42652942911143
2.2581924625E9	58.93465365657213
2.262067151E9	59.39705864434453
2.266692773E9	59.390907712284495
2.27444215E9	59.497117475902435
2.282191527E9	59.1905806221951
2.289940904E9	58.86798619756758
2.297690281E9	59.445145370136814
2.305439658E9	59.50927165017648
2.313189035E9	58.91839302792139
2.320938412E9	57.08410234068676
2.328687789E9	59.234109320048745
2.336437166E9	58.84553483898844
2.344186543E9	59.42854268188388
2.35193592E9	59.38706106533903
2.359685297E9	59.42859099905994
2.367434674E9	59.42356428348145
2.375184051E9	59.27680970123051
2.382933428E9	59.3205544429656
2.390682805E9	59.39882798228821
2.398432182E9	59.44765239287354
2.406181559E9	59.44780013789037
2.413930936E9	59.13690040098
2.421680313E9	59.417543599486294
2.428838599E9	59.39881193840751
2.4327132875E9	58.727197346600335
2.437179067E9	58.92467821637549
2.444928444E9	59.34290982729383
2.452677821E9	59.2639877677589
2.460427198E9	59.47131928799544
2.468176575E9	58.82071690703064
2.475925952E9	58.79441448937341
2.483675329E9	59.4801025632556
2.491424706E9	57.66435234259063
2.499174083E9	57.301904993128325
2.50692346E9	56.42555401385401
2.514672837E9	59.09441560086108
2.522422214E9	59.42124030725071
2.530171591E9	58.98145950939597
2.537920968E9	58.37364201152278
2.545670345E9	59.4120588713612
2.553419722E9	59.3458363647304
2.561169099E9	59.14382147838215
2.568918476E9	59.34672103714925
2.576667853E9	58.58602870400079
2.58441723E9	59.081179178045375
2.589880044E9	59.05421343408437
2.5937547325E9	57.81677050282973
2.599915984E9	56.820105328300926
2.607665361E9	57.69759288622583
2.615414738E9	59.51616697739621
2.623164115E9	59.25621086446119
2.630913492E9	59.39822402521355
2.638662869E9	59.02028006589786
2.646412246E9	59.30165541227218
2.654161623E9	59.42484792595054
2.661911E9	59.25349088737146
2.669660377E9	59.35091289791458
2.677409754E9	59.23766663836291
2.685159131E9	59.432717102489434
2.692908508E9	59.34034765986215
2.700657885E9	59.34404321704219
2.708407262E9	59.322327561737154
2.716156639E9	59.46615609389849
2.723906016E9	59.53299397315533
2.731655393E9	59.41809150563823
2.7360684435E9	59.274537999082284
2.739943132E9	59.012524888765924
2.747154147E9	59.048669316633685
2.754903524E9	59.19635963294224
2.762652901E9	58.944758839812906
2.770402278E9	59.38224410731019
2.778151655E9	51.26995452803863
2.785901032E9	0.0
2.793650409E9	50.101010101010104
2.801399786E9	43.35013890844845
2.809149163E9	59.45678931150815
2.81689854E9	58.885724973114506
2.824647917E9	59.03529378193759
2.832397294E9	59.03746860112334
2.840146671E9	59.52532106506563
2.847896048E9	59.33372433722324
2.855645425E9	59.526179687522855
2.863394802E9	59.44899279975618
2.8711355065E9	59.29593133226558
2.875009807E9	54.100780008723014
2.8750184795E9	44.666666666666664
2.878893556E9	57.97100810715545
2.886642933E9	59.478260126766095
2.89439231E9	59.24403070162317
2.902141687E9	58.89833259651739
2.909891064E9	59.14810144765614
2.917640441E9	59.1781774731149
2.925389818E9	59.51458480802139
2.933139195E9	58.87988424015196
2.940888572E9	59.34396651499057
2.948637949E9	58.93331776751587
2.956387326E9	58.98368510560225
2.964136703E9	55.698556815478554
2.97188608E9	58.57063205960106
2.979635457E9	59.412459728950004
2.987384834E9	59.41293435919301
2.995134211E9	59.16127773940615
3.002883588E9	59.40968141045469
3.010632965E9	59.24550743790997
3.018382342E9	58.673615830501696
3.026131719E9	59.053165168311686
3.030532697E9	58.54861307670535
3.0344073855E9	54.21201558335042
3.041630473E9	57.721336903333025
3.04937985E9	58.451055363859616
3.057129227E9	50.6349902534113
3.064878604E9	0.0
3.072627981E9	0.0
3.080377358E9	0.0
3.086269224E9	44.477219034762065
3.089222781E9	53.98989898989899
3.0903832845E9	39.113882863340564
3.090803439E9	46.636923076923075
3.091139889E9	43.85993265993266
3.091385895E9	41.00589743589744
3.0915968105E9	27.803030303030305
3.091806994E9	37.56106870229008
3.091956636E9	22.0
3.0920574905E9	40.066378066378064
3.092212925E9	50.101010101010104
3.0924093175E9	52.97979797979798
3.092602077E9	36.00450870646766
3.092791181E9	29.73469387755102
3.092977346E9	39.53058761409067
3.0931615895E9	31.648418905134307
3.0933439975E9	56.819734345351044
3.0935248435E9	28.481109618421364
3.093704576E9	41.645270270270274
3.0938840215E9	52.81652477001314
3.094062043E9	36.377104377104374
3.0942387695E9	41.87108190091001
3.094415095E9	49.70819304152638
3.094590644E9	35.44757772957339
3.0947645765E9	38.7842056932966
3.0949352175E9	34.17587641117053
3.0951019785E9	37.36161616161616
3.095266623E9	0.0
3.0954296435E9	28.745982374287195
3.09559128E9	0.0
3.095752589E9	30.44908285895003
3.095912542E9	33.744949494949495
3.0960706375E9	0.0
3.096227052E9	24.5
3.09638165E9	0.0
3.0965339265E9	53.0
3.0966846745E9	31.0
3.0968344705E9	53.2989898989899
3.0969779585E9	46.485488126649074
3.0971158805E9	42.5
3.0972485805E9	52.97979797979798
3.097368697E9	37.64357864357864
3.097481225E9	39.47126122845351
3.0975893965E9	50.63131313131313
3.0976914735E9	41.4058769513315
3.097791319E9	48.36161616161616
3.097887667E9	0.0
3.097980819E9	42.189462365591396
3.098073655E9	46.89393939393939
3.098165654E9	50.50757575757576
3.0982511035E9	0.0
3.098327891E9	0.0
3.098400509E9	50.654545454545456
3.0984695645E9	49.898989898989896
3.0985362375E9	24.5
3.0986009525E9	0.0
3.0986546615E9	40.0
3.098698768E9	45.83838383838384
3.098742043E9	50.06720977596741
3.0987845535E9	29.925675675675677
3.098826604E9	0.0
3.098868408E9	39.465552178318134
3.098910038E9	39.688131313131315
3.098951182E9	39.79346155884067
3.09899165E9	50.98989898989899
3.0990318335E9	22.494949494949495
3.0990719525E9	38.21010101010101
3.099111761E9	54.94949494949495
3.0991510635E9	34.72222222222222
3.099189646E9	24.0
3.0992277305E9	50.587878787878786
3.0992656025E9	0.0
3.0993030675E9	32.287179487179486
3.099340049E9	22.0
3.0993744265E9	0.0
3.099405959E9	0.0
3.099435348E9	0.0
3.099460565E9	0.0
3.0994826475E9	0.0
3.0995008895E9	0.0
3.099514593E9	0.0
3.0995249525E9	0.0
3.099533176E9	0.0
3.0995412355E9	0.0
3.0995490525E9	0.0
3.0995563965E9	0.0
3.0995631715E9	0.0
3.099569604E9	0.0
3.0995758635E9	25.0
3.0995818405E9	60.0
3.0995875755E9	43.474747474747474
3.099593089E9	0.0
3.099598108E9	50.0
3.099602707E9	0.0
3.0996071715E9	0.0
3.099611487E9	36.0
3.099615622E9	0.0
3.0996196095E9	50.953984287317624
3.0996233345E9	0.0
3.099626726E9	60.0
3.099629873E9	25.0
3.099632885E9	0.0
3.099635861E9	20.0
3.099638773E9	0.0
3.099641603E9	0.0
3.099644355E9	45.53030303030303
3.0996470325E9	0.0
3.0996496835E9	0.0
3.099652251E9	0.0
3.099654703E9	0.0
3.099657104E9	0.0
3.0996594865E9	0.0
3.099661836E9	0.0
3.0996641555E9	60.0
3.0996664525E9	0.0
3.0996687275E9	0.0
3.0996709575E9	0.0
3.0996731345E9	0.0
3.099675301E9	0.0
3.099677456E9	0.0
3.0996795985E9	0.0
3.09968169E9	60.0
3.099683687E9	20.0
3.0996856335E9	0.0
3.0996875695E9	0.0
3.099689484E9	40.0
3.0996913755E9	0.0
3.0996932575E9	0.0
3.099695099E9	0.0
3.0996968945E9	0.0
3.0996986755E9	34.005050505050505
3.0997004375E9	0.0
3.0997021415E9	0.0
3.0997037965E9	0.0
3.0997054475E9	0.0
3.099707072E9	0.0
3.099708648E9	0.0
3.099710193E9	0.0
3.0997117035E9	0.0
3.0997131815E9	0.0
3.099714643E9	0.0
3.099716091E9	0.0
3.0997175355E9	0.0
3.0997189715E9	0.0
3.0997203995E9	0.0
3.0997218135E9	0.0
3.0997231975E9	0.0
3.099724562E9	0.0
3.0997258965E9	0.0
3.0997272005E9	0.0
3.0997284995E9	0.0
3.099729765E9	48.77489177489178
3.0997309895E9	0.0
3.0997321985E9	0.0
3.0997334E9	0.0
3.09973459E9	0.0
3.099735751E9	0.0
3.0997368905E9	0.0
3.099738019E9	54.19191919191919
3.0997391035E9	0.0
3.0997401515E9	0.0
3.099741198E9	0.0
3.0997422405E9	0.0
3.099743275E9	0.0
3.0997443025E9	28.0
3.0997453145E9	0.0
3.09974631E9	0.0
3.0997473015E9	0.0
3.099748287E9	0.0
3.099749263E9	0.0
3.0997502335E9	0.0
