#Position (bp)	mapping quality
5.77328587E8	59.464201352025555
5.85077964E8	59.30981658871389
5.92827341E8	59.30901125519118
6.00576718E8	59.07820788186129
6.08326095E8	59.309800638396325
6.16075472E8	59.088708818880875
6.23824849E8	59.521376865482836
6.31574226E8	59.223744041179756
6.39323603E8	59.04528450531361
6.4707298E8	58.90860137936224
6.51031722E8	59.42164072743857
6.549064105E8	0.0
6.62571734E8	0.0
6.70321111E8	58.61068251001531
6.78070488E8	59.31724238173085
6.85819865E8	59.41127648920189
6.93569242E8	59.238307624207856
7.01318619E8	59.39993721073899
7.09067996E8	58.91945085820792
7.16817373E8	58.69490259180507
7.2456675E8	59.43254665932522
7.32316127E8	59.24852545754185
7.40065504E8	59.24025349403044
7.47814881E8	59.31414264952716
7.55564258E8	59.675335171354384
7.62459525E8	59.18220418373599
7.663342135E8	0.0
7.71063012E8	0.0
7.78812389E8	25.0
7.86561766E8	59.16726660637647
7.94311143E8	59.14180986267087
8.0206052E8	58.941504824555416
8.09809897E8	59.18563928990813
8.17559274E8	59.30196428045151
8.25308651E8	59.50403128345016
8.33058028E8	59.41015518336586
8.40807405E8	59.40166679281722
8.48556782E8	59.11788956471222
8.56306159E8	59.3682811540399
8.64055536E8	59.48259628528378
8.70227023E8	58.51456552437655
8.741017115E8	0.0
8.7955429E8	0.0
8.87303667E8	33.925925925925924
8.95053044E8	54.94357509836326
9.02802421E8	57.044679590047174
9.10551798E8	59.29597427176867
9.18301175E8	59.078018899747256
9.26050552E8	59.18615330098139
9.33799929E8	59.37614101257737
9.41549306E8	59.346006868203055
9.49298683E8	59.15877771558804
9.5704806E8	58.84277960344127
9.64797437E8	59.42537900881193
9.71593568E8	59.09513746326933
9.754682565E8	59.11042475864029
9.80296191E8	58.89055031881032
9.88045568E8	58.29188806794145
9.95794945E8	57.82890721199041
1.003544322E9	58.61715289281419
1.011293699E9	49.19600180369758
1.019043076E9	58.847532251177704
1.026792453E9	59.4714990408331
1.03454183E9	59.36263658841065
1.042291207E9	59.083769858707605
1.050040584E9	59.08002448875323
1.057789961E9	59.577833396248856
1.0632590025E9	58.896879188653294
1.067133691E9	59.11504190814238
1.073288715E9	59.371763949689694
1.081038092E9	57.90049929477764
1.088787469E9	57.965478561896845
1.096536846E9	58.90969989772792
1.104286223E9	58.93518607558419
1.1120356E9	58.75633000828362
1.119784977E9	59.487158981858066
1.127534354E9	58.39886483863991
1.135283731E9	58.764734385156295
1.143033108E9	59.33568108152148
1.1475092965E9	59.141642113774324
1.151383985E9	59.12725478322639
1.158531862E9	59.04258611489892
1.166281239E9	57.675629325656885
1.174030616E9	59.20505831595275
1.181779993E9	59.25605966257937
1.18952937E9	59.29255900400676
1.197278747E9	59.44239225071424
1.205028124E9	59.27080839286864
1.212777501E9	59.55269077368013
1.220526878E9	59.38578726634926
1.226442824E9	59.496889788565866
1.2303175125E9	59.3386828004652
1.236025632E9	59.32508944008649
1.243775009E9	59.18506358180814
1.251524386E9	59.12087111710273
1.259273763E9	59.303006041196596
1.26702314E9	59.38300182013009
1.274772517E9	59.38470662546194
1.282521894E9	59.04745448024136
1.28674914E9	59.50686708563598
1.2906238285E9	59.529357316612014
1.298020648E9	59.43287989943838
1.305770025E9	59.536554312657444
1.313519402E9	59.48641906109078
1.321268779E9	59.100831030029354
1.329018156E9	59.31981174693219
1.336767533E9	59.42278786267085
1.34451691E9	59.43644979601619
1.352266287E9	59.5261935449887
1.360015664E9	59.33427904067934
1.367765041E9	58.995160601603644
1.375514418E9	57.245549951676026
1.383263795E9	58.5877090572237
1.391013172E9	59.29540350393933
1.398762549E9	56.86027029302301
1.406511926E9	59.24347653722591
1.414261303E9	58.717887826846585
1.42201068E9	58.806835943533194
1.429760057E9	59.432382270972205
1.437509434E9	59.35155229703592
1.445258811E9	59.3300198699373
1.453008188E9	59.30486357681281
1.460757565E9	59.34287097101862
1.468506942E9	59.30176907956585
1.476256319E9	59.562332462685404
1.484005696E9	59.299242789919376
1.491755073E9	59.10229770703854
1.49950445E9	59.26093221400827
1.507253827E9	59.571406170432105
1.515003204E9	59.33083944573811
1.522752581E9	59.44555837353092
1.527961248E9	59.28508268869782
1.5318359365E9	59.36474071657764
1.538251335E9	59.28735061662403
1.546000712E9	59.451167638360545
1.553750089E9	59.2456095283284
1.561499466E9	58.86919524018119
1.569248843E9	59.33822906710866
1.57699822E9	59.369857579071855
1.584747597E9	59.185168235060885
1.5911808395E9	59.07425155056226
1.595055528E9	0.0
1.600246351E9	36.01313760052881
1.607995728E9	58.01811530278657
1.615745105E9	58.92538690668911
1.623494482E9	59.17799719324103
1.631243859E9	59.54780535925548
1.637783962E9	58.99619278857217
1.6416586505E9	0.0
1.646742613E9	0.0
1.65449199E9	56.777066428447355
1.662241367E9	58.43282971468761
1.669990744E9	59.32544440435253
1.677740121E9	59.23106558743448
1.685489498E9	59.16631713204705
1.6903160155E9	58.69240517468978
1.694190704E9	59.38050340796811
1.700988252E9	59.34375256918296
1.708737629E9	59.39126612629023
1.716487006E9	59.23929660122144
1.724236383E9	59.1653604217423
1.73198576E9	59.443558223746905
1.739735137E9	59.45627446847917
1.747484514E9	59.33250724879693
1.755233891E9	59.436327699363964
1.762983268E9	58.768261964735515
1.770732645E9	57.75703782290099
1.778482022E9	58.93122461755783
1.786231399E9	58.801617753149
1.793980776E9	59.223532421940554
1.801730153E9	59.382886076423254
1.80947953E9	59.42218091794419
1.817228907E9	58.95972380554207
1.824978284E9	58.34629444835373
1.832727661E9	59.35916708473025
1.840477038E9	59.28930562087284
1.848226415E9	59.39427318427283
1.855975792E9	59.31796316657504
1.863725169E9	59.39111922741556
1.871474546E9	59.24951822349179
1.879223923E9	59.37635427810748
1.8863310075E9	58.38759909488384
1.890205696E9	59.02032043959507
1.894722677E9	59.169644387842574
1.902472054E9	58.09470364560133
1.910221431E9	58.92096601116483
1.917970808E9	59.408239477004244
1.925720185E9	59.27026866813786
1.933469562E9	59.10221427728216
1.941218939E9	59.10030508248462
1.948968316E9	59.21318056368654
1.956717693E9	58.86509987207255
1.96446707E9	59.31779586276516
1.972216447E9	59.40998793479176
1.979965824E9	59.271456876456874
1.987715201E9	59.40124532715639
1.995464578E9	59.31456512871159
2.003213955E9	59.447820307625534
2.010963332E9	58.923613004160096
2.018712709E9	59.11995702745202
2.026462086E9	59.396233150385974
2.034211463E9	59.27935198469632
2.04196084E9	59.39001032830463
2.049710217E9	59.15719254499164
2.057459594E9	59.119322193457286
2.065208971E9	59.3868218274911
2.072958348E9	59.32664719300713
2.0783054975E9	56.148855862231656
2.082180186E9	58.636894650432275
2.088457102E9	59.361703148792095
2.096206479E9	59.00655220778689
2.103955856E9	56.83932991061384
2.111705233E9	58.38755466860865
2.11945461E9	59.30886117377532
2.127203987E9	56.6982058052417
2.134953364E9	59.483719175743694
2.142702741E9	59.15673325299765
2.150452118E9	58.69642778097472
2.158201495E9	59.237077472432276
2.165950872E9	59.255811447982154
2.173700249E9	59.49066804690062
2.181449626E9	59.20156883190748
2.189199003E9	59.53220998921615
2.19694838E9	59.10824769179488
2.204697757E9	59.306324126960575
2.212447134E9	59.32669177671791
2.220196511E9	59.436152031580974
2.227945888E9	59.507167623197496
2.235695265E9	59.38668454636885
2.243444642E9	59.15212349491991
2.251194019E9	59.42638287509617
2.2581924625E9	58.93489360739886
2.262067151E9	59.406899149714775
2.266692773E9	59.39288475199532
2.27444215E9	59.49646580857459
2.282191527E9	59.19314929498618
2.289940904E9	58.86769782570933
2.297690281E9	59.44581217508825
2.305439658E9	59.51082540581007
2.313189035E9	58.92145464912767
2.320938412E9	57.083484790771074
2.328687789E9	59.237351516288896
2.336437166E9	58.86077840481757
2.344186543E9	59.43711677995311
2.35193592E9	59.38506177518381
2.359685297E9	59.4411781559796
2.367434674E9	59.42105715988913
2.375184051E9	59.26068707433401
2.382933428E9	59.320399740689
2.390682805E9	59.40239379852947
2.398432182E9	59.44858794998268
2.406181559E9	59.45066293880722
2.413930936E9	59.14199516423793
2.421680313E9	59.417329938204134
2.428838599E9	59.399716109848356
2.4327132875E9	58.72301416111788
2.437179067E9	58.92522624187647
2.444928444E9	59.345554548201875
2.452677821E9	59.26769132144013
2.460427198E9	59.4716661057407
2.468176575E9	58.823149178866515
2.475925952E9	58.79362654841403
2.483675329E9	59.4802965841964
2.491424706E9	57.6700643026886
2.499174083E9	57.30214375125414
2.50692346E9	56.42194238854517
2.514672837E9	59.09215212502968
2.522422214E9	59.42176757627711
2.530171591E9	58.981445743511635
2.537920968E9	58.37269892681441
2.545670345E9	59.411767817757124
2.553419722E9	59.344783960286286
2.561169099E9	59.14705842838526
2.568918476E9	59.34983172302425
2.576667853E9	58.590754413253
2.58441723E9	59.08152318877706
2.589880044E9	59.0573699041132
2.5937547325E9	57.8288849303175
2.599915984E9	56.83337960704187
2.607665361E9	57.69929980903883
2.615414738E9	59.51704479366746
2.623164115E9	59.25500343451404
2.630913492E9	59.39832168567996
2.638662869E9	59.01971739012135
2.646412246E9	59.2965876097651
2.654161623E9	59.424924517954956
2.661911E9	59.25789108464604
2.669660377E9	59.35020253542856
2.677409754E9	59.23795630928428
2.685159131E9	59.433271295247344
2.692908508E9	59.34078855720967
2.700657885E9	59.34351306995813
2.708407262E9	59.33043409339307
2.716156639E9	59.46840961850279
2.723906016E9	59.53220235059055
2.731655393E9	59.42062861801752
2.7360684435E9	59.275122158487356
2.739943132E9	59.013031974639944
2.747154147E9	59.049247783509934
2.754903524E9	59.198536599436565
2.762652901E9	58.942865078709715
2.770402278E9	59.386758891976264
2.778151655E9	51.31120781725726
2.785901032E9	0.0
2.793650409E9	50.22222222222222
2.801399786E9	43.35096268961534
2.809149163E9	59.459579325924594
2.81689854E9	58.883270727816694
2.824647917E9	59.036230500148676
2.832397294E9	59.03755830027771
2.840146671E9	59.525779610878715
2.847896048E9	59.334229326121054
2.855645425E9	59.52301108370418
2.863394802E9	59.44934675571589
2.8711355065E9	59.29696608254991
2.875009807E9	54.10697320106477
2.8750184795E9	42.58620689655172
2.878893556E9	57.980978328949014
2.886642933E9	59.48352371550792
2.89439231E9	59.24290361652999
2.902141687E9	58.89770894774309
2.909891064E9	59.14694364935818
2.917640441E9	59.17950484764543
2.925389818E9	59.51424032078077
2.933139195E9	58.87913834685376
2.940888572E9	59.35156059072025
2.948637949E9	58.92734578834104
2.956387326E9	58.977020774462005
2.964136703E9	55.68247711645426
2.97188608E9	58.570926205018374
2.979635457E9	59.42302572268702
2.987384834E9	59.41444425510161
2.995134211E9	59.16066118697003
3.002883588E9	59.407075519257916
3.010632965E9	59.24690079890517
3.018382342E9	58.672838420265634
3.026131719E9	59.05688421641068
3.030532697E9	58.55100557934345
3.0344073855E9	54.21227159936837
3.041630473E9	57.72145135404181
3.04937985E9	58.45183741172045
3.057129227E9	50.62860206406648
3.064878604E9	0.0
3.072627981E9	0.0
3.080377358E9	0.0
3.086269224E9	44.271444485703675
3.089222781E9	54.0
3.0903832845E9	39.11137629276054
3.090803439E9	46.645390070921984
3.091139889E9	43.84814814814815
3.091385895E9	41.012695725772325
3.0915968105E9	27.791666666666668
3.091806994E9	37.57142857142857
3.091956636E9	22.0
3.0920574905E9	40.044444444444444
3.092212925E9	50.0
3.0924093175E9	52.955555555555556
3.092602077E9	36.003933641183515
3.092791181E9	29.707865168539325
3.092977346E9	39.44024380199325
3.0931615895E9	31.647760216964368
3.0933439975E9	56.81280445372303
3.0935248435E9	28.47904998962871
3.093704576E9	41.62081784386617
3.0938840215E9	52.81600452602464
3.094062043E9	36.364197530864196
3.0942387695E9	41.87569521690767
3.094415095E9	49.68518518518518
3.094590644E9	35.419252187748604
3.0947645765E9	38.78686868686869
3.0949352175E9	34.16339869281046
3.0951019785E9	37.34888888888889
3.095266623E9	0.0
3.0954296435E9	28.743655546050757
3.09559128E9	0.0
3.095752589E9	30.443284620737646
3.095912542E9	33.75208333333333
3.0960706375E9	0.0
3.096227052E9	24.5
3.09638165E9	0.0
3.0965339265E9	53.0
3.0966846745E9	31.0
3.0968344705E9	53.3
3.0969779585E9	46.45670053217223
3.0971158805E9	42.5
3.0972485805E9	53.0
3.097368697E9	37.644444444444446
3.097481225E9	39.53265959238673
3.0975893965E9	50.638888888888886
3.0976914735E9	41.406060606060606
3.097791319E9	48.4
3.097887667E9	0.0
3.097980819E9	42.18594748048261
3.098073655E9	46.93055555555556
3.098165654E9	50.516666666666666
3.0982511035E9	0.0
3.098327891E9	0.0
3.098400509E9	50.66555555555556
3.0984695645E9	49.77777777777778
3.0985362375E9	24.5
3.0986009525E9	0.0
3.0986546615E9	40.0
3.098698768E9	45.833333333333336
3.098742043E9	50.011210762331835
3.0987845535E9	29.9182156133829
3.098826604E9	0.0
3.098868408E9	39.48550724637681
3.098910038E9	39.665277777777774
3.098951182E9	39.7345288326301
3.09899165E9	51.0
3.0990318335E9	22.488888888888887
3.0990719525E9	38.22222222222222
3.099111761E9	54.888888888888886
3.0991510635E9	34.705555555555556
3.099189646E9	24.0
3.0992277305E9	50.58444444444444
3.0992656025E9	0.0
3.0993030675E9	32.2090395480226
3.099340049E9	22.0
3.0993744265E9	0.0
3.099405959E9	0.0
3.099435348E9	0.0
3.099460565E9	0.0
3.0994826475E9	0.0
3.0995008895E9	0.0
3.099514593E9	0.0
3.0995249525E9	0.0
3.099533176E9	0.0
3.0995412355E9	0.0
3.0995490525E9	0.0
3.0995563965E9	0.0
3.0995631715E9	0.0
3.099569604E9	0.0
3.0995758635E9	25.0
3.0995818405E9	60.0
3.0995875755E9	43.44444444444444
3.099593089E9	0.0
3.099598108E9	50.0
3.099602707E9	0.0
3.0996071715E9	0.0
3.099611487E9	36.0
3.099615622E9	0.0
3.0996196095E9	50.85432098765432
3.0996233345E9	0.0
3.099626726E9	60.0
3.099629873E9	25.0
3.099632885E9	0.0
3.099635861E9	20.0
3.099638773E9	0.0
3.099641603E9	0.0
3.099644355E9	45.56666666666667
3.0996470325E9	0.0
3.0996496835E9	0.0
3.099652251E9	0.0
3.099654703E9	0.0
3.099657104E9	0.0
3.0996594865E9	0.0
3.099661836E9	0.0
3.0996641555E9	60.0
3.0996664525E9	0.0
3.0996687275E9	0.0
3.0996709575E9	0.0
3.0996731345E9	0.0
3.099675301E9	0.0
3.099677456E9	0.0
3.0996795985E9	0.0
3.09968169E9	60.0
3.099683687E9	20.0
3.0996856335E9	0.0
3.0996875695E9	0.0
3.099689484E9	40.0
3.0996913755E9	0.0
3.0996932575E9	0.0
3.099695099E9	0.0
3.0996968945E9	0.0
3.0996986755E9	34.01111111111111
3.0997004375E9	0.0
3.0997021415E9	0.0
3.0997037965E9	0.0
3.0997054475E9	0.0
3.099707072E9	0.0
3.099708648E9	0.0
3.099710193E9	0.0
3.0997117035E9	0.0
3.0997131815E9	0.0
3.099714643E9	0.0
3.099716091E9	0.0
3.0997175355E9	0.0
3.0997189715E9	0.0
3.0997203995E9	0.0
3.0997218135E9	0.0
3.0997231975E9	0.0
3.099724562E9	0.0
3.0997258965E9	0.0
3.0997272005E9	0.0
3.0997284995E9	0.0
3.099729765E9	48.8063492063492
3.0997309895E9	0.0
3.0997321985E9	0.0
3.0997334E9	0.0
3.09973459E9	0.0
3.099735751E9	0.0
3.0997368905E9	0.0
3.099738019E9	54.12222222222222
3.0997391035E9	0.0
3.0997401515E9	0.0
3.099741198E9	0.0
3.0997422405E9	0.0
3.099743275E9	0.0
3.0997443025E9	28.0
3.0997453145E9	0.0
3.09974631E9	0.0
3.0997473015E9	0.0
3.099748287E9	0.0
3.099749263E9	0.0
3.0997502335E9	0.0
