#Position (bp)	mapping quality
5.69918855E7	59.94199170716576
5.72910555E7	59.740678436254925
5.75902255E7	59.904791781627914
5.78893955E7	59.85053413038216
5.81885655E7	59.9229585621126
5.84877355E7	59.778536349985835
5.87869055E7	59.811541870631686
5.90860755E7	59.62871112044886
5.93852455E7	59.82278891327643
5.96844155E7	59.7573221796019
5.99835855E7	59.897272481272424
6.02827555E7	59.811581830614685
6.05819255E7	59.33544495254806
6.08810955E7	59.52738177732986
6.11802655E7	59.407422341644526
6.14794355E7	58.916207498842496
6.17786055E7	58.669517486053934
6.20777755E7	58.75278782073048
6.23769455E7	57.36017905136548
6.26761155E7	57.938460486545786
6.29752855E7	55.31584256310785
6.32744555E7	56.91586853541146
6.35736255E7	46.9474754239378
6.38727955E7	49.14406342920797
6.41719655E7	53.598639354259355
6.44711355E7	38.46536353077026
6.47703055E7	58.227505693071905
6.50694755E7	57.87452483079417
6.53686455E7	58.86322361938701
6.56678155E7	59.21619962961117
6.59669855E7	59.310079724526176
6.62661555E7	59.2959790582526
6.65653255E7	59.63883281782832
6.68644955E7	58.9164694909985
6.71636655E7	59.5307047567169
6.74628355E7	59.71788184243815
6.77620055E7	59.70365154294622
6.80611755E7	59.816579136506675
6.83603455E7	59.842204104873026
6.86595155E7	59.91851496804787
6.89586855E7	59.891786309279844
6.92578555E7	59.83667359844265
6.95570255E7	59.91421798884938
6.98561955E7	59.93951108989599
7.01553655E7	59.927842969881446
7.04545355E7	59.80174162818465
7.07537055E7	59.74325146610886
7.10528755E7	59.72453593143346
7.13520455E7	59.919068172272056
7.16512155E7	59.790898690194446
7.19503855E7	59.9449622364519
7.22495555E7	59.74291966380143
7.25487255E7	58.215007667401785
7.28478955E7	58.80918092799315
7.31470655E7	59.68664379088337
7.34412205E7	59.93522526248889
7.35908055E7	55.86793072506437
7.37454055E7	59.72376005478597
7.40445755E7	59.799161795179494
7.43437455E7	59.511367481061924
7.46429155E7	59.865593357326695
7.49420855E7	59.576915802251264
7.52412555E7	59.02094750116705
7.55404255E7	57.80390142042581
7.58395955E7	59.37879434391715
7.61387655E7	59.7065881379176
7.64379355E7	58.474196046640685
7.67371055E7	52.20422130922488
7.70362755E7	56.56460691955547
7.73354455E7	56.4715805258215
7.76346155E7	49.492457612846486
7.79337855E7	55.8562730570861
7.82329555E7	55.52853519993166
7.85321255E7	57.21807496350147
7.88312955E7	59.19842411041828
7.91304655E7	59.071170791173124
7.94296355E7	59.31601501817598
7.97288055E7	59.48084048241907
8.00279755E7	59.5263852787836
8.03271455E7	59.754595968370054
8.06263155E7	59.590453210336364
8.09254855E7	59.788950057721216
8.12246555E7	59.6650823990571
8.15238255E7	59.82493476486145
8.18229955E7	59.854169433486945
8.21221655E7	59.87171238033787
8.24213355E7	59.811276359606914
8.27205055E7	59.88822491743796
8.30196755E7	59.59294024479587
8.33188455E7	59.87202063732388
8.36180155E7	59.86381226173124
8.39171855E7	59.9064789532751
8.42163555E7	59.82965760662154
8.45155255E7	59.659855127000064
8.48146955E7	58.45316348990253
8.51138655E7	59.913051839611825
8.54130355E7	59.754689944518844
8.57122055E7	59.82963172908716
8.60113755E7	59.92040384316107
8.63105455E7	59.90814078498183
8.66097155E7	59.92715697090933
8.69088855E7	59.846489595415605
8.72080555E7	59.86754723666754
8.75072255E7	59.83056173716264
8.78063955E7	59.788061633477966
8.81055655E7	59.95030947685073
8.84047355E7	59.96108691501975
8.87039055E7	59.710189371229895
8.90030755E7	59.4221583683656
8.93022455E7	59.89010071522035
8.96014155E7	59.866558618976775
8.99005855E7	59.821921972622285
9.01997555E7	59.83663589172888
9.04989255E7	59.95244351230688
9.07980955E7	59.88542827928405
9.10972655E7	59.70367612639142
9.13964355E7	59.40841066244359
9.16956055E7	59.894340814459504
9.19947755E7	59.85175624750073
9.21576035E7	59.86684807213012
9.23071885E7	59.808656760315074
9.25931155E7	59.827900617116484
9.28922855E7	59.85860565878286
9.31914555E7	59.87913697949058
9.34906255E7	59.89604671182482
9.37897955E7	59.87308212836516
9.40889655E7	59.80499583325774
9.43881355E7	59.91830891805457
9.46873055E7	59.84830208495847
9.49864755E7	59.66105483398581
9.52856455E7	59.33936146172967
9.55848155E7	59.855433663643
9.58839855E7	59.87496703347185
9.61831555E7	59.94143753286095
9.64823255E7	59.81585287058638
9.67814955E7	59.89662957583852
9.70806655E7	59.27858108698701
9.73798355E7	59.780051500582324
9.76790055E7	59.84429787949857
9.79781755E7	59.8818663406661
9.82773455E7	59.84263482786032
9.85765155E7	59.9058938227178
9.88756855E7	59.863968268603145
9.91748555E7	59.88667488499882
9.94740255E7	59.90428693055927
9.97731955E7	59.77752248679722
1.000723655E8	59.86994939753914
1.003715355E8	59.86610464728281
1.006707055E8	59.70560283876809
1.009698755E8	59.7537276913327
1.012690455E8	59.581849350784324
1.015682155E8	59.72029712658257
1.018673855E8	59.55585356014456
1.021665555E8	59.56775409539259
1.024657255E8	55.949025486658385
1.027648955E8	58.980491578591604
1.030640655E8	58.589190905630645
1.033632355E8	50.91148676329112
1.036624055E8	57.38000167203022
1.039615755E8	40.5663373919506
1.042607455E8	53.604387891389614
1.045599155E8	55.213623383861666
1.048590855E8	58.03486266291482
1.051582555E8	56.94948028607276
1.054574255E8	57.63067119432396
1.057565955E8	59.45889845802665
1.060557655E8	59.35430009875236
1.063549355E8	59.26701341938336
1.066541055E8	59.53257895454553
1.069532755E8	59.32257078414039
1.072524455E8	59.39478026507864
1.075516155E8	59.59226663873815
1.078507855E8	59.44594818581481
1.081499555E8	59.71954642546655
1.084491255E8	59.78691681088475
1.087482955E8	59.83177317872173
1.090474655E8	59.752508225754546
1.093466355E8	59.79613368256254
1.096458055E8	59.650543468498974
1.099449755E8	59.82515791360013
1.102441455E8	59.78180706812779
1.105433155E8	59.76763203275474
1.108424855E8	59.820456241263074
1.111416555E8	59.81715946349856
1.114408255E8	59.9622896991234
1.117399955E8	59.723558630401726
1.120391655E8	59.81030559735953
1.123383355E8	59.832262324400055
1.126375055E8	59.93281949768395
1.129366755E8	59.89281265112558
1.132358455E8	59.876774077894694
1.135350155E8	59.828856710821626
1.138341855E8	59.901496073515716
1.141333555E8	59.648023000959206
1.144325255E8	59.916936914746266
1.147316955E8	59.73371886238163
1.150308655E8	59.80220242620316
1.153300355E8	59.93021780128436
1.156292055E8	59.91414839380927
1.159283755E8	59.9421956513106
1.162275455E8	59.830471607362696
1.165267155E8	59.82555006493921
1.168258855E8	59.763146902278805
1.171250555E8	59.93992638774208
1.174242255E8	59.77587781596977
1.177233955E8	59.965083744736745
1.180225655E8	59.85827205127015
1.183217355E8	59.81431736388051
1.186209055E8	59.9094240746845
1.189200755E8	59.850577168817374
1.191080045E8	59.76854621161145
1.192575895E8	57.46841587584591
1.194410515E8	56.8526856895858
1.195905115E8	59.38302542077353
