#Position (bp)	Coverage
3.39557955E7	157.05878597452954
3.42549655E7	5.570936256977638
3.45541355E7	10.270063843299797
3.48533055E7	11.17880135040278
3.51524755E7	7.2598489153324195
3.54516455E7	13.309549754320287
3.57508155E7	7.194240732693786
3.60499855E7	17.42192064712371
3.63491555E7	22.429712203763746
3.66483255E7	20.81452351505833
3.69474955E7	23.60110639435772
3.72466655E7	38.56757696293077
3.75458355E7	44.30363672828158
3.78450055E7	49.43400407794899
3.81441755E7	57.93136009626634
3.84433455E7	58.756315807066215
3.87425155E7	44.866239930474315
3.90416855E7	58.37362703479627
3.93408555E7	64.30025737874787
3.96400255E7	53.66766721262159
3.99391955E7	66.76809172042651
4.02383655E7	70.93141692014574
4.05375355E7	53.32603202192733
4.08367055E7	57.19465187017415
4.11358755E7	56.19601564327974
4.14350455E7	58.131614132433064
4.17342155E7	53.45429688805696
4.20333855E7	52.10464284520507
4.23325555E7	56.78411271183608
4.26317255E7	59.816361934685965
4.29308955E7	58.48391215696761
4.32300655E7	70.68484139452485
4.35292355E7	54.815904001069626
4.38284055E7	58.1248520907845
4.41275755E7	59.670157435571745
4.44267455E7	56.060447237356684
4.47259155E7	63.351836748337064
4.50250855E7	62.43313500685229
4.53242555E7	62.3776414747468
4.56234255E7	89.96702877962363
4.59225955E7	66.63917505097436
4.62217655E7	68.23938563358625
4.65209355E7	68.20528127820303
4.68201055E7	63.93839957214961
4.71192755E7	73.09285021893906
4.74184455E7	60.87431226393021
4.77176155E7	73.70915532974563
4.80167855E7	73.02981916636027
4.83159555E7	71.86530066517365
4.86151255E7	66.02876959588194
4.89142955E7	86.48674332319418
4.92134655E7	98.00611358090718
4.95126355E7	97.76517030450914
4.98118055E7	83.23988702075742
5.00436755E7	86.19511454092483
5.01932605E7	58.55629271916791
5.04101455E7	80.06706554801617
5.07093155E7	75.41103386034696
5.10084855E7	58.57578299963232
5.13076555E7	73.6030049804459
5.16068255E7	68.54419560784838
5.19059955E7	68.82909382625263
5.22051655E7	73.95147574957382
5.25043355E7	73.45398937059197
5.28035055E7	65.29315773640405
5.31026755E7	72.63724303907478
5.34018455E7	58.38322024267139
5.37010155E7	78.80065848848481
5.40001855E7	66.03553832269279
5.42993555E7	69.11312631614132
5.45985255E7	74.4310158104088
5.48976955E7	74.91753852324766
5.51968655E7	80.59673429822509
5.54960355E7	72.21133135006852
5.57952055E7	70.55725507236689
5.60943755E7	64.48194337667547
5.63935455E7	59.96951900257379
5.66927155E7	62.55942775010863
5.69918855E7	61.46635023565197
5.72910555E7	55.52684426914463
5.75902255E7	59.423505030584614
5.78893955E7	54.1009258949761
5.81885655E7	70.88165925727847
5.84877355E7	56.235110472306715
5.87869055E7	60.85824781896581
5.90860755E7	55.01513186482602
5.93852455E7	56.158451716415414
5.96844155E7	57.82678744526523
5.99835855E7	64.02282648661296
6.02827555E7	61.5862987599024
6.05819255E7	44.38688705418324
6.08810955E7	34.52284988468095
6.11802655E7	41.274068255506904
6.14794355E7	27.029341177257077
6.17786055E7	17.588257512451115
6.20777755E7	14.756322492228499
6.23769455E7	8.551565999264632
6.26761155E7	10.950543169435438
6.29752855E7	4.688962797071899
6.32744555E7	6.694183908814386
6.35736255E7	11.439770030417488
6.38727955E7	3.774850419493933
6.41719655E7	6.495286960590969
6.44711355E7	76.65742554400508
6.47703055E7	7.325931744493097
6.50694755E7	10.630898820068857
6.53686455E7	17.52169335160611
6.56678155E7	20.9856168733496
6.59669855E7	28.21285222448775
6.62661555E7	40.66818865527961
6.65653255E7	39.40273757395461
6.68644955E7	38.43792826820871
6.71636655E7	51.6428251495805
6.74628355E7	54.158852826152355
6.77620055E7	58.927232008557006
6.80611755E7	49.6695524283852
6.83603455E7	57.964999832870944
6.86595155E7	79.18618176956245
6.89586855E7	69.70333589597888
6.92578555E7	68.03680850352643
6.95570255E7	67.7304141458034
6.98561955E7	66.22275963499014
7.01553655E7	64.56440819600896
7.04545355E7	53.28044924290537
7.07537055E7	62.73258013838286
7.10528755E7	70.51588060300163
7.13520455E7	71.01686666443828
7.16512155E7	58.333382357856735
7.19503855E7	62.67812949159341
7.22495555E7	65.50333589597888
7.25487255E7	91.9368720125681
7.28478955E7	79.00371360764782
7.31470655E7	91.7401778253167
7.34412205E7	100.12874386110535
7.35908055E7	16.99990029910269
7.37454055E7	68.65028244810642
7.40445755E7	64.53832269278337
7.43437455E7	62.01391516529064
7.46429155E7	57.36620316208176
7.49420855E7	53.847762141926
7.52412555E7	26.428689373934553
7.55404255E7	15.796256309121905
7.58395955E7	21.47186883711602
7.61387655E7	48.45266236587893
7.64379355E7	17.44968078350102
7.67371055E7	4.68703078517231
7.70362755E7	5.908440017381422
7.73354455E7	6.44205635591804
7.76346155E7	11.610906842263596
7.79337855E7	6.336992345489187
7.82329555E7	6.49535046963265
7.85321255E7	10.321208677340643
7.88312955E7	24.719864959721896
7.91304655E7	21.348885249189426
7.94296355E7	34.16880034762844
7.97288055E7	34.62039977270448
8.00279755E7	40.934879834207976
8.03271455E7	54.73896112578133
8.06263155E7	49.07935956145335
8.09254855E7	54.272366881706056
8.12246555E7	43.74511147508106
8.15238255E7	49.21502824481064
8.18229955E7	56.327419193100916
8.21221655E7	57.41938697061871
8.24213355E7	45.85687736069793
8.27205055E7	56.9421098372163
8.30196755E7	59.17615402613898
8.33188455E7	70.52335461443326
8.36180155E7	62.59568807032791
8.39171855E7	63.62191730454257
8.42163555E7	50.45784336664772
8.45155255E7	50.16974964067253
8.48146955E7	48.066280041448
8.51138655E7	63.145596149346524
8.54130355E7	67.43523414780894
8.57122055E7	59.80461610455594
8.60113755E7	74.53043420129023
8.63105455E7	62.04587358358124
8.66097155E7	73.77293846308119
8.69088855E7	59.78560016044389
8.72080555E7	68.0141892569442
8.75072255E7	74.70487014072266
8.78063955E7	62.542818464418225
8.81055655E7	68.68302971554634
8.84047355E7	80.71534579001906
8.87039055E7	63.30228966808169
8.90030755E7	69.04501119764683
8.93022455E7	63.17121034863121
8.96014155E7	65.4877360697931
8.99005855E7	71.09548751545944
9.01997555E7	73.6716148009493
9.04989255E7	74.61127452618912
9.07980955E7	73.43829595213424
9.10972655E7	88.12244877494402
9.13964355E7	75.63399070762443
9.16956055E7	89.7791757194906
9.19947755E7	84.96829561787612
9.21576035E7	150.53299856527977
9.23071885E7	78.40461486555867
9.25931155E7	83.44963398736505
9.28922855E7	81.3094127084935
9.31914555E7	65.38769930140054
9.34906255E7	68.30019721228733
9.37897955E7	67.69506635023565
9.40889655E7	63.751225055988236
9.43881355E7	67.15364842731557
9.46873055E7	62.51825383561186
9.49864755E7	63.03065815422669
9.52856455E7	71.44476384664237
9.55848155E7	80.2422000869071
9.58839855E7	65.19581508841127
9.61831555E7	59.94423571882207
9.64823255E7	69.67427215295652
9.67814955E7	74.16988000133703
9.70806655E7	60.07695624561286
9.73798355E7	61.875345121502825
9.76790055E7	52.736925493866366
9.79781755E7	61.97640471972457
9.82773455E7	64.21635859210483
9.85765155E7	65.11123107263428
9.88756855E7	63.806464551927
9.91748555E7	55.539322124544576
9.94740255E7	56.919457164822674
9.97731955E7	52.745312029949524
1.000723655E8	61.48002473510044
1.003715355E8	51.83994050205569
1.006707055E8	57.61342714844403
1.009698755E8	53.33934218003142
1.012690455E8	46.56975298325367
1.015682155E8	45.43388708760905
1.018673855E8	40.07047498078016
1.021665555E8	34.43161078985192
1.024657255E8	16.760868402580474
1.027648955E8	15.744813985359494
1.030640655E8	11.126439816826553
1.033632355E8	5.083173446535414
1.036624055E8	6.317204265133536
1.039615755E8	7.663926864324631
1.042607455E8	6.719607580974028
1.045599155E8	4.857806598255173
1.048590855E8	8.218995888625196
1.051582555E8	6.210011030517766
1.054574255E8	11.946990005682387
1.057565955E8	20.62356185446402
1.060557655E8	27.376354581007455
1.063549355E8	21.35315038272554
1.066541055E8	12.795273590266405
1.069532755E8	36.00726342881973
1.072524455E8	41.41578701072969
1.075516155E8	39.8306581542267
1.078507855E8	36.40029080455928
1.081499555E8	46.84563291773908
1.084491255E8	66.54386803489655
1.087482955E8	58.286552796069124
1.090474655E8	54.967717351338706
1.093466355E8	66.10712638299294
1.096458055E8	49.50074539559448
1.099449755E8	63.997295851856805
1.102441455E8	48.811017147441255
1.105433155E8	53.65480161780927
1.108424855E8	54.52735234147809
1.111416555E8	60.335514924624796
1.114408255E8	85.21023164087308
1.117399955E8	61.27611057258415
1.120391655E8	58.04317612060033
1.123383355E8	54.799979944513154
1.126375055E8	39.08904970418157
1.129366755E8	55.6887355015543
1.132358455E8	64.40403783801852
1.135350155E8	63.158979844235716
1.138341855E8	72.103930875422
1.141333555E8	61.474188588427985
1.144325255E8	70.42970551860147
1.147316955E8	56.85398937059197
1.150308655E8	62.53272052679079
1.153300355E8	72.40957983755055
1.156292055E8	76.88563692883645
1.159283755E8	78.86672126215863
1.162275455E8	76.45553030049804
1.165267155E8	73.61849450145402
1.168258855E8	59.559571481097706
1.171250555E8	78.444944346024
1.174242255E8	71.0987164488418
1.177233955E8	73.1999431761206
1.180225655E8	80.20815589798443
1.183217355E8	94.5183307149781
1.186209055E8	94.77249055720827
1.189200755E8	94.66785773974664
1.191080045E8	122.72706290423534
1.192575895E8	1932.9901834755171
1.194410515E8	1500.9246271859986
1.195905115E8	5233.163058817437
