#Position (bp)	insert size
5.63935455E7	119.9974556823095
5.66927155E7	122.26456777401226
5.69918855E7	119.4422290305673
5.72910555E7	119.75875062151428
5.75902255E7	119.22083282069637
5.78893955E7	118.76764392519931
5.81885655E7	117.32430932992308
5.84877355E7	117.56689087749578
5.87869055E7	118.3179584348073
5.90860755E7	118.57311637009387
5.93852455E7	118.32147905441771
5.96844155E7	115.97445167371713
5.99835855E7	115.87898486012752
6.02827555E7	114.97431177804167
6.05819255E7	118.14781970430067
6.08810955E7	115.6128104222994
6.11802655E7	115.27258607091696
6.14794355E7	116.16425251457099
6.17786055E7	114.28741486973419
6.20777755E7	113.85917907081642
6.23769455E7	117.99355389872632
6.26761155E7	119.87749158095932
6.29752855E7	125.75076268180206
6.32744555E7	120.09022369922127
6.35736255E7	118.75865675110389
6.38727955E7	127.11666959732723
6.41719655E7	136.34683843052414
6.44711355E7	149.26876623037106
6.47703055E7	120.78461329222958
6.50694755E7	120.21754068151294
6.53686455E7	117.99755204281078
6.56678155E7	118.83453978109705
6.59669855E7	117.67034765307685
6.62661555E7	117.71890579793059
6.65653255E7	113.58434395398655
6.68644955E7	120.14023916086333
6.71636655E7	118.8315675717401
6.74628355E7	116.70771051244007
6.77620055E7	119.75781183890604
6.80611755E7	117.70132354219753
6.83603455E7	118.29517989405856
6.86595155E7	117.98144200100722
6.89586855E7	118.71897371012163
6.92578555E7	117.67857631291028
6.95570255E7	120.5673493472328
6.98561955E7	119.64393175007153
7.01553655E7	120.22400053434997
7.04545355E7	119.12849909358005
7.07537055E7	118.26879738084264
7.10528755E7	119.24595275664727
7.13520455E7	120.70494810433415
7.16512155E7	114.6341920348036
7.19503855E7	118.82457721943226
7.22495555E7	118.91531203761883
7.25487255E7	122.39703819906309
7.28478955E7	121.30206400255271
7.31470655E7	117.4343718061163
7.34412205E7	119.54965495209862
7.35908055E7	121.43136128661689
7.37454055E7	118.50462667208704
7.40445755E7	117.45420413460647
7.43437455E7	118.99610356895933
7.46429155E7	117.08808089002201
7.49420855E7	117.47383134314542
7.52412555E7	120.46013280680131
7.55404255E7	119.9739262189861
7.58395955E7	115.52062804547916
7.61387655E7	118.06105560739968
7.64379355E7	121.63001808318263
7.67371055E7	129.29340978268564
7.70362755E7	124.17791652604342
7.73354455E7	120.19131376695724
7.76346155E7	116.04399633363886
7.79337855E7	121.96796350671141
7.82329555E7	120.43334525573553
7.85321255E7	122.17077413743114
7.88312955E7	118.00904212503355
7.91304655E7	115.52638633459057
7.94296355E7	117.59899059640388
7.97288055E7	114.57809920528275
8.00279755E7	116.94218846366086
8.03271455E7	116.68855601866177
8.06263155E7	118.7142413124413
8.09254855E7	119.54544729267799
8.12246555E7	119.60278740348957
8.15238255E7	117.75924324908479
8.18229955E7	118.61849029000213
8.21221655E7	118.79262422180564
8.24213355E7	121.67046187051402
8.27205055E7	121.11440161087927
8.30196755E7	118.29117250673855
8.33188455E7	118.26945072545695
8.36180155E7	119.43330361975104
8.39171855E7	118.67477032097578
8.42163555E7	119.44466989024889
8.45155255E7	120.39439642324888
8.48146955E7	121.50085381451139
8.51138655E7	119.44116625257928
8.54130355E7	119.51124057539927
8.57122055E7	120.20621283689914
8.60113755E7	119.35892234576598
8.63105455E7	118.94009865725441
8.66097155E7	120.35198212886314
8.69088855E7	118.77312068840922
8.72080555E7	117.44401555720596
8.75072255E7	119.10778227420288
8.78063955E7	117.2609840801198
8.81055655E7	119.64295911305972
8.84047355E7	119.76978254241618
8.87039055E7	119.46721152281519
8.90030755E7	122.13115354055812
8.93022455E7	117.82313512602741
8.96014155E7	120.56010517072477
8.99005855E7	120.43078843761982
9.01997555E7	120.53721920886619
9.04989255E7	118.95789740917411
9.07980955E7	118.1927088515989
9.10972655E7	120.33041215732116
9.13964355E7	118.41211178623365
9.16956055E7	119.096150147929
9.19947755E7	117.78591189947916
9.21576035E7	122.6064870259481
9.23071885E7	118.96345422243719
9.25931155E7	119.5451197273386
9.28922855E7	120.08740307468908
9.31914555E7	119.532689575089
9.34906255E7	120.41467306953142
9.37897955E7	120.3985691558314
9.40889655E7	119.53511068917312
9.43881355E7	118.7361975636065
9.46873055E7	119.78275407465685
9.49864755E7	117.98242058654338
9.52856455E7	118.83384415040811
9.55848155E7	121.14504050762935
9.58839855E7	120.15317160661785
9.61831555E7	120.52172252088651
9.64823255E7	118.94865151168118
9.67814955E7	118.31474804838832
9.70806655E7	119.07015428855831
9.73798355E7	118.9107670170842
9.76790055E7	117.57132403961396
9.79781755E7	119.21447326905285
9.82773455E7	117.14196537910708
9.85765155E7	118.62018467569457
9.88756855E7	120.46485504038662
9.91748555E7	118.64244346057198
9.94740255E7	118.87277111528896
9.97731955E7	117.6520266015064
1.000723655E8	118.87446701577471
1.003715355E8	116.89646463027661
1.006707055E8	117.37343494200927
1.009698755E8	116.46266462328212
1.012690455E8	118.62423835956564
1.015682155E8	117.03917020342456
1.018673855E8	117.95221874119383
1.021665555E8	117.4006968641115
1.024657255E8	117.54249207606973
1.027648955E8	115.69020409884456
1.030640655E8	118.382131549077
1.033632355E8	132.29040684385816
1.036624055E8	120.12291677619473
1.039615755E8	109.3455143747835
1.042607455E8	123.8219117211415
1.045599155E8	125.32405253796689
1.048590855E8	118.88890685640362
1.051582555E8	120.6191545080434
1.054574255E8	119.48421901504408
1.057565955E8	114.98574630355213
1.060557655E8	115.95310925797799
1.063549355E8	118.5382352025407
1.066541055E8	117.68003946924256
1.069532755E8	119.54140215545877
1.072524455E8	118.87849333665362
1.075516155E8	117.58005591020988
1.078507855E8	117.31795110551204
1.081499555E8	118.39118746497755
1.084491255E8	116.66158274960586
1.087482955E8	116.43113400180236
1.090474655E8	119.62436855685714
1.093466355E8	118.61900573479224
1.096458055E8	119.61786763620752
1.099449755E8	117.80110772552908
1.102441455E8	117.59857072785242
1.105433155E8	119.45044342053112
1.108424855E8	115.18352941176471
1.111416555E8	119.03872432337124
1.114408255E8	118.60928572821403
1.117399955E8	119.0578245682548
1.120391655E8	117.78246200903878
1.123383355E8	121.84007955999442
1.126375055E8	118.48392670201629
1.129366755E8	119.35510464796972
1.132358455E8	118.3081086380006
1.135350155E8	117.75590058519504
1.138341855E8	117.18819880356534
1.141333555E8	120.29631553038294
1.144325255E8	117.77316147667098
1.147316955E8	117.339345833723
1.150308655E8	118.9762701244637
1.153300355E8	117.42992778142518
1.156292055E8	117.76490547117454
1.159283755E8	118.54108305074035
1.162275455E8	117.86622996709539
1.165267155E8	119.2122772885059
1.168258855E8	119.7901222854145
1.171250555E8	118.80821912009955
1.174242255E8	120.87597747596064
1.177233955E8	119.28770481755404
1.180225655E8	119.08876541368338
1.183217355E8	120.22025094773564
1.186209055E8	117.55582645178943
1.189200755E8	118.23237943454116
1.191080045E8	119.00833632694462
1.192575895E8	94.93424041105727
1.194410515E8	94.68900607282897
1.195905115E8	96.4166229961261
