#Position (bp)	Coverage
5.85077964E8	0.03328241741239328
5.92827341E8	0.018441095329340667
6.00576718E8	0.009716006848034364
6.08326095E8	0.03550117641714941
6.16075472E8	0.03340229801698898
6.23824849E8	0.044379051374065295
6.31574226E8	0.04653690225678787
6.39323603E8	0.08392764992592308
6.4707298E8	0.02906427187630696
6.51031722E8	0.057249251964522595
6.549064105E8	0.0
6.62571734E8	0.0
6.70321111E8	0.019012108973405217
6.78070488E8	0.04244805743739142
6.85819865E8	0.019203608238442908
6.93569242E8	0.03663146082581864
7.01318619E8	0.0413704224223444
7.09067996E8	0.005067891264033225
7.16817373E8	0.0034760213627495476
7.2456675E8	0.018366895816270132
7.32316127E8	0.009337911937953206
7.40065504E8	0.006005644066613355
7.47814881E8	0.025974346066787047
7.55564258E8	0.012274535101337823
7.62459525E8	0.03585621098739861
7.663342135E8	0.0
7.71063012E8	0.0
7.78812389E8	0.0
7.86561766E8	0.06739909543696222
7.94311143E8	0.011073922458540861
8.0206052E8	0.025734842942858504
8.09809897E8	0.008300796309174272
8.17559274E8	0.046126417646218526
8.25308651E8	0.032756310604065336
8.33058028E8	0.04811780353440025
8.40807405E8	0.06067442582803753
8.48556782E8	0.009752913040622492
8.56306159E8	0.05045386229112353
8.64055536E8	0.04566263842886983
8.70227023E8	0.07322322789744072
8.741017115E8	0.0
8.7955429E8	0.0
8.87303667E8	1.1613836828431498E-5
8.95053044E8	0.010182625003274456
9.02802421E8	0.02004522428060991
9.10551798E8	0.04350452946088441
9.18301175E8	0.042467155746842615
9.26050552E8	0.02888477357599198
9.33799929E8	0.045316546091382574
9.41549306E8	0.05109972066141575
9.49298683E8	0.056451634757219836
9.5704806E8	0.02762351089642432
9.64797437E8	0.04606486431102784
9.71593568E8	0.027405126063579893
9.754682565E8	0.12952322905105293
9.80296191E8	0.07421551435683152
9.88045568E8	0.03944433210566475
9.95794945E8	0.042232427200276874
1.003544322E9	0.08164359534966488
1.011293699E9	9.867890025223964E-4
1.019043076E9	0.010107522191783933
1.026792453E9	0.023861918190326785
1.03454183E9	0.031785780973102744
1.042291207E9	0.05993062410049221
1.050040584E9	0.03232427587404768
1.057789961E9	0.04013496826906215
1.0632590025E9	0.11601759459793408
1.067133691E9	0.09200137435916776
1.073288715E9	0.0895721036671722
1.081038092E9	0.05179138916586456
1.088787469E9	0.01810326172026474
1.096536846E9	0.06397662676625489
1.104286223E9	0.09191500168336113
1.1120356E9	0.09963446093795669
1.119784977E9	0.03270198365623456
1.127534354E9	0.05988765290422701
1.135283731E9	0.029116921269929184
1.143033108E9	0.12149337940327332
1.1475092965E9	0.14351537822111388
1.151383985E9	0.027494291880837293
1.158531862E9	0.035527888241854794
1.166281239E9	0.007017854467526874
1.174030616E9	0.018647176411729614
1.181779993E9	0.023631835178492412
1.18952937E9	0.007036952776978072
1.197278747E9	0.031380845195684764
1.205028124E9	0.020743732044524354
1.212777501E9	0.018214883596449107
1.220526878E9	0.014890100197732023
1.226442824E9	0.043619435568515975
1.2303175125E9	0.19582438608270505
1.236025632E9	0.13641677259991353
1.243775009E9	0.16197302054087703
1.251524386E9	0.030685692540187423
1.259273763E9	0.026085967942971414
1.26702314E9	0.13349434412598588
1.274772517E9	0.14903714195347575
1.282521894E9	0.09882549268154073
1.28674914E9	0.22083064464661792
1.2906238285E9	0.013627403410037844
1.298020648E9	0.03797195568108249
1.305770025E9	0.017817045163759617
1.313519402E9	0.062264489132481234
1.321268779E9	0.022569427193953787
1.329018156E9	0.0375277909437107
1.336767533E9	0.02316444276746376
1.34451691E9	0.02653645576928313
1.352266287E9	0.042054090283644735
1.360015664E9	0.054269910987683266
1.367765041E9	0.0030275982185406646
1.375514418E9	0.03446857728047042
1.383263795E9	0.040305949755702945
1.391013172E9	0.02547946757526444
1.398762549E9	0.035284384796352014
1.406511926E9	0.018458516084583317
1.414261303E9	0.024648691114137304
1.42201068E9	0.021852853461639562
1.429760057E9	0.012013481857960969
1.437509434E9	0.01694691070004724
1.445258811E9	0.025577281889886117
1.453008188E9	0.014521425399745038
1.460757565E9	0.03513443725863382
1.468506942E9	0.01603599876480393
1.476256319E9	0.022315471295305415
1.484005696E9	0.0276926777468692
1.491755073E9	0.04035072754880812
1.49950445E9	0.011431628632856551
1.507253827E9	0.04526234818618322
1.515003204E9	0.034537615088283874
1.522752581E9	0.04180400566393918
1.527961248E9	0.06884256380443912
1.5318359365E9	0.0685733515434662
1.538251335E9	0.01844019203092068
1.546000712E9	0.023033851624459617
1.553750089E9	0.022792541903691097
1.561499466E9	0.0582664903256094
1.569248843E9	0.04029691677150305
1.57699822E9	0.06381842050012536
1.584747597E9	0.03300265298745951
1.5911808395E9	0.06103838339937324
1.595055528E9	0.0
1.600246351E9	0.002702926957870291
1.607995728E9	0.013644064548672752
1.615745105E9	0.008432161707966975
1.623494482E9	0.030199459904970426
1.631243859E9	0.03950369171612118
1.637783962E9	0.06643450765350005
1.6416586505E9	0.0
1.646742613E9	0.0
1.65449199E9	0.008061551270508584
1.662241367E9	0.060443310475151744
1.669990744E9	0.048174711334859566
1.677740121E9	0.08248727607393472
1.685489498E9	0.06492547723513774
1.6903160155E9	0.09830442232796018
1.694190704E9	0.02169758758503445
1.700988252E9	0.04232598310806146
1.708737629E9	0.038733307206501894
1.716487006E9	0.019625706685840683
1.724236383E9	0.024815672279203865
1.73198576E9	0.05186881474472077
1.739735137E9	0.09763107408505226
1.747484514E9	0.03649377233808602
1.755233891E9	0.014084228964470305
1.762983268E9	0.02247070958091212
1.770732645E9	0.005658648430706107
1.778482022E9	0.00805742190630292
1.786231399E9	0.010924878219242656
1.793980776E9	0.024943166399053755
1.801730153E9	0.030082160153003266
1.80947953E9	0.02668601617910704
1.817228907E9	0.05351346308225809
1.824978284E9	0.02919912142614819
1.832727661E9	0.03169170889479245
1.840477038E9	0.024368023390783543
1.848226415E9	0.02960844465303469
1.855975792E9	0.008178205809318608
1.863725169E9	0.020892389155928278
1.871474546E9	0.02573664953969848
1.879223923E9	0.03948394819351285
1.8863310075E9	0.05379306867104154
1.890205696E9	0.08700475250761919
1.894722677E9	0.057023551699704376
1.902472054E9	0.0212841625849407
1.910221431E9	0.011653452916279592
1.917970808E9	0.015336974830363783
1.925720185E9	0.026132036162390862
1.933469562E9	0.016740571532395443
1.941218939E9	0.01997037955438224
1.948968316E9	0.011818885569769028
1.956717693E9	0.011248904266755896
1.96446707E9	0.02573677858232991
1.972216447E9	0.029431785290611103
1.979965824E9	0.017623223131356235
1.987715201E9	0.018118488750773126
1.995464578E9	0.026383927378936398
2.003213955E9	0.012554428568903023
2.010963332E9	0.016888583430642232
2.018712709E9	0.01116954304842828
2.026462086E9	0.017223449059195338
2.034211463E9	0.020577138007352076
2.04196084E9	0.02063701378833421
2.049710217E9	0.011455759604933403
2.057459594E9	0.014967525776588234
2.065208971E9	0.013692455535457882
2.072958348E9	0.025445142235304852
2.0783054975E9	0.009309923997987043
2.082180186E9	0.023926126896807235
2.088457102E9	0.01491797340612026
2.096206479E9	0.013531797459331247
2.103955856E9	0.0030269530053835298
2.111705233E9	0.01719234978502143
2.11945461E9	0.03584146183622245
2.127203987E9	0.0073156848608604275
2.134953364E9	0.02571122814130736
2.142702741E9	0.021716971570746913
2.150452118E9	0.02289758260567269
2.158201495E9	0.034468190152576135
2.165950872E9	0.011375237002922945
2.173700249E9	0.027494855392891582
2.181449626E9	0.014599238106495528
2.189199003E9	0.021582251063537106
2.19694838E9	0.017284099095966038
2.204697757E9	0.016723537905047076
2.212447134E9	0.04815329025804268
2.220196511E9	0.06975141356524531
2.227945888E9	0.04113182259683585
2.235695265E9	0.024580298519480986
2.243444642E9	0.012071292956840273
2.251194019E9	0.0367855377277425
2.2581924625E9	0.07541868680482304
2.262067151E9	0.024483526171092382
2.266692773E9	0.039551308447117746
2.27444215E9	0.044958581831804026
2.282191527E9	0.019730102174665136
2.289940904E9	0.1143124150496227
2.297690281E9	0.08331895583348184
2.305439658E9	0.060903992669346194
2.313189035E9	0.017639740588178895
2.320938412E9	0.006673955854773874
2.328687789E9	0.00959986847975005
2.336437166E9	0.013691423194406466
2.344186543E9	0.019165153534277658
2.35193592E9	0.02252464940084861
2.359685297E9	0.013436563997338108
2.367434674E9	0.03383020338280097
2.375184051E9	0.030696015950701587
2.382933428E9	0.014561686700750268
2.390682805E9	0.021267645128118042
2.398432182E9	0.03959376347285724
2.406181559E9	0.027442076956637935
2.413930936E9	0.03249099895385139
2.421680313E9	0.04386726829782575
2.428838599E9	0.02704213899541585
2.4327132875E9	0.0884999094894018
2.437179067E9	0.060182128189143466
2.444928444E9	0.011365171677671638
2.452677821E9	0.022010672599874805
2.460427198E9	0.036390796318207255
2.468176575E9	0.030593943229242814
2.475925952E9	0.03780936196548445
2.483675329E9	0.015059533172795698
2.491424706E9	0.005843824606803876
2.499174083E9	0.02935668247912058
2.50692346E9	0.04670930321237436
2.514672837E9	0.0045794649040819665
2.522422214E9	0.024341053480815295
2.530171591E9	0.05617406405702033
2.537920968E9	0.04234585567330122
2.545670345E9	0.016880711830125184
2.553419722E9	0.011909086369136512
2.561169099E9	0.036798829118779484
2.568918476E9	0.03471233881123605
2.576667853E9	0.020358023619189
2.58441723E9	0.05247763787979343
2.589880044E9	0.03330845074901197
2.5937547325E9	0.015935051866053984
2.599915984E9	0.025909824751073538
2.607665361E9	0.015491180774919068
2.615414738E9	0.04491315882554172
2.623164115E9	0.02778791120886234
2.630913492E9	0.039868624277796784
2.638662869E9	0.007678294655170345
2.646412246E9	0.01891339136036355
2.654161623E9	0.021787815975400346
2.661911E9	0.022973717758214628
2.669660377E9	0.017097890578816853
2.677409754E9	0.009795497108993407
2.685159131E9	0.024946392464839432
2.692908508E9	0.040860445942944836
2.700657885E9	0.010855711368797776
2.708407262E9	0.01642970783328776
2.716156639E9	0.03656358440168803
2.723906016E9	0.026787185602145824
2.731655393E9	0.046560000887813306
2.7360684435E9	0.15155044375345958
2.739943132E9	0.03232102733350588
2.747154147E9	0.01144943651599348
2.754903524E9	0.022149909599184555
2.762652901E9	0.009156994168692529
2.770402278E9	0.0620756997627035
2.778151655E9	0.008651147053498624
2.785901032E9	0.0
2.793650409E9	1.1613836828431498E-5
2.801399786E9	0.004721798926545966
2.809149163E9	0.02628998434325753
2.81689854E9	0.018928876476134792
2.824647917E9	0.028825026837641272
2.832397294E9	0.051612536078706715
2.840146671E9	0.021736069880198113
2.847896048E9	0.03812254843195782
2.855645425E9	0.02129151801493204
2.863394802E9	0.0854657090499017
2.8711355065E9	0.08488842260352776
2.875009807E9	15.212384573601303
2.8750184795E9	0.05412371134020619
2.878893556E9	0.022222947728572244
2.886642933E9	0.01420385148380315
2.89439231E9	0.01887261388883261
2.902141687E9	0.009355977906352989
2.909891064E9	0.004114137175156145
2.917640441E9	0.020103035379489216
2.925389818E9	0.03738235989809245
2.933139195E9	0.006309797548886833
2.940888572E9	0.007665390392027643
2.948637949E9	0.014179075298569162
2.956387326E9	0.008468938857923675
2.964136703E9	0.0016153556602033945
2.97188608E9	0.0026535036300337433
2.979635457E9	0.016682889476147565
2.987384834E9	0.006407869948771365
2.995134211E9	0.017768138006448775
3.002883588E9	0.011470470464916083
3.010632965E9	0.016002963851158614
3.018382342E9	0.0031660609620618534
3.026131719E9	0.03158718436333656
3.030532697E9	0.01987974299316251
3.0344073855E9	0.0020811438541225224
3.041630473E9	0.006886230983471317
3.04937985E9	0.004010903070014531
3.057129227E9	4.753930541771293E-4
3.064878604E9	0.0
3.072627981E9	0.0
3.080377358E9	0.0
3.086269224E9	3.7750768090562183E-4
3.089222781E9	4.8057438250196635E-5
3.0903832845E9	0.002603469507950956
3.090803439E9	0.006879031579269552
3.091139889E9	0.002563746488201425
3.091385895E9	0.019107556363739682
3.0915968105E9	0.0012816982977147794
3.091806994E9	0.0012874983906270116
3.091956636E9	0.0010047446274072008
3.0920574905E9	0.0016052223232917758
3.092212925E9	0.0
3.0924093175E9	4.637979902087091E-4
3.092602077E9	0.017846230982561145
3.092791181E9	4.6589089584928695E-4
3.092977346E9	0.04021746744184793
3.0931615895E9	0.06193683842183536
3.0933439975E9	0.003463060686015831
3.0935248435E9	0.11451171483879581
3.093704576E9	0.0020034169388902182
3.0938840215E9	0.04913559303117222
3.094062043E9	0.001526760722666742
3.0942387695E9	0.00965981156006523
3.094415095E9	0.0015337161943388832
3.094590644E9	0.0020564965296621064
3.0947645765E9	0.0036456223598171403
3.0949352175E9	0.00534213400446365
3.0951019785E9	0.0038170251438957893
3.095266623E9	0.0
3.0954296435E9	0.011106166796454927
3.09559128E9	0.0
3.095752589E9	0.005007849975488219
3.095912542E9	0.0039682789637122936
3.0960706375E9	0.0
3.096227052E9	5.791617598795343E-4
3.09638165E9	0.0
3.0965339265E9	0.0
3.0966846745E9	5.970466094386435E-4
3.0968344705E9	0.0018139066174000672
3.0969779585E9	0.009100386603535902
3.0971158805E9	0.0
3.0972485805E9	0.0
3.097368697E9	0.0023989124930031717
3.097481225E9	0.14311363939380473
3.0975893965E9	0.0
3.0976914735E9	0.0035886598349216476
3.097791319E9	9.056603773584906E-4
3.097887667E9	0.0
3.097980819E9	0.024165707710011506
3.098073655E9	0.001941978012493392
3.098165654E9	0.00295699219135025
3.0982511035E9	0.0
3.098327891E9	0.0
3.098400509E9	0.006315700832269021
3.0984695645E9	0.0
3.0985362375E9	0.0013536684414764012
3.0986009525E9	0.0
3.0986546615E9	0.0
3.098698768E9	0.0061729806351311185
3.098742043E9	0.004204526873934269
3.0987845535E9	0.006396588486140725
3.098826604E9	0.0
3.098868408E9	0.02588872641848647
3.098910038E9	0.01299857978480129
3.098951182E9	0.22471468891888574
3.09899165E9	0.0022393073076061804
3.0990318335E9	0.002240143369175627
3.0990719525E9	0.006739553691777744
3.099111761E9	0.004550625711035267
3.0991510635E9	0.0023047375160051217
3.099189646E9	0.0
3.0992277305E9	0.009460240710569192
3.0992656025E9	0.0
3.0993030675E9	0.0023361976369495165
3.099340049E9	0.0
3.0993744265E9	0.0
3.099405959E9	0.0
3.099435348E9	0.0
3.099460565E9	0.0
3.0994826475E9	0.0
3.0995008895E9	0.0
3.099514593E9	0.0
3.0995249525E9	0.0
3.099533176E9	0.0
3.0995412355E9	0.0
3.0995490525E9	0.0
3.0995563965E9	0.0
3.0995631715E9	0.0
3.099569604E9	0.0
3.0995758635E9	0.0
3.0995818405E9	0.0
3.0995875755E9	0.015861825872400422
3.099593089E9	0.0
3.099598108E9	0.0192102454642476
3.099602707E9	0.0
3.0996071715E9	0.0
3.099611487E9	0.0
3.099615622E9	0.0
3.0996196095E9	0.45918367346938777
3.0996233345E9	0.0
3.099626726E9	0.0
3.099629873E9	0.0295955277869122
3.099632885E9	0.0
3.099635861E9	0.030313236780060628
3.099638773E9	0.0
3.099641603E9	0.0
3.099644355E9	0.033345683586513526
3.0996470325E9	0.0
3.0996496835E9	0.0
3.099652251E9	0.0
3.099654703E9	0.0
3.099657104E9	0.0
3.0996594865E9	0.0
3.099661836E9	0.0
3.0996641555E9	0.0
3.0996664525E9	0.0
3.0996687275E9	0.0
3.0996709575E9	0.0
3.0996731345E9	0.0
3.099675301E9	0.0
3.099677456E9	0.0
3.0996795985E9	0.0
3.09968169E9	0.0
3.099683687E9	0.0
3.0996856335E9	0.0
3.0996875695E9	0.0
3.099689484E9	0.04739336492890995
3.0996913755E9	0.0
3.0996932575E9	0.0
3.099695099E9	0.0
3.0996968945E9	0.0
3.0996986755E9	0.05073280721533258
3.0997004375E9	0.0
3.0997021415E9	0.0
3.0997037965E9	0.0
3.0997054475E9	0.0
3.099707072E9	0.0
3.099708648E9	0.0
3.099710193E9	0.0
3.0997117035E9	0.0
3.0997131815E9	0.0
3.099714643E9	0.0
3.099716091E9	0.0
3.0997175355E9	0.0
3.0997189715E9	0.0
3.0997203995E9	0.0
3.0997218135E9	0.0
3.0997231975E9	0.0
3.099724562E9	0.0
3.0997258965E9	0.0
3.0997272005E9	0.0
3.0997284995E9	0.0
3.099729765E9	0.291970802919708
3.0997309895E9	0.0
3.0997321985E9	0.0
3.0997334E9	0.0
3.09973459E9	0.0
3.099735751E9	0.0
3.0997368905E9	0.0
3.099738019E9	0.0
3.0997391035E9	0.0
3.0997401515E9	0.0
3.099741198E9	0.0
3.0997422405E9	0.0
3.099743275E9	0.0
3.0997443025E9	0.08771929824561403
3.0997453145E9	0.0
3.09974631E9	0.0
3.0997473015E9	0.0
3.099748287E9	0.0
3.099749263E9	0.0
3.0997502335E9	0.0
