#Position (bp)	mapping quality
2.10914855E7	59.81432398156328
2.13906555E7	59.54966013852534
2.16898255E7	59.6657684423435
2.19889955E7	59.84224712332008
2.22881655E7	59.77703658391375
2.25873355E7	59.64547425092067
2.28865055E7	59.72688090049286
2.31856755E7	59.604651191213875
2.34848455E7	59.46230125425779
2.37840155E7	59.89496892949203
2.40831855E7	59.83487104615432
2.43823555E7	59.77871721903506
2.46815255E7	59.7565041959019
2.49806955E7	59.4042879520016
2.52798655E7	59.829169112378814
2.55790355E7	59.932920946309615
2.58782055E7	59.87755040100305
2.61773755E7	59.65794646038778
2.64765455E7	59.8668622322167
2.67757155E7	59.9322894919417
2.70748855E7	59.94401676050327
2.73740555E7	59.810387972959155
2.76732255E7	59.83461933792821
2.79723955E7	59.83113831189399
2.82715655E7	59.8556028548044
2.85707355E7	59.893400570518516
2.88699055E7	59.57519163112912
2.91690755E7	59.92685589947705
2.94682455E7	59.722711315861716
2.97674155E7	59.81449691992243
3.00665855E7	59.73086160462399
3.0321921E7	59.81671780004783
3.0471506E7	43.5235579435376
3.06649255E7	59.90032358062338
3.09640955E7	59.83259800672033
3.12632655E7	59.2424950751322
3.15624355E7	59.608825057341285
3.18616055E7	59.26940228224
3.21607755E7	59.333679511858
3.24599455E7	58.92240983685394
3.27591155E7	59.34284712597723
3.30582855E7	56.943275867624486
3.33574555E7	58.7954646821432
3.36566255E7	46.628928876965674
3.39557955E7	45.992447477301816
3.42549655E7	55.27134353517732
3.45541355E7	56.02367724262787
3.48533055E7	58.44101185577775
3.51524755E7	57.7850171673132
3.54516455E7	56.95948791016454
3.57508155E7	56.31207058170621
3.60499855E7	58.77188386406742
3.63491555E7	58.36422203392541
3.66483255E7	58.4746295496363
3.69474955E7	59.29121220467504
3.72466655E7	59.65510417555469
3.75458355E7	59.49879219302558
3.78450055E7	59.90921062558849
3.81441755E7	59.8798418032321
3.84433455E7	59.86849962256288
3.87425155E7	59.91396676311149
3.90416855E7	59.884468978891995
3.93408555E7	59.80987016210451
3.96400255E7	59.692834302688944
3.99391955E7	59.82984722082841
4.02383655E7	59.81308581614705
4.05375355E7	59.59114765769091
4.08367055E7	59.77393891676904
4.11358755E7	59.64711491138785
4.14350455E7	59.902146252764105
4.17342155E7	59.89613819160297
4.20333855E7	59.9102845821072
4.23325555E7	59.85360753588444
4.26317255E7	59.9259542880263
4.29308955E7	59.81758942512434
4.32300655E7	59.866721992599054
4.35292355E7	59.80090211886201
4.38284055E7	59.66319694839095
4.41275755E7	59.89592721302799
4.44267455E7	59.899213486544234
4.47259155E7	59.826140399806526
4.50250855E7	59.8605565469286
4.53242555E7	59.91748936496438
4.56234255E7	59.88681612428662
4.59225955E7	59.81702826235032
4.62217655E7	59.9078509492381
4.65209355E7	59.846189980896455
4.68201055E7	59.86468652636049
4.71192755E7	59.85975790083507
4.74184455E7	59.62435838498463
4.77176155E7	59.84748323343673
4.80167855E7	59.79389201042098
4.83159555E7	59.87408403604757
4.86151255E7	59.76614984905137
4.89142955E7	59.79432580382298
4.92134655E7	59.67820656258955
4.95126355E7	59.639212033763975
4.98118055E7	59.864859973076534
5.00436755E7	59.80446582385389
5.01932605E7	59.97317664545982
5.04101455E7	59.896417604412115
5.07093155E7	59.7608725905482
5.10084855E7	59.595071193405005
5.13076555E7	59.52917860662022
5.16068255E7	59.825859351941226
5.19059955E7	59.80133844098764
5.22051655E7	59.16129896604406
5.25043355E7	59.86869751165545
5.28035055E7	59.91595257221738
5.31026755E7	59.53194273988677
5.34018455E7	59.601345059446814
5.37010155E7	59.86591871432374
5.40001855E7	59.78456460704687
5.42993555E7	59.8706436955062
5.45985255E7	59.92137717848321
5.48976955E7	59.89739847621423
5.51968655E7	59.92285002915373
5.54960355E7	59.89191487954958
5.57952055E7	59.858913693287356
5.60943755E7	59.87303826494547
5.63935455E7	59.6902107168157
5.66927155E7	59.898389397116176
5.69918855E7	59.946915719730946
5.72910555E7	59.824414628942144
5.75902255E7	59.90591286936116
5.78893955E7	59.847925675439264
5.81885655E7	59.928879095916706
5.84877355E7	59.767183071657556
5.87869055E7	59.80265172287918
5.90860755E7	59.60652383809686
5.93852455E7	59.820852273118746
5.96844155E7	59.75415555912305
5.99835855E7	59.88774294389439
6.02827555E7	59.803338693221626
6.05819255E7	59.260935023539844
6.08810955E7	59.53363889441772
6.11802655E7	59.35335427037683
6.14794355E7	58.84000710550935
6.17786055E7	58.58911481246792
6.20777755E7	58.63724393852719
6.23769455E7	57.08470347665379
6.26761155E7	57.75013736934953
6.29752855E7	55.20222867599936
6.32744555E7	56.68952363710338
6.35736255E7	46.99315059757407
6.38727955E7	49.0201516188624
6.41719655E7	53.718420070171575
6.44711355E7	39.23649524146429
6.47703055E7	58.18255413948148
6.50694755E7	57.67650237348819
6.53686455E7	58.72490833412542
6.56678155E7	59.15586282291373
6.59669855E7	59.25561746059478
6.62661555E7	59.28336032807061
6.65653255E7	59.653062280269864
6.68644955E7	59.00003735792439
6.71636655E7	59.53668798608128
6.74628355E7	59.72473352391845
6.77620055E7	59.685765900156994
6.80611755E7	59.828594496387375
6.83603455E7	59.85721163014888
6.86595155E7	59.9176530560436
6.89586855E7	59.891457579696635
6.92578555E7	59.84230892057643
6.95570255E7	59.91681168784654
6.98561955E7	59.94329893740067
7.01553655E7	59.92489545999147
7.04545355E7	59.79780708579544
7.07537055E7	59.734936599586625
7.10528755E7	59.72698240562103
7.13520455E7	59.926063812967655
7.16512155E7	59.776221331749504
7.19503855E7	59.94785750487917
7.22495555E7	59.72512156286584
7.25487255E7	58.29320852863334
7.28478955E7	58.83146361383981
7.31470655E7	59.67609312136881
7.34412205E7	59.93946534941916
7.35908055E7	55.30497020585049
7.37454055E7	59.706495583135045
7.40445755E7	59.7964643304606
7.43437455E7	59.50723502968577
7.46429155E7	59.87328572085128
7.49420855E7	59.590590997899476
7.52412555E7	59.00597496034798
7.55404255E7	57.738292350284375
7.58395955E7	59.30636353487253
7.61387655E7	59.727816864524186
7.64379355E7	58.456179093143675
7.67371055E7	52.5288132862426
7.70362755E7	56.401506700672016
7.73354455E7	56.1646483865405
7.76346155E7	49.48353697814261
7.79337855E7	55.52509862351436
7.82329555E7	55.54649619986389
7.85321255E7	57.04324766223163
7.88312955E7	59.15965960619363
7.91304655E7	59.05331461023705
7.94296355E7	59.29180247777704
7.97288055E7	59.49429825641523
8.00279755E7	59.5246565549483
8.03271455E7	59.755354165056175
8.06263155E7	59.568381425161924
8.09254855E7	59.78274144390896
8.12246555E7	59.6751975312008
8.15238255E7	59.824143557589856
8.18229955E7	59.86592731386052
8.21221655E7	59.880939578323954
8.24213355E7	59.79879935884103
8.27205055E7	59.88867546595255
8.30196755E7	59.570390013009245
8.33188455E7	59.87186196719022
8.36180155E7	59.85696254553557
8.39171855E7	59.909641592708994
8.42163555E7	59.83787134912971
8.45155255E7	59.661343580266475
8.48146955E7	58.49777724641954
8.51138655E7	59.91245346570914
8.54130355E7	59.75506487055029
8.57122055E7	59.835027917441955
8.60113755E7	59.92048503593459
8.63105455E7	59.91198129125468
8.66097155E7	59.93046173429384
8.69088855E7	59.848922044583446
8.72080555E7	59.86627212677603
8.75072255E7	59.83124096241425
8.78063955E7	59.76908590585504
8.81055655E7	59.95227781531695
8.84047355E7	59.96025431283104
8.87039055E7	59.71900297232978
8.90030755E7	59.428723121582884
8.93022455E7	59.88607471758538
8.96014155E7	59.873982610018935
8.99005855E7	59.81105264689911
9.01997555E7	59.83703101975524
9.04989255E7	59.95076167264707
9.07980955E7	59.88155161570661
9.10972655E7	59.710833834737265
9.13964355E7	59.367677869431965
9.16956055E7	59.8940974559446
9.19947755E7	59.85997798711644
9.21576035E7	59.850839983128324
9.23071885E7	59.808407373753084
9.25931155E7	59.81109607842491
9.28922855E7	59.86552030949841
9.31914555E7	59.87993327423327
9.34906255E7	59.89737995143762
9.37897955E7	59.867723065924096
9.40889655E7	59.814436814420674
9.43881355E7	59.91884022642321
9.46873055E7	59.85267673252357
9.49864755E7	59.68911264953106
9.52856455E7	59.37460259538738
9.55848155E7	59.85391737531241
9.58839855E7	59.87257002222179
9.61831555E7	59.939813207541974
9.64823255E7	59.82115691240107
9.67814955E7	59.8922994826736
9.70806655E7	59.3407931921377
9.73798355E7	59.78829257653526
9.76790055E7	59.83606277787741
9.79781755E7	59.888723638839096
9.82773455E7	59.84734863568842
9.85765155E7	59.916511479413124
9.88756855E7	59.86786631229187
9.91748555E7	59.89509826132691
9.94740255E7	59.916244063481734
9.97731955E7	59.772310423123706
1.000723655E8	59.8648158906282
1.003715355E8	59.877178934774626
1.006707055E8	59.707600346116784
1.009698755E8	59.74715670498888
1.012690455E8	59.58030388849119
1.015682155E8	59.72858785818152
1.018673855E8	59.56227610707077
1.021665555E8	59.58226081713855
1.024657255E8	55.72101916385213
1.027648955E8	58.94265844880169
1.030640655E8	58.5651468677612
1.033632355E8	50.64055461409103
1.036624055E8	57.217878236252105
1.039615755E8	40.587422158558
1.042607455E8	53.47497909245409
1.045599155E8	54.91838485433612
1.048590855E8	57.945796387542
1.051582555E8	56.802464501003996
1.054574255E8	57.3797232054026
1.057565955E8	59.48566160835391
1.060557655E8	59.30439056468825
1.063549355E8	59.24216703733826
1.066541055E8	59.52545038110981
1.069532755E8	59.26634856633679
1.072524455E8	59.3836480540316
1.075516155E8	59.591785926069704
1.078507855E8	59.408170938920804
1.081499555E8	59.7246306373322
1.084491255E8	59.79979742425914
1.087482955E8	59.8238423054084
1.090474655E8	59.76586678790367
1.093466355E8	59.78204038048784
1.096458055E8	59.64554576857761
1.099449755E8	59.82748179393173
1.102441455E8	59.78956407205149
1.105433155E8	59.76002684111854
1.108424855E8	59.81887034930829
1.111416555E8	59.806908343192376
1.114408255E8	59.96422932230885
1.117399955E8	59.711637592388314
1.120391655E8	59.80703544924107
1.123383355E8	59.828358944965544
1.126375055E8	59.93033696178802
1.129366755E8	59.89876814077659
1.132358455E8	59.87659801824404
1.135350155E8	59.823920366230695
1.138341855E8	59.91308519823373
1.141333555E8	59.67425683471775
1.144325255E8	59.921444324743256
1.147316955E8	59.7321710093082
1.150308655E8	59.79198142463533
1.153300355E8	59.92668782846581
1.156292055E8	59.91339481829549
1.159283755E8	59.94719385586488
1.162275455E8	59.8281555092641
1.165267155E8	59.82806828528218
1.168258855E8	59.78344606066693
1.171250555E8	59.94252799046058
1.174242255E8	59.778583642867474
1.177233955E8	59.96260403199861
1.180225655E8	59.86295831789158
1.183217355E8	59.81658787195283
1.186209055E8	59.91174629829844
1.189200755E8	59.85406975912096
1.191080045E8	59.77790290056127
1.192575895E8	57.383533886938956
1.194410515E8	56.8044871158129
1.195905115E8	59.356484841644146
