#Position (bp)	Coverage
2.43823555E7	59.60884112711836
2.46815255E7	87.68705084065915
2.49806955E7	73.49021292241869
2.52798655E7	94.51374469365244
2.55790355E7	100.0482334458669
2.58782055E7	93.94206972624261
2.61773755E7	118.91321656583213
2.64765455E7	118.74064578667647
2.67757155E7	117.3253467927934
2.70748855E7	112.00581274860447
2.73740555E7	107.0042551057927
2.76732255E7	105.23071497810609
2.79723955E7	99.45312698465756
2.82715655E7	122.3072767991443
2.85707355E7	125.56448173279406
2.88699055E7	108.91494802286326
2.91690755E7	117.6431660928569
2.94682455E7	144.8155530300498
2.97674155E7	120.18772604204968
3.00665855E7	116.93159741952736
3.0321921E7	128.4633075020922
3.0471506E7	82.96924796678415
3.06649255E7	115.032583480964
3.09640955E7	73.23971320653808
3.12632655E7	78.0776648728148
3.15624355E7	59.98032556740315
3.18616055E7	43.29959554768192
3.21607755E7	44.15853862352509
3.24599455E7	31.486582879299394
3.27591155E7	38.031677641474744
3.30582855E7	14.211829394658555
3.33574555E7	19.252949827857073
3.36566255E7	221.12900357656181
3.39557955E7	189.89477220309524
3.42549655E7	8.637590667513454
3.45541355E7	14.83697229000234
3.48533055E7	17.52660694588361
3.51524755E7	11.473058796002272
3.54516455E7	20.079122238192333
3.57508155E7	11.467740749406692
3.60499855E7	26.80191195641274
3.63491555E7	33.6532038640238
3.66483255E7	31.811334692649663
3.69474955E7	34.75741551626166
3.72466655E7	58.17439917103988
3.75458355E7	65.31528562355851
3.78450055E7	75.67046161045559
3.81441755E7	87.67460975365177
3.84433455E7	88.998318681686
3.87425155E7	68.08441354413878
3.90416855E7	87.44691312631615
3.93408555E7	97.66292743256342
3.96400255E7	80.89308754220009
3.99391955E7	99.29060066183106
4.02383655E7	107.41197981080991
4.05375355E7	80.0249891366113
4.08367055E7	84.2680984055888
4.11358755E7	83.72810107965371
4.14350455E7	86.76605274593041
4.17342155E7	80.71929003576562
4.20333855E7	78.33160744727078
4.23325555E7	84.98447705318047
4.26317255E7	89.437934953371
4.29308955E7	87.5788682020256
4.32300655E7	106.28413276732293
4.35292355E7	82.92807099642344
4.38284055E7	87.65081391850786
4.41275755E7	90.48847812280643
4.44267455E7	84.54906909115219
4.47259155E7	95.97582645318715
4.50250855E7	94.7345154928636
4.53242555E7	96.31457365377544
4.56234255E7	140.4106227228666
4.59225955E7	100.00547180532807
4.62217655E7	103.88559013270047
4.65209355E7	106.84125413644416
4.68201055E7	99.58610489019621
4.71192755E7	112.8672460473978
4.74184455E7	92.4293746030685
4.77176155E7	113.10287796236254
4.80167855E7	111.67403148711435
4.83159555E7	110.87287161145836
4.86151255E7	104.24319617608718
4.89142955E7	134.87207941972792
4.92134655E7	150.4821974128422
4.95126355E7	152.31980479326137
4.98118055E7	130.03100578266537
5.00436755E7	133.0159142006441
5.01932605E7	91.00788261515602
5.04101455E7	122.94805628906641
5.07093155E7	116.68331717752449
5.10084855E7	89.66905438379517
5.13076555E7	115.51872848213391
5.16068255E7	104.4385533308821
5.19059955E7	107.20106628338402
5.22051655E7	111.24997827322258
5.25043355E7	112.97447939298726
5.28035055E7	98.98590433532775
5.31026755E7	110.86816525721161
5.34018455E7	89.83168766921817
5.37010155E7	120.66771735133871
5.40001855E7	100.41490456930842
5.42993555E7	106.56993682521643
5.45985255E7	117.45749573820905
5.48976955E7	116.71328341745496
5.51968655E7	124.53677842029616
5.54960355E7	110.2111341377812
5.57952055E7	109.43739345522613
5.60943755E7	99.13595280275429
5.63935455E7	92.61526222549053
5.66927155E7	97.11731122773006
5.69918855E7	93.99250259050038
5.72910555E7	82.96452184376776
5.75902255E7	91.05871578032557
5.78893955E7	81.20282782364542
5.81885655E7	106.46441488117124
5.84877355E7	83.14881505498546
5.87869055E7	88.81228398569375
5.90860755E7	80.66303439515994
5.93852455E7	84.41407226660426
5.96844155E7	87.09509977604706
5.99835855E7	94.95019554099676
6.02827555E7	92.61512517966374
6.05819255E7	65.08917672226494
6.08810955E7	51.271106728615834
6.11802655E7	60.3346057425544
6.14794355E7	39.402466824882175
6.17786055E7	26.000564896212854
6.20777755E7	21.479413042751613
6.23769455E7	13.577307216632684
6.26761155E7	16.75921716749674
6.29752855E7	7.505328074339005
6.32744555E7	10.302393288097068
6.35736255E7	16.51086338870876
6.38727955E7	5.967396463549153
6.41719655E7	10.439556105224455
6.44711355E7	93.35590132700472
6.47703055E7	11.569646020657151
6.50694755E7	16.098970485008525
6.53686455E7	26.515405956479594
6.56678155E7	31.003476284386803
6.59669855E7	40.885840826286056
6.62661555E7	60.38662633285423
6.65653255E7	58.34453320854364
6.68644955E7	58.60578935053648
6.71636655E7	77.9392586155029
6.74628355E7	81.82187719356888
6.77620055E7	90.21148510880101
6.80611755E7	75.62247551559314
6.83603455E7	89.38804024467694
6.86595155E7	123.10990406792125
6.89586855E7	108.11336698198349
6.92578555E7	108.18516562489555
6.95570255E7	106.29776381321656
6.98561955E7	102.274994150483
7.01553655E7	100.70508072333456
7.04545355E7	82.375823110606
7.07537055E7	96.7462680081559
7.10528755E7	109.70987398469097
7.13520455E7	110.6765618210382
7.16512155E7	89.23499013938563
7.19503855E7	96.31429621954074
7.22495555E7	101.33231941705385
7.25487255E7	140.8602065715145
7.28478955E7	123.00637095965504
7.31470655E7	141.5672861583715
7.34412205E7	152.78396278619354
7.35908055E7	22.085742771684945
7.37454055E7	106.28855165959153
7.40445755E7	98.90105625564061
7.43437455E7	96.16383995721496
7.46429155E7	88.0029080455928
7.49420855E7	80.91495805060669
7.52412555E7	41.20269077781863
7.55404255E7	23.748938730487684
7.58395955E7	31.55744894207307
7.61387655E7	73.51991175585788
7.64379355E7	26.95638265868904
7.67371055E7	7.593151051241769
7.70362755E7	10.110044456329177
7.73354455E7	10.428244810642779
7.76346155E7	17.840137714343015
7.79337855E7	10.633719958551994
7.82329555E7	10.61363438847478
7.85321255E7	16.27310559213825
7.88312955E7	36.04632817461644
7.91304655E7	31.53503693552161
7.94296355E7	49.58904970418157
7.97288055E7	50.76297088611826
8.00279755E7	61.44301567670555
8.03271455E7	81.37723033726644
8.06263155E7	73.36683156733629
8.09254855E7	82.86688504863456
8.12246555E7	65.34390814587024
8.15238255E7	73.30033760069526
8.18229955E7	84.61028512217133
8.21221655E7	87.00986395694756
8.24213355E7	70.25917037136077
8.27205055E7	86.65483838620183
8.30196755E7	89.74873817561921
8.33188455E7	107.5973927867099
8.36180155E7	94.69639669752983
8.39171855E7	95.23635056991009
8.42163555E7	76.73080188521577
8.45155255E7	74.96059765350805
8.48146955E7	72.9434167864425
8.51138655E7	94.7560951967109
8.54130355E7	101.80564561954742
8.57122055E7	90.59500284119397
8.60113755E7	113.66580205234482
8.63105455E7	92.72380920546846
8.66097155E7	114.84797272453788
8.69088855E7	91.68849817829327
8.72080555E7	104.18253501353746
8.75072255E7	116.27495069692817
8.78063955E7	95.53356285723837
8.81055655E7	105.19381956747
8.84047355E7	125.96649730922218
8.87039055E7	95.84339004579336
8.90030755E7	107.25461109068422
8.93022455E7	94.35822776347896
8.96014155E7	101.21477420864392
8.99005855E7	110.6985860881773
9.01997555E7	113.68346090851355
9.04989255E7	114.82312397633453
9.07980955E7	110.82203095230136
9.10972655E7	139.99532038640237
9.13964355E7	115.81412574790254
9.16956055E7	137.6767891165558
9.19947755E7	131.016268342414
9.21576035E7	231.21169674545044
9.23071885E7	123.58195933754823
9.25931155E7	130.89992646321488
9.28922855E7	124.59996991676972
9.31914555E7	100.47716014306248
9.34906255E7	106.15891967777517
9.37897955E7	103.08260855032256
9.40889655E7	98.57492729886017
9.43881355E7	102.29257612728549
9.46873055E7	93.506157034462
9.49864755E7	95.62937460306848
9.52856455E7	108.16266002607213
9.55848155E7	125.21370458267874
9.58839855E7	99.88580071531237
9.61831555E7	92.23677507771501
9.64823255E7	107.38951766554133
9.67814955E7	114.51035197379416
9.70806655E7	92.21232743924858
9.73798355E7	93.45623892769997
9.76790055E7	81.0610255038941
9.79781755E7	93.19443794498112
9.82773455E7	97.41913293445198
9.85765155E7	98.28972156299095
9.88756855E7	97.2045960490691
9.91748555E7	83.84727412507938
9.94740255E7	87.046057425544
9.97731955E7	78.20940936591236
1.000723655E8	93.71713741351071
1.003715355E8	78.79749640672527
1.006707055E8	86.4837650833974
1.009698755E8	78.71649563793162
1.012690455E8	69.77822642644651
1.015682155E8	65.96094193936558
1.018673855E8	58.62858241133804
1.021665555E8	49.830457599358226
1.024657255E8	24.519253267373067
1.027648955E8	23.291342714844404
1.030640655E8	16.391005114149145
1.033632355E8	8.240886452518636
1.036624055E8	9.8990172811445
1.039615755E8	11.112029949527026
1.042607455E8	11.18321355750911
1.045599155E8	8.030494367750777
1.048590855E8	12.777367383093225
1.051582555E8	9.67822308386536
1.054574255E8	18.06502323093893
1.057565955E8	30.543055787679247
1.060557655E8	39.972052679078786
1.063549355E8	32.51308286258649
1.066541055E8	19.173520072199754
1.069532755E8	54.557957014406526
1.072524455E8	60.772667714008755
1.075516155E8	60.06548784971755
1.078507855E8	54.93819233211886
1.081499555E8	69.4961092355517
1.084491255E8	101.15076377979075
1.087482955E8	89.29817829327807
1.090474655E8	84.22644984456997
1.093466355E8	97.67255072366882
1.096458055E8	74.76396697529833
1.099449755E8	96.30860714643848
1.102441455E8	71.89968579737273
1.105433155E8	81.05546010629408
1.108424855E8	81.22279306080155
1.111416555E8	89.17522813116288
1.114408255E8	128.56330848681353
1.117399955E8	91.56945215095097
1.120391655E8	85.43405421666611
1.123383355E8	82.93297122037637
1.126375055E8	57.269074439282015
1.129366755E8	83.48724805294648
1.132358455E8	95.57518467760805
1.135350155E8	95.40617374736772
1.138341855E8	106.88630878764582
1.141333555E8	93.8152354848414
1.144325255E8	108.47689942173346
1.147316955E8	85.71225055988234
1.150308655E8	94.18857840024067
1.153300355E8	110.53799511983154
1.156292055E8	118.42662365878931
1.159283755E8	120.24061904602735
1.162275455E8	115.34394825684393
1.165267155E8	111.86931844770533
1.168258855E8	91.12082428050941
1.171250555E8	120.64859444463015
1.174242255E8	109.50560216599258
1.177233955E8	113.12120867734065
1.180225655E8	124.20517097302537
1.183217355E8	147.21140822943477
1.186209055E8	146.3165357489053
1.189200755E8	148.77251395527625
1.191080045E8	188.82859117462968
1.192575895E8	2278.2093787362573
1.194410515E8	1807.9558854072916
1.195905115E8	3731.094447105737
