#Position (bp)	insert size
4.65209355E7	127.16792257728959
4.68201055E7	128.5934348381955
4.71192755E7	126.98123775674186
4.74184455E7	126.96776845325746
4.77176155E7	126.44098154276651
4.80167855E7	125.82037565312284
4.83159555E7	127.06137203496748
4.86151255E7	128.90096739406243
4.89142955E7	125.5075464619293
4.92134655E7	124.8717042160984
4.95126355E7	125.49063444371114
4.98118055E7	125.74174580486986
5.00436755E7	127.70463679145062
5.01932605E7	125.37953923302406
5.04101455E7	127.34866178674135
5.07093155E7	127.48611115045853
5.10084855E7	128.82491859380244
5.13076555E7	127.4783771019678
5.16068255E7	128.3313607406563
5.19059955E7	129.18183080169297
5.22051655E7	128.61389540257557
5.25043355E7	127.08339895147574
5.28035055E7	129.2916393880687
5.31026755E7	130.18969858240658
5.34018455E7	130.9630696150093
5.37010155E7	127.89812114167918
5.40001855E7	128.08462865874543
5.42993555E7	128.55377290264107
5.45985255E7	128.1636988731395
5.48976955E7	127.71720860912141
5.51968655E7	126.49313591681316
5.54960355E7	126.58473274656971
5.57952055E7	128.80433514392544
5.60943755E7	126.8571890716506
5.63935455E7	129.22747242542005
5.66927155E7	131.66131201459987
5.69918855E7	127.67011766691752
5.72910555E7	129.54831258975585
5.75902255E7	129.1999542472031
5.78893955E7	127.5545026199277
5.81885655E7	126.37070571159823
5.84877355E7	127.08976607838224
5.87869055E7	127.75061732993166
5.90860755E7	128.1842578962691
5.93852455E7	128.01104987513602
5.96844155E7	126.19388390822064
5.99835855E7	124.39157442924284
6.02827555E7	124.40672592909928
6.05819255E7	129.23598416916033
6.08810955E7	128.58033622664644
6.11802655E7	126.78956600867215
6.14794355E7	128.51051858072643
6.17786055E7	128.5492553245565
6.20777755E7	127.90226919107113
6.23769455E7	132.7924192565509
6.26761155E7	135.3128948199621
6.29752855E7	143.22624294781383
6.32744555E7	137.5785078845104
6.35736255E7	134.9640825320513
6.38727955E7	145.58141082519964
6.41719655E7	153.13355058780533
6.44711355E7	150.45468911271666
6.47703055E7	137.19553168390377
6.50694755E7	136.23709730440498
6.53686455E7	132.61561400444188
6.56678155E7	134.26114833148418
6.59669855E7	131.525783619818
6.62661555E7	128.77883814699567
6.65653255E7	125.3938225689405
6.68644955E7	131.59748466707669
6.71636655E7	128.65731388112317
6.74628355E7	127.71083344775505
6.77620055E7	129.6726411841941
6.80611755E7	127.98956760706987
6.83603455E7	128.01706292671193
6.86595155E7	125.82193160575001
6.89586855E7	126.68808607636653
6.92578555E7	126.58704661469245
6.95570255E7	128.1233327824018
6.98561955E7	127.48767018762265
7.01553655E7	129.2735151961989
7.04545355E7	128.05962407497574
7.07537055E7	126.56723509124531
7.10528755E7	127.54531896816646
7.13520455E7	128.18728704135432
7.16512155E7	123.11378854184808
7.19503855E7	126.72251510291274
7.22495555E7	127.4549980100606
7.25487255E7	129.02604828611769
7.28478955E7	128.01508640370432
7.31470655E7	123.43488981965389
7.34412205E7	126.60762216297358
7.35908055E7	137.05856450902687
7.37454055E7	126.21069188260772
7.40445755E7	126.13361952237189
7.43437455E7	128.27292980272702
7.46429155E7	126.65489559374014
7.49420855E7	127.3244115987999
7.52412555E7	131.14254609729642
7.55404255E7	134.2870254310465
7.58395955E7	129.70899526344468
7.61387655E7	127.39056363562749
7.64379355E7	132.7597570701184
7.67371055E7	148.0272497384025
7.70362755E7	142.06034426336802
7.73354455E7	138.44330943468054
7.76346155E7	129.69273546258364
7.79337855E7	139.57367405378486
7.82329555E7	139.86856199788255
7.85321255E7	138.4771138211382
7.88312955E7	132.45477276474145
7.91304655E7	129.19474911749873
7.94296355E7	129.7672036018009
7.97288055E7	127.71443559633506
8.00279755E7	128.20753600103322
8.03271455E7	127.26916266640676
8.06263155E7	129.65263862856938
8.09254855E7	130.69639783870323
8.12246555E7	129.82205251224747
8.15238255E7	127.21928245659147
8.18229955E7	129.12473580372315
8.21221655E7	128.55743050646478
8.24213355E7	133.13571562999905
8.27205055E7	131.11521763203214
8.30196755E7	126.96448253617179
8.33188455E7	126.87720031725146
8.36180155E7	127.53550007510471
8.39171855E7	127.04285570408032
8.42163555E7	129.37291824701745
8.45155255E7	130.7718489879865
8.48146955E7	132.45210217356814
8.51138655E7	128.80790702218377
8.54130355E7	127.82791903065417
8.57122055E7	130.73083142605793
8.60113755E7	127.9308630554998
8.63105455E7	128.70632998962296
8.66097155E7	128.2471171062252
8.69088855E7	128.35391477746006
8.72080555E7	126.28616371168711
8.75072255E7	127.25405050295345
8.78063955E7	125.99090692049784
8.81055655E7	127.71418642463354
8.84047355E7	126.32759426530826
8.87039055E7	128.09307124052432
8.90030755E7	129.79887575661334
8.93022455E7	126.37056750644297
8.96014155E7	128.25661490612208
8.99005855E7	128.22822713382303
9.01997555E7	128.62173834645944
9.04989255E7	126.60623869280143
9.07980955E7	126.61446530933787
9.10972655E7	128.3992797345645
9.13964355E7	126.11267199460924
9.16956055E7	126.4487376403955
9.19947755E7	124.58681470710009
9.21576035E7	127.61021283483046
9.23071885E7	126.2908670988417
9.25931155E7	126.4573433852435
9.28922855E7	127.6973803071364
9.31914555E7	127.88383934990667
9.34906255E7	128.34155753149477
9.37897955E7	128.53178254286007
9.40889655E7	128.1821304919617
9.43881355E7	127.52833336027284
9.46873055E7	129.02169349195242
9.49864755E7	127.27910115158897
9.52856455E7	126.36859622849109
9.55848155E7	127.94542900224728
9.58839855E7	128.8055336753268
9.61831555E7	128.23365908879225
9.64823255E7	126.15051258585467
9.67814955E7	126.41160098970167
9.70806655E7	127.44413645214385
9.73798355E7	126.73136824390019
9.76790055E7	127.12237955017909
9.79781755E7	128.41138118144266
9.82773455E7	125.89578015125834
9.85765155E7	127.43040793262115
9.88756855E7	129.24677507715654
9.91748555E7	127.60368530886454
9.94740255E7	127.48430409765663
9.97731955E7	126.24847441714911
1.000723655E8	128.31611617613345
1.003715355E8	127.29434792835781
1.006707055E8	126.17350550853612
1.009698755E8	125.88995060430899
1.012690455E8	129.19294496695173
1.015682155E8	128.76298080541966
1.018673855E8	130.08469013123388
1.021665555E8	130.19453755019413
1.024657255E8	130.74620282191708
1.027648955E8	129.142118422548
1.030640655E8	133.33521041477445
1.033632355E8	150.37738955823292
1.036624055E8	138.86140368475608
1.039615755E8	127.42610250297973
1.042607455E8	140.94597153593514
1.045599155E8	145.07750309023487
1.048590855E8	135.45738040353285
1.051582555E8	138.56995385404204
1.054574255E8	135.9402321153987
1.057565955E8	130.21271412174892
1.060557655E8	130.44437089928266
1.063549355E8	133.48918572474975
1.066541055E8	132.99505249185472
1.069532755E8	131.9088975218332
1.072524455E8	130.66840968326431
1.075516155E8	129.46686335813993
1.078507855E8	129.9369814385849
1.081499555E8	129.32071252533518
1.084491255E8	125.30598708725087
1.087482955E8	125.38321299037133
1.090474655E8	130.21360207449317
1.093466355E8	127.60340777546863
1.096458055E8	130.68296274025175
1.099449755E8	127.47915072357335
1.102441455E8	129.29850842404556
1.105433155E8	129.33090119648074
1.108424855E8	125.50995788770598
1.111416555E8	128.33441624666688
1.114408255E8	126.88846623715649
1.117399955E8	128.52951967557067
1.120391655E8	127.95067530165022
1.123383355E8	132.55842219014428
1.126375055E8	129.6234439474323
1.129366755E8	129.25836632879316
1.132358455E8	127.54920279023418
1.135350155E8	126.54733768797578
1.138341855E8	125.59924729651937
1.141333555E8	129.37678680383866
1.144325255E8	126.37362613916913
1.147316955E8	126.97444738861954
1.150308655E8	127.98771074441086
1.153300355E8	125.58800011969956
1.156292055E8	125.77834973843036
1.159283755E8	127.1211686258335
1.162275455E8	126.22714686204702
1.165267155E8	126.70234819488984
1.168258855E8	128.7001389740594
1.171250555E8	126.49491277477043
1.174242255E8	128.6366747206282
1.177233955E8	127.6257450737477
1.180225655E8	126.47009100133425
1.183217355E8	126.91036247200653
1.186209055E8	124.78848818103948
1.189200755E8	125.02913901395142
1.191080045E8	124.7556922950842
1.192575895E8	94.48004646562404
1.194410515E8	94.1615152635943
1.195905115E8	98.00311599010466
